,index,Epl.,Kap.,Tit.,Ist 2023,Zweckbestimmung,ministries,id,id_nlp_help,id_nlp,2012 id,2012 Zweck,Ist 2012,2013 id,2013 Zweck,Ist 2013,2014 id,2014 Zweck,Ist 2014,2015 id,2015 Zweck,Ist 2015,2016 id,2016 Zweck,Ist 2016,2017 id,2017 Zweck,Ist 2017,2018 id,2018 Zweck,Ist 2018,2019 id,2019 Zweck,Ist 2019,2020 id,2020 Zweck,Ist 2020,2021 id,2021 Zweck,Ist 2021,2022 id,2022 Zweck,Ist 2022
1335,2688,11,7,88201,729000.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Bundesministerium für Arbeit und Soziales,882011107,Bundesministerium für Arbeit und Soziales nullsiebenachtachtzweinulleins ,Bundesministerium für Arbeit und Soziales nullsiebenachtachtzweinulleins  Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),632020602,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),1215800.0,632020602,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),1289500.0,632011107,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),5014000.0,632011107,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),5169130.0,882711606,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),5116279.0,632011107,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),5272770.0,632011107,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),5459424.0,632011107,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),5894324.0,632011107,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),6180000.0,882710604,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),8772504.0,882011107,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),944204.0
1336,557,5,2,53229,719605.88,"Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",Auswärtiges Amt,532290502,Auswärtiges Amt nullzweifünfdreizweizweineun ,"Auswärtiges Amt nullzweifünfdreizweizweineun  Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",532030502,"Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",1239315.39,532030502,"Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",1046557.49,532290502,"Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",1105725.94,532290502,"Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",1014603.75,532290502,"Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",1163537.48,532290502,"Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",1149971.19,532290502,"Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",900148.81,532290502,"Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",957992.11,532290502,"Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",388888.44,532290502,"Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",457126.31,532290502,"Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",482182.43
1337,3258,12,15,51801,718044.36,Mieten und Pachten,Bundesministerium für Digitales und Verkehr,518011215,Bundesministerium für Digitales und Verkehr einsfünffünfeinsachtnulleins ,Bundesministerium für Digitales und Verkehr einsfünffünfeinsachtnulleins  Mieten und Pachten,518011216,Mieten und Pachten,49981.92,518111216,Mieten und Pachten,16433.63,518411216,Mieten und Pachten,2363.34,518411216,Mieten und Pachten,2613.24,518011215,Mieten und Pachten,114493.68,518011215,Mieten und Pachten,204715.35,518011215,Mieten und Pachten,107561.2,518011215,Mieten und Pachten,328713.08,518011215,Mieten und Pachten,182588.67,518011215,Mieten und Pachten,102497.09,518011215,Mieten und Pachten,241071.9
1338,3545,12,23,51701,717879.0,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Digitales und Verkehr,517011223,Bundesministerium für Digitales und Verkehr zweidreifünfeinssiebennulleins ,"Bundesministerium für Digitales und Verkehr zweidreifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",517011203,"Bewirtschaftung der Grundstücke, Gebäude und Räume",8854960.52,517011203,"Bewirtschaftung der Grundstücke, Gebäude und Räume",8198698.5,517011203,"Bewirtschaftung der Grundstücke, Gebäude und Räume",8944035.06,517011203,"Bewirtschaftung der Grundstücke, Gebäude und Räume",8681207.96,517011223,"Bewirtschaftung der Grundstücke, Gebäude und Räume",184569.67,517011223,"Bewirtschaftung der Grundstücke, Gebäude und Räume",208511.13,517011223,"Bewirtschaftung der Grundstücke, Gebäude und Räume",294878.74,517011223,"Bewirtschaftung der Grundstücke, Gebäude und Räume",315989.67,517011223,"Bewirtschaftung der Grundstücke, Gebäude und Räume",412837.43,517011223,"Bewirtschaftung der Grundstücke, Gebäude und Räume",463642.18,517011223,"Bewirtschaftung der Grundstücke, Gebäude und Räume",513627.9
1339,4052,15,15,42831,714368.71,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,428311515,Bundesministerium für Gesundheit einsfünfvierzweiachtdreieins ,Bundesministerium für Gesundheit einsfünfvierzweiachtdreieins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428311511,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,233673.61,428311511,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,196558.58,428311511,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,187843.01,428311511,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,278330.01,428311515,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,614466.11,428311515,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,618872.71,428311515,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,622880.32,428311515,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,655745.72,428311515,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,674139.76,428311515,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,693244.8,428311515,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,723113.85
1340,472,4,53,51901,713902.51,Unterhaltung der Grundstücke und baulichen Anlagen,Bundeskanzler und Bundeskanzleramt,519010453,Bundeskanzler und Bundeskanzleramt fünfdreifünfeinsneunnulleins ,Bundeskanzler und Bundeskanzleramt fünfdreifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,519010401,Unterhaltung der Grundstücke und baulichen Anlagen,681257.05,519010401,Unterhaltung der Grundstücke und baulichen Anlagen,1150704.96,519010401,Unterhaltung der Grundstücke und baulichen Anlagen,805565.43,519010401,Unterhaltung der Grundstücke und baulichen Anlagen,1813662.48,519010455,Unterhaltung der Grundstücke und baulichen Anlagen,283512.52,519010455,Unterhaltung der Grundstücke und baulichen Anlagen,501923.27,519010453,Unterhaltung der Grundstücke und baulichen Anlagen,227793.38,519010455,Unterhaltung der Grundstücke und baulichen Anlagen,95172.34,519010453,Unterhaltung der Grundstücke und baulichen Anlagen,130594.63,519010455,Unterhaltung der Grundstücke und baulichen Anlagen,345326.56,519010453,Unterhaltung der Grundstücke und baulichen Anlagen,214324.71
1341,1182,6,24,68701,713533.23,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,Bundesministerium des Innern und für Heimat,687010624,Bundesministerium des Innern und für Heimat zweiviersechsachtsiebennulleins ,Bundesministerium des Innern und für Heimat zweiviersechsachtsiebennulleins  Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,687010610,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,604315.7,687010610,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,353790.29,687010624,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,469294.86,687010624,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,927616.93,687010624,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,294444.84,687010624,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,1201967.37,687010624,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,815153.01,687010624,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,1286487.22,687010624,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,630739.34,687010624,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,594840.16,687010624,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,1096934.14
1342,1968,9,12,42101,710016.0,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium für Wirtschaft und Klimaschutz,421010912,Bundesministerium für Wirtschaft und Klimaschutz einszweivierzweieinsnulleins ,Bundesministerium für Wirtschaft und Klimaschutz einszweivierzweieinsnulleins  Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,421010901,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,556425.78,421010912,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,559721.72,421010912,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,622605.82,421010912,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,591594.16,421010912,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,604077.54,421010912,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,629594.84,421010912,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,695371.4,421010912,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,648751.85,421010912,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,715632.1,421010912,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,691600.47,421010912,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,711964.31
1343,3931,15,5,68501,706295.27,Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,Bundesministerium für Gesundheit,685011505,Bundesministerium für Gesundheit nullfünfsechsachtfünfnulleins ,Bundesministerium für Gesundheit nullfünfsechsachtfünfnulleins  Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,685811502,Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,695707.2,685811502,Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,683612.9,685811502,Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,576000.0,685811502,Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,527010.0,685011505,Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,388933.53,685011505,Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,389357.0,685011505,Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,374933.0,685011505,Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,525752.81,685011505,Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,608019.92,685011505,Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,762729.11,685011505,Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,576124.58
1344,443,4,52,52701,706192.32,Dienstreisen,Bundeskanzler und Bundeskanzleramt,527010452,Bundeskanzler und Bundeskanzleramt fünfzweifünfzweisiebennulleins ,Bundeskanzler und Bundeskanzleramt fünfzweifünfzweisiebennulleins  Dienstreisen,527010405,Dienstreisen,673362.89,527010405,Dienstreisen,586707.14,527010405,Dienstreisen,494501.15,527010405,Dienstreisen,497835.74,527010452,Dienstreisen,528553.75,527010452,Dienstreisen,594117.74,527010452,Dienstreisen,653330.52,527010452,Dienstreisen,761609.0,527010452,Dienstreisen,266359.04,527010452,Dienstreisen,138997.9,527010452,Dienstreisen,501553.49
1345,2492,10,15,81202,705863.7,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Ernährung und Landwirtschaft,812021015,Bundesministerium für Ernährung und Landwirtschaft einsfünfachteinszweinullzwei ,"Bundesministerium für Ernährung und Landwirtschaft einsfünfachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812551013,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",652419.18,812021015,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",441286.01,812021015,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",343536.65,812021015,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",362718.42,812021015,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",247474.29,812021015,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",810409.0,812021015,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",412536.23,812021015,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",1439226.36,812021015,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",1063880.97,812021015,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",994817.63,812021015,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",1247197.46
1346,4210,16,3,68601,700000.0,Zuweisung zum Salzgitterfonds,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",686011603,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldreisechsachtsechsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldreisechsachtsechsnulleins  Zuweisung zum Salzgitterfonds",686311607,Zuweisung zum Salzgitterfonds,700000.0,686311607,Zuweisung zum Salzgitterfonds,700000.0,686211616,Zuweisung zum Salzgitterfonds,700000.0,686211616,Zuweisung zum Salzgitterfonds,700000.0,686211616,Zuweisung zum Salzgitterfonds,700000.0,686211615,Zuweisung zum Salzgitterfonds,700000.0,686011603,Zuweisung zum Salzgitterfonds,700000.0,686011603,Zuweisung zum Salzgitterfonds,700000.0,686011603,Zuweisung zum Salzgitterfonds,700000.0,686011603,Zuweisung zum Salzgitterfonds,700000.0,686011603,Zuweisung zum Salzgitterfonds,700000.0
1347,918,6,12,42101,697992.71,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium des Innern und für Heimat,421010612,Bundesministerium des Innern und für Heimat einszweivierzweieinsnulleins ,Bundesministerium des Innern und für Heimat einszweivierzweieinsnulleins  Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,421010601,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,423921.96,421010601,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,432156.91,421010612,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,447751.61,421010612,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,457750.22,421010612,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,465548.76,421010612,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,476494.73,421010612,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,640110.54,421010612,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,654379.29,421010612,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,676575.61,421010612,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,679073.48,421010612,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,1097589.31
