,index,Epl.,Kap.,Tit.,Ist 2023,Zweckbestimmung,id
1835,2475,10,15,42709,4427357.43,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",101542709
1836,1709,8,12,11999,4412487.4,Vermischte Einnahmen,81211999
1837,4293,16,13,38101,4409227.97,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,161338101
1838,3093,12,10,68315,4378304.32,Nachhaltige Modernisierung für die Küstenschifffahrt,121068315
1839,4164,15,17,51401,4374450.75,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",151751401
1840,3451,12,20,42709,4371597.11,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",122042709
1841,4666,20,12,51701,4362460.41,"Bewirtschaftung der Grundstücke, Gebäude und Räume",201251701
1842,4549,17,13,51701,4360193.87,"Bewirtschaftung der Grundstücke, Gebäude und Räume",171351701
1843,3605,14,3,38103,4359357.28,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,140338103
1844,1285,6,28,71101,4305613.32,"Kleine Neu-, Um- und Erweiterungsbauten",62871101
1845,5219,60,2,68701,4301408.25,Zahlung des der Republik Österreich zustehenden Einnahmeanteils für das Zollanschlussgebiet Kleines Walsertal aufgrund Art. 12 des deutsch- österreichischen Vertrages vom 2. Dezember 1890,600268701
1846,4547,17,13,51101,4290842.65,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",171351101
1847,964,6,14,51801,4284502.16,Mieten und Pachten,61451801
1848,4941,25,12,81202,4279925.12,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",251281202
1849,1126,6,23,42709,4268591.7,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",62342709
1850,1276,6,28,51701,4259794.15,"Bewirtschaftung der Grundstücke, Gebäude und Räume",62851701
1851,3347,12,18,42821,4256498.72,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,121842821
1852,4395,16,16,42221,4249680.14,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,161642221
1853,1722,8,12,42709,4243588.22,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",81242709
1854,2543,10,17,42709,4233683.39,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",101742709
1855,3251,12,15,54711,4229570.52,Nicht aufteilbare sächliche Verwaltungsausgaben,121554711
1856,681,5,12,81221,4229151.36,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",51281221
1857,1480,7,13,51802,4228226.04,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,71351802
1858,3727,14,7,53411,4225610.95,"Betrieb Flugplätze und Depots, einschließlich sonstiger Betriebskosten",140753411
1859,626,5,11,54501,4223927.16,"Konferenzen, Tagungen, Messen und Ausstellungen",51154501
1860,1814,8,16,52501,4223636.05,Aus- und Fortbildung,81652501
1861,4665,20,12,51101,4219015.93,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",201251101
1862,280,4,13,53101,4210032.66,Integrationspolitische Maßnahmen,41353101
1863,779,6,1,68423,4208413.29,Periodisch wiederkehrende Sportveranstaltungen,60168423
1864,1646,8,2,28601,4204905.28,Einnahmen im Zusammenhang mit der Abgeltung von Schäden,80228601
1865,1716,8,12,68301,4204680.08,Erstattung von Mindereinnahmen infolge der Gebührenbefreiung gemäß § 24 Geldwäschegesetz an die Bundesanzeiger Verlag GmbH,81268301
1866,981,6,15,11999,4202865.09,Vermischte Einnahmen,61511999
1867,3242,12,15,26101,4201380.94,Erstattung von Personal- und Reisekosten,121526101
1868,4319,16,13,53201,4191235.33,Aufträge und Dienstleistungen im Bereich Informationstechnik,161353201
1869,4204,16,1,98103,4184328.14,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,160198103
1870,3461,12,20,53201,4181338.22,Aufträge und Dienstleistungen im Bereich Informationstechnik,122053201
1871,861,6,3,68510,4175555.33,Mitgliedsbeitrag an die Internationale Organisation für Migration (IOM),60368510
1872,783,6,1,68621,4170000.0,Bundeszuschuss an die Stiftung Fußball & Kultur EURO 2024 gGmbH zum Kunst- und Kulturprogramm anlässlich der EURO 2024,60168621
1873,3364,12,18,53201,4169028.59,Aufträge und Dienstleistungen im Bereich Informationstechnik,121853201
1874,3288,12,17,51101,4168434.35,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",121751101
1875,1649,8,2,51701,4166383.75,"Bewirtschaftung der Grundstücke, Gebäude und Räume",80251701
1876,3926,15,4,88201,4163716.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),150488201
1877,1374,6,34,42801,4158441.63,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,63442801
1878,4122,15,16,51101,4156559.64,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",151651101
1879,674,5,12,52721,4152730.9,Dienstreisen,51252721
1880,122,2,12,53105,4138691.14,"Erinnerungskultur, historische Ausstellung, Veranstaltungen und Festakte",21253105
1881,332,4,32,51101,4130068.67,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",43251101
1882,4091,15,16,12902,4113683.75,Einnahmen aus der Cannabis-Agentur,151612902
1883,4772,23,4,68705,4100000.0,Zahlungen an die Karibische Entwicklungsbank und deren Sonderfonds,230468705
1884,2457,10,14,54401,4091262.02,"Forschung, Untersuchungen und Ähnliches",101454401
1885,141,2,12,51156,4087886.77,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",21251156
1886,2045,9,14,54741,4087855.38,Nicht aufteilbare sächliche Verwaltungsausgaben,91454741
1887,2930,12,1,51421,4082835.39,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",120151421
1888,3951,15,11,44101,4081127.78,Beihilfen aufgrund der Beihilfevorschriften,151144101
1889,589,5,4,51842,4080000.0,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,50451842
1890,3212,12,14,51802,4055713.2,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,121451802
1891,71,2,11,44101,4051899.92,Beihilfen aufgrund der Beihilfevorschriften,21144101
1892,3829,14,13,28101,4051273.09,Erstattungen Dritter für die Gestellung von Personal der Bundeswehr,141328101
1893,5045,30,4,23202,4048330.0,Einnahmen aus Zuweisungen der Länder zur Nationalen Kohorte,300423202
1894,367,4,52,51802,4036956.29,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,45251802
1895,3320,12,18,11999,4022494.64,Vermischte Einnahmen,121811999
1896,102,2,12,68512,4020108.69,Förderung von Einrichtungen für parlamentarische Zwecke,21268512
1897,321,4,32,53205,4012623.36,"Nachrichtenagenturdienste, Informationsdienste und Pressekorrespondenzen",43253205
1898,4418,16,16,81202,4009928.9,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",161681202
1899,3721,14,7,53401,4006668.52,Schifffahrts- und Hafengebühren sowie durch Ausschiffung im Ausland entstehende sächliche Ausgaben,140753401
1900,3244,12,15,51802,4002139.08,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,121551802
1901,4227,16,5,63202,3990966.16,Erstattung von Zweckausgaben der Länder beim Vollzug des Atomgesetzes,160563202
1902,688,5,12,51931,3983867.47,Unterhaltung der Grundstücke und baulichen Anlagen,51251931
1903,415,4,52,68751,3977076.69,Förderung deutscher Künstler im Ausland,45268751
1904,2396,10,13,11909,3972839.51,Vermischte Einnahmen,101311909
1905,2820,11,15,42801,3972833.88,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,111542801
1906,4905,25,3,71211,3972323.14,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,250371211
1907,4109,15,16,54741,3961798.53,Nicht aufteilbare sächliche Verwaltungsausgaben,151654741
1908,2802,11,14,42801,3956458.66,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,111442801
1909,2960,12,2,68207,3940247.18,Zuschuss an die DB AG für die Wahrnehmung von Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,120268207
1910,1799,8,15,81202,3932697.87,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",81581202
1911,4170,15,17,53201,3924483.13,Aufträge und Dienstleistungen im Bereich Informationstechnik,151753201
1912,1575,7,18,42709,3923017.54,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",71842709
1913,1508,7,14,51701,3922053.98,"Bewirtschaftung der Grundstücke, Gebäude und Räume",71451701
1914,4648,20,11,44101,3918841.91,Beihilfen aufgrund der Beihilfevorschriften,201144101
1915,2591,11,1,68122,3897880.07,Heizkostenzuschuss II,110168122
1916,1525,7,15,42801,3896696.85,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,71542801
1917,974,6,14,81202,3893240.16,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",61481202
1918,5226,60,2,89301,3884920.94,Baumaßnahmen zur Sicherung von privaten Wohnsitzen gefährdeter Personen,600289301
1919,4312,16,13,51101,3869017.05,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",161351101
1920,1504,7,14,42801,3865960.66,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,71442801
1921,2445,10,14,42709,3861752.95,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",101442709
1922,4868,25,2,68607,3857651.89,"Modellvorhaben ""Miteinander im Quartier"" - Förderung ressortübergreifender Maßnahmen in der Sozialen Stadt",250268607
1923,4558,17,13,81202,3857508.3,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",171381202
1924,5044,30,4,23201,3843046.33,Einnahmen aus Zuweisungen der Länder zur Förderinitiative Innovative Hochschule,300423201
1925,1623,8,1,68111,3841734.87,"Laufende Leistungen aufgrund des LAG und des Gesetzes zur Abgeltung von Reparations-, Restitutions-, Zerstörungs- und Rückerstattungsschäden (RepG)",80168111
1926,1453,7,12,53204,3838688.7,Kosten für das Vorhalten von Datenbanken durch die juris GmbH,71253204
1927,4403,16,16,51101,3835725.22,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",161651101
1928,3253,12,15,42709,3832580.43,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",121542709
1929,882,6,10,81211,3831366.0,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",61081211
1930,2945,12,1,63423,3829781.55,Zuweisungen an den Versorgungsfonds,120163423
1931,706,5,13,42802,3828957.61,Entgelte für Wissenschaftlerinnen und Wissenschaftler,51342802
1932,4334,16,14,51802,3820251.1,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,161451802
1933,1678,8,10,51141,3794401.97,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",81051141
1934,2666,11,6,68431,3792014.46,Förderung der Arbeitnehmerfreizügigkeit der in Deutschland tätigen Arbeitskräfte aus der Europäischen Union,110668431
1935,1684,8,11,23257,3791705.84,Beteiligung an den Versorgungslasten des Bundes,81123257
1936,692,5,12,71131,3784085.21,"Kleine Neu-, Um- und Erweiterungsbauten",51271131
1937,4258,16,11,54301,3774375.69,Veröffentlichungen und Fachinformationen,161154301
1938,4446,17,2,68405,3774150.0,Zuschüsse für Aufgaben der freien Jugendhilfe an Jugendorganisationen politischer Parteien,170268405
1939,2866,11,16,54731,3735751.38,Nicht aufteilbare sächliche Verwaltungsausgaben,111654731
1940,1475,7,12,81202,3732683.41,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",71281202
1941,3828,14,13,26101,3727380.44,Einnahmen aus Gemeinkostenerstattungen im Rahmen von Aufträgen Dritter,141326101
1942,1009,6,16,11999,3702488.46,Vermischte Einnahmen,61611999
1943,908,6,11,54501,3701605.19,"Konferenzen, Tagungen, Messen und Ausstellungen",61154501
1944,3013,12,4,68605,3686448.43,Potenziale der digitalen Wirtschaft,120468605
1945,2217,9,18,53221,3681419.2,Aufträge und Dienstleistungen im Bereich Informationstechnik,91853221
1946,3195,12,13,53201,3680472.41,Aufträge und Dienstleistungen im Bereich Informationstechnik,121353201
1947,3168,12,12,52701,3661165.92,Dienstreisen,121252701
1948,2064,9,14,71201,3661006.25,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,91471201
1949,3560,12,28,51802,3658702.5,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,122851802
1950,1932,9,10,88201,3647271.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),91088201
1951,1319,6,29,51901,3646729.89,Unterhaltung der Grundstücke und baulichen Anlagen,62951901
1952,3276,12,17,12401,3643139.01,"Einnahmen aus Vermietung, Verpachtung und Nutzung",121712401
1953,2222,9,18,42709,3633872.44,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",91842709
1954,3915,15,4,68405,3630322.29,Modellmaßnahmen und Forschungsvorhaben auf dem Gebiet des Drogen- und Suchtmittelmissbrauchs,150468405
1955,3043,12,5,89602,3630000.0,"Deutscher Beitrag zum Aufbau des europäischen, zivilen Satellitennavigationssystems GALILEO",120589602
1956,251,4,12,51101,3626206.48,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",41251101
1957,1922,9,10,54101,3625834.76,"Kommunikative Begleitung und Evaluation wirtschafts-, energie- und technologiepolitischer Vorhaben",91054101
1958,4597,19,11,43157,3625648.88,Versorgungsbezüge der Amtsträger und deren Hinterbliebenen,191143157
1959,3269,12,15,81202,3613103.68,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",121581202
1960,2029,9,13,53232,3613023.04,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),91353232
1961,1520,7,15,51802,3604589.64,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,71551802
1962,3015,12,4,89201,3602205.75,Digitale Testfelder an Bahnstrecken,120489201
1963,2011,9,13,51101,3596260.55,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",91351101
1964,4523,17,12,51101,3595703.5,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",171251101
1965,4247,16,11,43457,3594225.58,Zuführung an die Versorgungsrücklage,161143457
1966,1785,8,15,42202,3589279.89,Bezüge und Nebenleistungen der beamteten Hilfskräfte,81542202
1967,1199,6,25,38101,3583754.2,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,62538101
1968,731,5,13,73901,3583165.73,Baumaßnahmen des Hochbaus im Ausland von mehr als 6 000 000 € im Einzelfall,51373901
1969,4504,17,11,44101,3582665.27,Beihilfen aufgrund der Beihilfevorschriften,171144101
1970,2003,9,13,42842,3581943.91,Entgelte für Wissenschaftlerinnen und Wissenschaftler,91342842
1971,4693,21,11,63403,3580103.86,Zuweisungen an den Versorgungsfonds,211163403
1972,4326,16,13,81202,3577798.12,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",161381202
1973,2883,11,16,81202,3571783.83,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",111681202
1974,1271,6,28,42709,3566523.46,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",62842709
1975,1793,8,15,52701,3566265.26,Dienstreisen,81552701
1976,2557,10,17,81202,3563862.46,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",101781202
1977,3162,12,12,51101,3553096.98,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",121251101
1978,1673,8,10,68701,3549389.75,"Beiträge an Organisationen, Vereine und Verbände im Ausland",81068701
1979,423,4,52,63271,3544759.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),45263271
