,index,Epl.,Kap.,Tit.,Ist 2016,Zweckbestimmung,2016 id,id_nlp_help,id_nlp,2016 Zweck,id
695,599,5,12,51111,23316506.45,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511110512,51111051223317,"fünfeinseinseinseinsnullfünfeinszweizweidreidreieinssieben  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511110512.0
696,1834,9,13,81233,23299688.55,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812330913,81233091323300,"achteinszweidreidreinullneuneinsdreizweidreidreinullnull  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812330913.0
698,3613,15,11,43257,23049453.8,Versorgungsbezüge,432571511,43257151123049,vierdreizweifünfsiebeneinsfünfeinseinszweidreinullvierneun  Versorgungsbezüge,Versorgungsbezüge,432571011.0
699,4460,23,3,68702,23008000.0,Beteiligung am Welternährungsprogramm,687022303,68702230323008,sechsachtsiebennullzweizweidreinulldreizweidreinullnullacht  Beteiligung am Welternährungsprogramm,Beteiligung am Welternährungsprogramm,687022303.0
700,3072,12,18,51802,22996334.77,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021218,51802121822996,fünfeinsachtnullzweieinszweieinsachtzweizweineunneunsechs  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020712.0
701,3905,16,6,89103,22969375.05,"Zuschüsse für Investitionen im Rahmen des Programms ""Altersgerecht Umbauen"" der KfW-Bankengruppe",891031606,89103160622969,"achtneuneinsnulldreieinssechsnullsechszweizweineunsechsneun  Zuschüsse für Investitionen im Rahmen des Programms ""Altersgerecht Umbauen"" der KfW-Bankengruppe","Zuschüsse für Investitionen im Rahmen des Programms ""Altersgerecht Umbauen"" der KfW-Bankengruppe",891032501.0
702,1642,8,16,11999,22910826.33,Vermischte Einnahmen,119990816,11999081622911,einseinsneunneunneunnullachteinssechszweizweineuneinseins  Vermischte Einnahmen,Vermischte Einnahmen,119990810.0
704,1753,9,11,44657,22858729.05,Beihilfen aufgrund der Beihilfevorschriften,446570911,44657091122859,vierviersechsfünfsiebennullneuneinseinszweizweiachtfünfneun  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,446572011.0
705,3552,14,13,52701,22849997.41,Dienstreisen,527011413,52701141322850,fünfzweisiebennulleinseinsviereinsdreizweizweiachtfünfnull  Dienstreisen,Dienstreisen,527010413.0
706,2519,11,13,42801,22801952.53,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011113,42801111322802,vierzweiachtnulleinseinseinseinsdreizweizweiachtnullzwei  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428711513.0
707,3543,14,13,42203,22773889.79,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422031413,42203141322774,vierzweizweinulldreieinsviereinsdreizweizweisiebensiebenvier  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422031217.0
708,3438,14,8,12401,22717702.5,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124011408,12401140822718,"einszweiviernulleinseinsviernullachtzweizweisiebeneinsacht  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124011408.0
709,3445,14,8,51101,22666864.39,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011408,51101140822667,"fünfeinseinsnulleinseinsviernullachtzweizweisechssechssieben  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010212.0
710,1594,8,13,81201,22526756.19,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010813,81201081322527,"achteinszweinulleinsnullachteinsdreizweizweifünfzweisieben  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010813.0
713,1424,7,19,51802,22246722.07,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020719,51802071922247,fünfeinsachtnullzweinullsiebeneinsneunzweizweizweiviersieben  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020713.0
715,481,5,1,68721,22098640.85,"Transformationspartnerschaften, insbesondere Nordafrika/Naher Osten",687210501,68721050122099,"sechsachtsiebenzweieinsnullfünfnulleinszweizweinullneunneun  Transformationspartnerschaften, insbesondere Nordafrika/Naher Osten",,
717,1680,9,1,68622,22055603.7,Mittelstand Digital,686220901,68622090122056,sechsachtsechszweizweinullneunnulleinszweizweinullfünfsechs  Mittelstand Digital,Mittelstand Digital,686220901.0
718,2083,10,5,68631,21988931.9,"Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz",686311005,68631100521989,"sechsachtsechsdreieinseinsnullnullfünfzweieinsneunachtneun  Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz","Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz",686311005.0
719,894,6,15,53201,21982661.5,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010615,53201061521983,fünfdreizweinulleinsnullsechseinsfünfzweieinsneunachtdrei  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010619.0
720,1308,7,13,11101,21967620.79,"Gebühren, sonstige Entgelte",111010713,11101071321968,"einseinseinsnulleinsnullsiebeneinsdreizweieinsneunsechsacht  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011613.0
722,2768,12,3,81102,21881347.1,Beschaffung von Fahrzeugen und Geräten für die maritime Notfallvorsorge,811021203,81102120321881,achteinseinsnullzweieinszweinulldreizweieinsachtachteins  Beschaffung von Fahrzeugen und Geräten für die maritime Notfallvorsorge,Beschaffung von Fahrzeugen und Geräten für die maritime Notfallvorsorge,811021203.0
723,1769,9,12,51802,21867000.55,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020912,51802091221867,fünfeinsachtnullzweinullneuneinszweizweieinsachtsechssieben  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518022012.0
725,612,5,12,81212,21804709.4,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812120512,81212051221805,"achteinszweieinszweinullfünfeinszweizweieinsachtnullfünf  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812120512.0
726,3532,14,13,12901,21610083.69,Leistungen Dritter für Forschungsaufträge an die Universitäten der Bundeswehr und sonstige Forschungseinrichtungen im Verteidigungsressort,129011413,12901141321610,einszweineunnulleinseinsviereinsdreizweieinssechseinsnull  Leistungen Dritter für Forschungsaufträge an die Universitäten der Bundeswehr und sonstige Forschungseinrichtungen im Verteidigungsressort,Leistungen Dritter für Aufträge an die Universitäten der Bundeswehr und sonstige Forschungseinrichtungen im Verteidigungsressort,129011413.0
727,3153,12,19,81101,21512866.9,Erwerb von Fahrzeugen,811011219,81101121921513,achteinseinsnulleinseinszweieinsneunzweieinsfünfeinsdrei  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811010712.0
728,3839,16,1,68701,21501059.89,Beiträge an internationale Organisationen,687011601,68701160121501,sechsachtsiebennulleinseinssechsnulleinszweieinsfünfnulleins  Beiträge an internationale Organisationen,Beiträge an internationale Organisationen,687021210.0
729,4643,30,12,42801,21434598.13,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428013012,42801301221435,vierzweiachtnulleinsdreinulleinszweizweieinsvierdreifünf  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011219.0
730,3299,14,1,68702,21272212.5,Beitrag zu den Kosten der gemeinsam finanzierten Kommandostellen und Stäbe,687021401,68702140121272,sechsachtsiebennullzweieinsviernulleinszweieinszweisiebenzwei  Beitrag zu den Kosten der gemeinsam finanzierten Kommandostellen und Stäbe,Beitrag zu den Kosten der gemeinsam finanzierten Kommandostellen und Stäbe,687021401.0
733,3503,14,11,42401,21148260.57,Zuführung an die Versorgungsrücklage,424011411,42401141121148,vierzweiviernulleinseinsviereinseinszweieinseinsvieracht  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,424011111.0
734,2076,10,5,89311,21111786.36,"Zuschüsse zur Förderung von Forschungs-, Entwicklungs- und Demonstrationsvorhaben im Bereich der nachwachsenden Rohstoffe (Investitionen)",893111005,89311100521112,"achtneundreieinseinseinsnullnullfünfzweieinseinseinszwei  Zuschüsse zur Förderung von Forschungs-, Entwicklungs- und Demonstrationsvorhaben im Bereich der nachwachsenden Rohstoffe (Investitionen)","Zuschüsse zur Förderung von Forschungs-, Entwicklungs- und Demonstrationsvorhaben im Bereich der nachwachsenden Rohstoffe (Investitionen)",893111005.0
736,623,5,12,51921,20894770.62,Unterhaltung der Grundstücke und baulichen Anlagen,519210512,51921051220895,fünfeinsneunzweieinsnullfünfeinszweizweinullachtneunfünf  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519210512.0
737,4245,17,12,42201,20872936.72,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011712,42201171220873,vierzweizweinulleinseinssiebeneinszweizweinullachtsiebendrei  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010217.0
739,3061,12,18,12401,20844856.95,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124011218,12401121820845,"einszweiviernulleinseinszweieinsachtzweinullachtvierfünf  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124010432.0
740,4474,23,5,68603,20824761.48,Vorbereitung und Ausbildung von Personal für eine Tätigkeit auf dem Gebiet der entwicklungspolitischen Zusammenarbeit sowie Beratungsmaßnahmen für anerkannte Entwicklungsdienste,686032305,68603230520825,sechsachtsechsnulldreizweidreinullfünfzweinullachtzweifünf  Vorbereitung und Ausbildung von Personal für eine Tätigkeit auf dem Gebiet der entwicklungspolitischen Zusammenarbeit sowie Beratungsmaßnahmen für anerkannte Entwicklungsdienste,Vorbereitung und Ausbildung von Personal für eine Tätigkeit auf dem Gebiet der entwicklungspolitischen Zusammenarbeit,686032305.0
741,3974,16,12,51802,20797495.96,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021612,51802161220797,fünfeinsachtnullzweieinssechseinszweizweinullsiebenneunsieben  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021215.0
742,629,5,12,73921,20788677.07,Baumaßnahmen,739210512,73921051220789,siebendreineunzweieinsnullfünfeinszweizweinullsiebenachtneun  Baumaßnahmen,Baumaßnahmen,739210512.0
744,3450,14,8,51801,20768995.09,Mieten und Pachten,518011408,51801140820769,fünfeinsachtnulleinseinsviernullachtzweinullsiebensechsneun  Mieten und Pachten,Mieten und Pachten,518010802.0
745,4212,17,10,68404,20767306.0,Zuschüsse an die Wohlfahrtsverbände für die Durchführung zentraler und internationaler Aufgaben einschließlich bundeszentraler Fortbildung,684041710,68404171020767,sechsachtviernullviereinssiebeneinsnullzweinullsiebensechssieben  Zuschüsse an die Wohlfahrtsverbände für die Durchführung zentraler und internationaler Aufgaben einschließlich bundeszentraler Fortbildung,Zuschüsse an die Wohlfahrtsverbände für die Durchführung zentraler und internationaler Aufgaben einschließlich bundeszentraler Fortbildung,684041710.0
746,2689,12,1,81122,20661256.48,Erwerb von Kraftfahrzeugen (Bundesstraßen),811221201,81122120120661,achteinseinszweizweieinszweinulleinszweinullsechssechseins  Erwerb von Kraftfahrzeugen (Bundesstraßen),Erwerb von Kraftfahrzeugen (Bundesstraßen),811221201.0
747,281,4,32,42801,20621547.99,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010432,42801043220622,vierzweiachtnulleinsnullvierdreizweizweinullsechszweizwei  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010432.0
748,342,4,52,68421,20585077.97,"Zuschüsse für Einrichtungen auf dem Gebiet der Musik, Literatur, Tanz und Theater",684210452,68421045220585,"sechsachtvierzweieinsnullvierfünfzweizweinullfünfachtfünf  Zuschüsse für Einrichtungen auf dem Gebiet der Musik, Literatur, Tanz und Theater","Zuschüsse für Einrichtungen auf dem Gebiet der Musik, Literatur, Tanz und Theater",684210452.0
749,3371,14,3,53821,20537031.97,Transportkosten,538211403,53821140320537,fünfdreiachtzweieinseinsviernulldreizweinullfünfdreisieben  Transportkosten,Transportkosten,538211403.0
750,2699,12,1,42221,20378840.57,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422211201,42221120120379,vierzweizweizweieinseinszweinulleinszweinulldreisiebenneun  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422111228.0
751,1130,6,28,81181,20351739.9,Erwerb von Fahrzeugen,811810628,81181062820352,achteinseinsachteinsnullsechszweiachtzweinulldreifünfzwei  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811010812.0
752,4111,16,16,42801,20347141.33,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011616,42801161620347,vierzweiachtnulleinseinssechseinssechszweinulldreiviersieben  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,,
753,758,6,3,68432,20338641.17,Allgemeine Hilfen,684320603,68432060320339,sechsachtvierdreizweinullsechsnulldreizweinulldreidreineun  Allgemeine Hilfen,Allgemeine Hilfen,684320603.0
755,982,6,23,53204,20232467.86,Behördenspezifische fachbezogene Verwaltungsausgaben,532040623,53204062320232,fünfdreizweinullviernullsechszweidreizweinullzweidreizwei  Behördenspezifische fachbezogene Verwaltungsausgaben,Behördenspezifische fachbezogene Verwaltungsausgaben,532040623.0
756,1312,7,13,42201,20214597.1,"Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Beamtinnen und Beamten",422010713,42201071320215,"vierzweizweinulleinsnullsiebeneinsdreizweinullzweieinsfünf  Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Beamtinnen und Beamten","Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Beamtinnen und Beamten",422010713.0
757,2035,10,1,63603,20191244.96,Zuschüsse zur Gewährung einer Rente an Kleinlandwirte bei Landabgabe (Landabgaberente),636031001,63603100120191,sechsdreisechsnulldreieinsnullnulleinszweinulleinsneuneins  Zuschüsse zur Gewährung einer Rente an Kleinlandwirte bei Landabgabe (Landabgaberente),Zuschüsse zur Gewährung einer Rente an Kleinlandwirte bei Landabgabe (Landabgaberente),636031001.0
758,4546,30,2,88261,20190000.0,Kompensationsmittel für die Abschaffung der GA Bildungsplanung,882613002,88261300220190,achtachtzweisechseinsdreinullnullzweizweinulleinsneunnull  Kompensationsmittel für die Abschaffung der GA Bildungsplanung,,
759,3474,14,10,12501,20180003.52,Leistungen Dritter für Aufträge an militärische oder zivile Dienststellen,125011410,12501141020180,einszweifünfnulleinseinsviereinsnullzweinulleinsachtnull  Leistungen Dritter für Aufträge an militärische oder zivile Dienststellen,Leistungen Dritter für Aufträge an militärische oder zivile Dienststellen,125011410.0
760,2386,11,3,63621,20106100.37,Heil- und Krankenbehandlung für Berechtigte nach dem OEG,636211103,63621110320106,sechsdreisechszweieinseinseinsnulldreizweinulleinsnullsechs  Heil- und Krankenbehandlung für Berechtigte nach dem OEG,Heil- und Krankenbehandlung für Berechtigte nach dem OEG,636211103.0
761,4461,23,3,68703,20000000.0,Förderung der internationalen Agrarforschung,687032303,68703230320000,sechsachtsiebennulldreizweidreinulldreizweinullnullnullnull  Förderung der internationalen Agrarforschung,Förderung der internationalen Agrarforschung,687032303.0
762,351,4,52,89424,19995000.0,Zuschüsse für investive Kulturmaßnahmen bei Einrichtungen im Inland,894240452,89424045219995,achtneunvierzweiviernullvierfünfzweieinsneunneunneunfünf  Zuschüsse für investive Kulturmaßnahmen bei Einrichtungen im Inland,Zuschüsse für investive Kulturmaßnahmen bei Einrichtungen im Inland,894240452.0
763,1562,8,13,13201,19964490.58,Erlöse aus der Veräußerung von beweglichen Sachen,132010813,13201081319964,einsdreizweinulleinsnullachteinsdreieinsneunneunsechsvier  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132010715.0
