,Epl.,Kap.,Tit.,Ist 2020,Zweckbestimmung,ministries,2020 id,id_nlp_help,id_nlp,2020 Zweck,id
995,30,3,68519,14721739.87,Nationale Forschungsdateninfrastruktur,Bundesministerium für Bildung und Forschung,685193003,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfeinsneun ,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfeinsneun  Nationale Forschungsdateninfrastruktur,Bundesministerium für Bildung und Forschung,685193003.0
996,7,14,42201,14701999.69,"Bezüge und Nebenleistungen der planmäßigen Staatsanwältinnen, Staatsanwälte, Beamtinnen und Beamten",Bundesministerium der Justiz,422010714,Bundesministerium der Justiz einsviervierzweizweinulleins ,"Bundesministerium der Justiz einsviervierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Staatsanwältinnen, Staatsanwälte, Beamtinnen und Beamten",Bundesministerium der Justiz,422010714.0
998,8,16,51701,14595482.15,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Finanzen,517010816,Bundesministerium der Finanzen einssechsfünfeinssiebennulleins ,"Bundesministerium der Finanzen einssechsfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Finanzen,517010816.0
999,12,10,68607,14580226.19,Zuschüsse für Präventionsmaßnahmen zur Erhöhung der Verkehrssicherheit,Bundesministerium für Digitales und Verkehr,686071210,Bundesministerium für Digitales und Verkehr einsnullsechsachtsechsnullsieben ,Bundesministerium für Digitales und Verkehr einsnullsechsachtsechsnullsieben  Zuschüsse für Präventionsmaßnahmen zur Erhöhung der Verkehrssicherheit,Bundesministerium für Digitales und Verkehr,686071210.0
1000,15,4,54401,14566274.2,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Gesundheit,544011504,Bundesministerium für Gesundheit nullvierfünfvierviernulleins ,"Bundesministerium für Gesundheit nullvierfünfvierviernulleins  Forschung, Untersuchungen und Ähnliches",Bundesministerium für Gesundheit,544011504.0
1001,12,1,81223,14562184.77,Erwerb von Geräten und Maschinen mit Ausgaben von mehr als 5 000 € im Einzelfall (Bundesstraßen),Bundesministerium für Digitales und Verkehr,812231201,Bundesministerium für Digitales und Verkehr nulleinsachteinszweizweidrei ,Bundesministerium für Digitales und Verkehr nulleinsachteinszweizweidrei  Erwerb von Geräten und Maschinen mit Ausgaben von mehr als 5 000 € im Einzelfall (Bundesstraßen),,
1005,5,1,11999,14392085.91,Vermischte Einnahmen,Auswärtiges Amt,119990501,Auswärtiges Amt nulleinseinseinsneunneunneun ,Auswärtiges Amt nulleinseinseinsneunneunneun  Vermischte Einnahmen,Auswärtiges Amt,119990501.0
1007,11,1,54411,14305414.72,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Arbeit und Soziales,544111101,Bundesministerium für Arbeit und Soziales nulleinsfünfvierviereinseins ,"Bundesministerium für Arbeit und Soziales nulleinsfünfvierviereinseins  Forschung, Untersuchungen und Ähnliches",Bundesministerium für Arbeit und Soziales,544111101.0
1010,12,1,12431,14142582.99,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Digitales und Verkehr,124311201,Bundesministerium für Digitales und Verkehr nulleinseinszweivierdreieins ,"Bundesministerium für Digitales und Verkehr nulleinseinszweivierdreieins  Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Digitales und Verkehr,124311201.0
1011,6,23,81202,14101677.49,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812020623,Bundesministerium des Innern und für Heimat zweidreiachteinszweinullzwei ,"Bundesministerium des Innern und für Heimat zweidreiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812020623.0
1013,5,2,68718,14000000.0,"Bundesanteil zur Finanzierung des Kapitalstocks der polnischen Stiftung ""Gedenkstätte Auschwitz-Birkenau""",Auswärtiges Amt,687180502,Auswärtiges Amt nullzweisechsachtsiebeneinsacht ,"Auswärtiges Amt nullzweisechsachtsiebeneinsacht  Bundesanteil zur Finanzierung des Kapitalstocks der polnischen Stiftung ""Gedenkstätte Auschwitz-Birkenau""",,
1014,17,12,51802,13995729.09,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,"Bundesministerium für Familie, Senioren, Frauen und Jugend",518021712,"Bundesministerium für Familie, Senioren, Frauen und Jugend einszweifünfeinsachtnullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend einszweifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement","Bundesministerium für Familie, Senioren, Frauen und Jugend",518021712.0
1015,14,5,55402,13969821.61,Beschaffung und Erneuerung der Verpflegungsvorräte,Bundesministerium der Verteidigung,554021405,Bundesministerium der Verteidigung nullfünffünffünfviernullzwei ,Bundesministerium der Verteidigung nullfünffünffünfviernullzwei  Beschaffung und Erneuerung der Verpflegungsvorräte,Bundesministerium der Verteidigung,547111403.0
1018,6,14,42709,13909734.51,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,427090614,Bundesministerium des Innern und für Heimat einsviervierzweisiebennullneun ,"Bundesministerium des Innern und für Heimat einsviervierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,427090614.0
1019,15,15,11101,13901176.76,"Gebühren, sonstige Entgelte",Bundesministerium für Gesundheit,111011515,Bundesministerium für Gesundheit einsfünfeinseinseinsnulleins ,"Bundesministerium für Gesundheit einsfünfeinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium für Gesundheit,111011515.0
1021,30,4,23203,13727327.68,Einnahmen aus Zuweisungen der Länder für Deutsche Zentren der Gesundheitsforschung,Bundesministerium für Bildung und Forschung,232033004,Bundesministerium für Bildung und Forschung nullvierzweidreizweinulldrei ,Bundesministerium für Bildung und Forschung nullvierzweidreizweinulldrei  Einnahmen aus Zuweisungen der Länder für Deutsche Zentren der Gesundheitsforschung,Bundesministerium für Bildung und Forschung,232033004.0
1023,12,19,81101,13671378.7,Erwerb von Fahrzeugen,Bundesministerium für Digitales und Verkehr,811011219,Bundesministerium für Digitales und Verkehr einsneunachteinseinsnulleins ,Bundesministerium für Digitales und Verkehr einsneunachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium für Digitales und Verkehr,811011219.0
1024,6,24,42709,13642212.44,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,427090624,Bundesministerium des Innern und für Heimat zweiviervierzweisiebennullneun ,"Bundesministerium des Innern und für Heimat zweiviervierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,427090624.0
1025,8,13,52501,13560216.93,Aus- und Fortbildung,Bundesministerium der Finanzen,525010813,Bundesministerium der Finanzen einsdreifünfzweifünfnulleins ,Bundesministerium der Finanzen einsdreifünfzweifünfnulleins  Aus- und Fortbildung,Bundesministerium der Finanzen,525010813.0
1026,12,18,51701,13529277.71,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Digitales und Verkehr,517011218,Bundesministerium für Digitales und Verkehr einsachtfünfeinssiebennulleins ,"Bundesministerium für Digitales und Verkehr einsachtfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Digitales und Verkehr,517011218.0
1027,10,5,89251,13512851.66,Zuschüsse zur Förderung von Maßnahmen für die Verbesserung des Tierwohls,Bundesministerium für Ernährung und Landwirtschaft,892511005,Bundesministerium für Ernährung und Landwirtschaft nullfünfachtneunzweifünfeins ,Bundesministerium für Ernährung und Landwirtschaft nullfünfachtneunzweifünfeins  Zuschüsse zur Förderung von Maßnahmen für die Verbesserung des Tierwohls,Bundesministerium für Ernährung und Landwirtschaft,892021010.0
1028,17,2,68607,13511962.0,Beitrag zum Deutsch-Französischen Jugendwerk,"Bundesministerium für Familie, Senioren, Frauen und Jugend",686071702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtsechsnullsieben ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtsechsnullsieben  Beitrag zum Deutsch-Französischen Jugendwerk","Bundesministerium für Familie, Senioren, Frauen und Jugend",686071702.0
1029,8,2,69802,13439557.16,Abgeltung von Schäden und andere Aufwendungen im Zusammenhang mit dem Aufenthalt ausländischer Streitkräfte,Bundesministerium der Finanzen,698020802,Bundesministerium der Finanzen nullzweisechsneunachtnullzwei ,Bundesministerium der Finanzen nullzweisechsneunachtnullzwei  Abgeltung von Schäden und andere Aufwendungen im Zusammenhang mit dem Aufenthalt ausländischer Streitkräfte,Bundesministerium der Finanzen,698020802.0
1030,11,16,42201,13401464.75,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Arbeit und Soziales,422011116,Bundesministerium für Arbeit und Soziales einssechsvierzweizweinulleins ,Bundesministerium für Arbeit und Soziales einssechsvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Arbeit und Soziales,422011116.0
1032,23,12,51802,13380021.58,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,518022312,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweifünfeinsachtnullzwei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,518022312.0
1033,11,5,23201,13377935.58,Einnahmen aus der Ausgabe von Wertmarken für die Beförderung von Schwerbehinderten,Bundesministerium für Arbeit und Soziales,232011105,Bundesministerium für Arbeit und Soziales nullfünfzweidreizweinulleins ,Bundesministerium für Arbeit und Soziales nullfünfzweidreizweinulleins  Einnahmen aus der Ausgabe von Wertmarken für die Beförderung von Schwerbehinderten,Bundesministerium für Arbeit und Soziales,232011105.0
1035,15,15,42802,13309237.27,Entgelte für Wissenschaftlerinnen und Wissenschaftler,Bundesministerium für Gesundheit,428021515,Bundesministerium für Gesundheit einsfünfvierzweiachtnullzwei ,Bundesministerium für Gesundheit einsfünfvierzweiachtnullzwei  Entgelte für Wissenschaftlerinnen und Wissenschaftler,Bundesministerium für Gesundheit,428021515.0
1036,10,18,11101,13272064.04,"Gebühren, sonstige Entgelte",Bundesministerium für Ernährung und Landwirtschaft,111011018,Bundesministerium für Ernährung und Landwirtschaft einsachteinseinseinsnulleins ,"Bundesministerium für Ernährung und Landwirtschaft einsachteinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium für Ernährung und Landwirtschaft,111011018.0
1037,10,12,51802,13229395.1,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Ernährung und Landwirtschaft,518021012,Bundesministerium für Ernährung und Landwirtschaft einszweifünfeinsachtnullzwei ,Bundesministerium für Ernährung und Landwirtschaft einszweifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Ernährung und Landwirtschaft,518021012.0
1038,16,4,88201,13227295.94,Zuweisungen zur Errichtung und Sicherung schutzwürdiger Teile von Natur und Landschaft mit gesamtstaatlich repräsentativer Bedeutung,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",882011604,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullvierachtachtzweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullvierachtachtzweinulleins  Zuweisungen zur Errichtung und Sicherung schutzwürdiger Teile von Natur und Landschaft mit gesamtstaatlich repräsentativer Bedeutung",,
1040,15,11,28209,13200536.21,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",Bundesministerium für Gesundheit,282091511,Bundesministerium für Gesundheit einseinszweiachtzweinullneun ,"Bundesministerium für Gesundheit einseinszweiachtzweinullneun  Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",Bundesministerium für Gesundheit,282091511.0
1041,12,18,81202,13164540.41,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Digitales und Verkehr,812021218,Bundesministerium für Digitales und Verkehr einsachtachteinszweinullzwei ,"Bundesministerium für Digitales und Verkehr einsachtachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Digitales und Verkehr,812021218.0
1042,4,52,68522,13158250.0,Rundfunk-Orchester und -Chöre gGmbH,Bundeskanzler und Bundeskanzleramt,685220452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtfünfzweizwei ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtfünfzweizwei  Rundfunk-Orchester und -Chöre gGmbH,Bundeskanzler und Bundeskanzleramt,685220452.0
1044,11,6,68641,13127107.91,Verwendung von Zuschüssen des Europäischen Hilfsfonds für die am stärksten benachteiligten Personen zu laufenden Maßnahmen,Bundesministerium für Arbeit und Soziales,686411106,Bundesministerium für Arbeit und Soziales nullsechssechsachtsechsviereins ,Bundesministerium für Arbeit und Soziales nullsechssechsachtsechsviereins  Verwendung von Zuschüssen des Europäischen Hilfsfonds für die am stärksten benachteiligten Personen zu laufenden Maßnahmen,Bundesministerium für Arbeit und Soziales,686411106.0
1045,16,4,54401,13121522.14,"Forschung, Untersuchungen und Ähnliches","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",544011604,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullvierfünfvierviernulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullvierfünfvierviernulleins  Forschung, Untersuchungen und Ähnliches","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",544011604.0
1046,5,12,82121,13020546.13,Erwerb von Liegenschaften im Ausland,Auswärtiges Amt,821210512,Auswärtiges Amt einszweiachtzweieinszweieins ,Auswärtiges Amt einszweiachtzweieinszweieins  Erwerb von Liegenschaften im Ausland,,
1047,7,12,42202,12979691.64,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium der Justiz,422020712,Bundesministerium der Justiz einszweivierzweizweinullzwei ,Bundesministerium der Justiz einszweivierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium der Justiz,422020712.0
1048,5,12,51711,12957016.61,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Auswärtiges Amt,517110512,Auswärtiges Amt einszweifünfeinssiebeneinseins ,"Auswärtiges Amt einszweifünfeinssiebeneinseins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Auswärtiges Amt,517110512.0
