,index,Epl.,Kap.,Tit.,Ist 2018,Zweckbestimmung,ministries,2018 id,id_nlp_help,id_nlp,2018 Zweckbestimmung,id
1621,4160,16,13,51101,3761460.38,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",161351101,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdrei fünfeinseinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdrei fünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",161351101
1627,4286,17,2,68406,3728171.12,Zuschuss zum Aufbau eines Deutschen Zentrums für Integrations- und Migrationsforschung,"Bundesministerium für Familie, Senioren, Frauen und Jugend",170268406,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzwei sechsachtviernullsechs ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzwei sechsachtviernullsechs  Zuschuss zum Aufbau eines Deutschen Zentrums für Integrations- und Migrationsforschung",,
1629,2783,11,16,51802,3716490.84,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Arbeit und Soziales,111651802,Bundesministerium für Arbeit und Soziales einssechs fünfeinsachtnullzwei ,Bundesministerium für Arbeit und Soziales einssechs fünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,111651802
1631,3379,12,20,42729,3690430.88,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,122042729,Bundesministerium für Digitales und Verkehr zweinull vierzweisiebenzweineun ,"Bundesministerium für Digitales und Verkehr zweinull vierzweisiebenzweineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",122042729
1632,901,6,11,52601,3678945.48,Gerichts- und ähnliche Kosten,Bundesministerium des Innern und für Heimat,061152601,Bundesministerium des Innern und für Heimat einseins fünfzweisechsnulleins ,Bundesministerium des Innern und für Heimat einseins fünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Gerichts- und ähnliche Kosten,061152601
1633,3328,12,19,54711,3678919.03,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,121954711,Bundesministerium für Digitales und Verkehr einsneun fünfviersiebeneinseins ,Bundesministerium für Digitales und Verkehr einsneun fünfviersiebeneinseins  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,121954711
1634,2739,11,14,42801,3677619.06,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Arbeit und Soziales,111442801,Bundesministerium für Arbeit und Soziales einsvier vierzweiachtnulleins ,Bundesministerium für Arbeit und Soziales einsvier vierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,111442801
1635,337,4,52,68415,3675000.0,"Stärkung der Medienkompetenz, u. a. über die Initiative ""Ein Netz für Kinder""",Bundeskanzler und Bundeskanzleramt,045268415,Bundeskanzler und Bundeskanzleramt fünfzwei sechsachtviereinsfünf ,"Bundeskanzler und Bundeskanzleramt fünfzwei sechsachtviereinsfünf  Stärkung der Medienkompetenz, u. a. über die Initiative ""Ein Netz für Kinder""",,
1636,1930,9,11,52602,3666480.55,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesministerium für Wirtschaft und Klimaschutz,091152602,Bundesministerium für Wirtschaft und Klimaschutz einseins fünfzweisechsnullzwei ,"Bundesministerium für Wirtschaft und Klimaschutz einseins fünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",091152602
1638,4127,16,12,42709,3653600.64,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",161242709,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszwei vierzweisiebennullneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszwei vierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",161242709
1639,2703,11,13,51701,3653170.66,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Arbeit und Soziales,111351701,Bundesministerium für Arbeit und Soziales einsdrei fünfeinssiebennulleins ,"Bundesministerium für Arbeit und Soziales einsdrei fünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",111351701
1640,3038,12,10,88201,3650000.0,Zuweisungen für Investitionen,Bundesministerium für Digitales und Verkehr,121088201,Bundesministerium für Digitales und Verkehr einsnull achtachtzweinulleins ,Bundesministerium für Digitales und Verkehr einsnull achtachtzweinulleins  Zuweisungen für Investitionen,"Einnahmen aus Vermietung, Verpachtung und Nutzung",122012401
1641,1457,7,11,54301,3646495.28,Veröffentlichungen und Fachinformationen,Bundesministerium der Justiz,071154301,Bundesministerium der Justiz einseins fünfvierdreinulleins ,Bundesministerium der Justiz einseins fünfvierdreinulleins  Veröffentlichungen und Fachinformationen,Veröffentlichungen und Fachinformationen,071154301
1642,538,5,4,13101,3641640.51,Erlöse aus dem Verkauf von Liegenschaften im Ausland,Auswärtiges Amt,050413101,Auswärtiges Amt nullvier einsdreieinsnulleins ,Auswärtiges Amt nullvier einsdreieinsnulleins  Erlöse aus dem Verkauf von Liegenschaften im Ausland,,
1643,3889,15,13,42801,3640996.01,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,151342801,Bundesministerium für Gesundheit einsdrei vierzweiachtnulleins ,Bundesministerium für Gesundheit einsdrei vierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,151342871
1644,2759,11,15,42801,3640290.14,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Arbeit und Soziales,111542801,Bundesministerium für Arbeit und Soziales einsfünf vierzweiachtnulleins ,Bundesministerium für Arbeit und Soziales einsfünf vierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,111542801
1645,4382,17,13,81202,3630653.22,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Bundesministerium für Familie, Senioren, Frauen und Jugend",171381202,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsdrei achteinszweinullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsdrei achteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",171381202
1646,3800,15,4,68405,3630465.02,Modellmaßnahmen und Forschungsvorhaben auf dem Gebiet des Drogen- und Suchtmittelmissbrauchs,Bundesministerium für Gesundheit,150468405,Bundesministerium für Gesundheit nullvier sechsachtviernullfünf ,Bundesministerium für Gesundheit nullvier sechsachtviernullfünf  Modellmaßnahmen und Forschungsvorhaben auf dem Gebiet des Drogen- und Suchtmittelmissbrauchs,Modellmaßnahmen und Forschungsvorhaben auf dem Gebiet des Drogen- und Suchtmittelmissbrauchs,150468405
1647,3857,15,12,53201,3613620.93,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Gesundheit,151253201,Bundesministerium für Gesundheit einszwei fünfdreizweinulleins ,Bundesministerium für Gesundheit einszwei fünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,151253201
1648,132,2,12,51156,3606172.76,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Deutscher Bundestag,021251156,Deutscher Bundestag einszwei fünfeinseinsfünfsechs ,"Deutscher Bundestag einszwei fünfeinseinsfünfsechs  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung","Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",021251156
1649,1531,7,15,51802,3604589.64,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Justiz,071551802,Bundesministerium der Justiz einsfünf fünfeinsachtnullzwei ,Bundesministerium der Justiz einsfünf fünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,071551802
1650,4455,20,11,44101,3600394.86,Beihilfen aufgrund der Beihilfevorschriften,Bundesrechnungshof,201144101,Bundesrechnungshof einseins vierviereinsnulleins ,Bundesrechnungshof einseins vierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,201144101
1652,3272,12,18,38208,3581450.57,"Befahrungsabgaben, die für Dritte erhoben werden",Bundesministerium für Digitales und Verkehr,121838208,Bundesministerium für Digitales und Verkehr einsacht dreiachtzweinullacht ,"Bundesministerium für Digitales und Verkehr einsacht dreiachtzweinullacht  Befahrungsabgaben, die für Dritte erhoben werden","Befahrungsabgaben, die für Dritte erhoben werden",121838208
1653,2206,9,18,81203,3581114.71,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für den technischen Bereich in der Telekommunikation sowie für Verwaltungszwecke",Bundesministerium für Wirtschaft und Klimaschutz,091881203,Bundesministerium für Wirtschaft und Klimaschutz einsacht achteinszweinulldrei ,"Bundesministerium für Wirtschaft und Klimaschutz einsacht achteinszweinulldrei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für den technischen Bereich in der Telekommunikation sowie für Verwaltungszwecke","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für den technischen Bereich in der Telekommunikation sowie für Verwaltungszwecke",091881203
1654,364,4,52,89422,3580864.37,Investitionen für nationale Kultureinrichtungen in Ostdeutschland,Bundeskanzler und Bundeskanzleramt,045289422,Bundeskanzler und Bundeskanzleramt fünfzwei achtneunvierzweizwei ,Bundeskanzler und Bundeskanzleramt fünfzwei achtneunvierzweizwei  Investitionen für nationale Kultureinrichtungen in Ostdeutschland,Investitionen für nationale Kultureinrichtungen in Deutschland,045289422
1655,952,6,14,42719,3572740.68,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,061442719,Bundesministerium des Innern und für Heimat einsvier vierzweisiebeneinsneun ,"Bundesministerium des Innern und für Heimat einsvier vierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",061442719
1656,2806,11,16,42231,3569731.69,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Arbeit und Soziales,111642231,Bundesministerium für Arbeit und Soziales einssechs vierzweizweidreieins ,Bundesministerium für Arbeit und Soziales einssechs vierzweizweidreieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,111642231
1657,1956,9,12,53201,3563011.62,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Wirtschaft und Klimaschutz,091253201,Bundesministerium für Wirtschaft und Klimaschutz einszwei fünfdreizweinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einszwei fünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,091253201
1658,2248,10,5,68608,3545070.71,Bundesprogramm Nutztierhaltung,Bundesministerium für Ernährung und Landwirtschaft,100568608,Bundesministerium für Ernährung und Landwirtschaft nullfünf sechsachtsechsnullacht ,Bundesministerium für Ernährung und Landwirtschaft nullfünf sechsachtsechsnullacht  Bundesprogramm Nutztierhaltung,Bundesprogramm Nutztierhaltung,100568652
1659,426,4,53,42709,3540251.29,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundeskanzler und Bundeskanzleramt,045342709,Bundeskanzler und Bundeskanzleramt fünfdrei vierzweisiebennullneun ,"Bundeskanzler und Bundeskanzleramt fünfdrei vierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",045242709
1660,3452,12,22,42201,3534472.33,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,122242201,Bundesministerium für Digitales und Verkehr zweizwei vierzweizweinulleins ,Bundesministerium für Digitales und Verkehr zweizwei vierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,122242201
1662,1959,9,12,54401,3517949.62,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Wirtschaft und Klimaschutz,091254401,Bundesministerium für Wirtschaft und Klimaschutz einszwei fünfvierviernulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einszwei fünfvierviernulleins  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",091254401
1663,2928,12,2,68207,3517591.06,Zuschuss an die DB AG für die Wahrnehmung von Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,Bundesministerium für Digitales und Verkehr,120268207,Bundesministerium für Digitales und Verkehr nullzwei sechsachtzweinullsieben ,Bundesministerium für Digitales und Verkehr nullzwei sechsachtzweinullsieben  Zuschuss an die DB AG für die Wahrnehmung von Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,Zuschuss an die DB AG für die Wahrnehmung von Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,120268207
1664,728,6,2,98103,3513189.04,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,060298103,Bundesministerium des Innern und für Heimat nullzwei neunachteinsnulldrei ,Bundesministerium des Innern und für Heimat nullzwei neunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,060398103
1665,4590,23,12,42709,3503974.12,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,231242709,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszwei vierzweisiebennullneun ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszwei vierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",231242709
