,index,Epl.,Kap.,Tit.,Ist 2018,Zweckbestimmung,2018 id,id_nlp_help,id_nlp,2018 Zweck,id
1389,4452,20,11,44657,5430727.61,Beihilfen aufgrund der Beihilfevorschriften,446572011,4465720115431,vierviersechsfünfsiebenzweinulleinseinsfünfvierdreieins  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,446572311.0
1390,4232,16,16,51802,5416082.4,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021616,5180216165416,fünfeinsachtnullzweieinssechseinssechsfünfviereinssechs  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,,
1392,2859,12,1,71212,5399864.13,Hochbauten an Bundesautobahnen über 2 000 000 € Baukosten,712121201,7121212015400,siebeneinszweieinszweieinszweinulleinsfünfviernullnull  Hochbauten an Bundesautobahnen über 2 000 000 € Baukosten,,
1393,1381,6,34,51802,5396505.54,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020634,5180206345397,fünfeinsachtnullzweinullsechsdreivierfünfdreineunsieben  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020634.0
1394,4111,16,11,44101,5395187.49,Beihilfen aufgrund der Beihilfevorschriften,441011611,4410116115395,vierviereinsnulleinseinssechseinseinsfünfdreineunfünf  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,441011611.0
1395,1662,8,2,51701,5386581.5,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517010802,5170108025387,"fünfeinssiebennulleinsnullachtnullzweifünfdreiachtsieben  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517013012.0
1396,860,6,5,73101,5363922.51,Baumaßnahmen für den Bundesrat,731010605,7310106055364,siebendreieinsnulleinsnullsechsnullfünffünfdreisechsvier  Baumaßnahmen für den Bundesrat,Baumaßnahmen für den Bundesrat,731012503.0
1399,24,1,12,42201,5351370.24,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010112,4220101125351,vierzweizweinulleinsnulleinseinszweifünfdreifünfeins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011513.0
1400,665,5,13,42801,5343687.86,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010513,4280105135344,vierzweiachtnulleinsnullfünfeinsdreifünfdreiviervier  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010513.0
1401,4626,30,2,51872,5335501.26,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518723002,5187230025336,fünfeinsachtsiebenzweidreinullnullzweifünfdreidreisechs  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020716.0
1402,704,6,1,68622,5323733.37,"Förderung von Forschung, Dokumentation und Tagungen sowie Durchführung von Forschungsvorhaben und Betreuungsprojekten auf dem Gebiet der Sportwissenschaft",686220601,6862206015324,"sechsachtsechszweizweinullsechsnulleinsfünfdreizweivier  Förderung von Forschung, Dokumentation und Tagungen sowie Durchführung von Forschungsvorhaben und Betreuungsprojekten auf dem Gebiet der Sportwissenschaft","Förderung von Forschung, Dokumentation und Tagungen sowie Durchführung von Forschungsvorhaben und Transferprojekten auf dem Gebiet der Sportwissenschaft",686220601.0
1403,2268,10,6,68706,5319153.24,Internationale nachhaltige Waldbewirtschaftung,687061006,6870610065319,sechsachtsiebennullsechseinsnullnullsechsfünfdreieinsneun  Internationale nachhaltige Waldbewirtschaftung,Internationale nachhaltige Waldbewirtschaftung,687061006.0
1404,2260,10,5,89331,5302542.01,"Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz",893311005,8933110055303,"achtneundreidreieinseinsnullnullfünffünfdreinulldrei  Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz","Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz",893311005.0
1405,2847,12,1,68502,5300000.0,Bundesanteil an den Verwaltungskosten der DEGES Deutsche Einheit Fernstraßenplanungs- und Bau GmbH,685021201,6850212015300,sechsachtfünfnullzweieinszweinulleinsfünfdreinullnull  Bundesanteil an den Verwaltungskosten der DEGES Deutsche Einheit Fernstraßenplanungs- und Bau GmbH,,
1407,4309,17,3,89324,5296753.0,Zuschüsse für überregionale Einrichtungen des Deutschen Müttergenesungswerkes,893241703,8932417035297,achtneundreizweiviereinssiebennulldreifünfzweineunsieben  Zuschüsse für überregionale Einrichtungen des Deutschen Müttergenesungswerkes,Zuschüsse für überregionale Einrichtungen des Deutschen Müttergenesungswerkes,893241703.0
1408,1496,7,13,42202,5290942.4,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020713,4220207135291,vierzweizweinullzweinullsiebeneinsdreifünfzweineuneins  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020917.0
1409,2617,11,7,68401,5286469.62,"Initiative ""Neue Qualität der Arbeit""",684011107,6840111075286,"sechsachtviernulleinseinseinsnullsiebenfünfzweiachtsechs  Initiative ""Neue Qualität der Arbeit""","Initiative ""Neue Qualität der Arbeit""",684011107.0
1410,3995,15,16,42709,5285033.64,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091516,4270915165285,"vierzweisiebennullneuneinsfünfeinssechsfünfzweiachtfünf  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091517.0
1411,3921,15,14,42801,5268684.28,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011514,4280115145269,vierzweiachtnulleinseinsfünfeinsvierfünfzweisechsneun  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011512.0
1413,4154,16,13,54711,5256085.13,Nicht aufteilbare sächliche Verwaltungsausgaben,547111613,5471116135256,fünfviersiebeneinseinseinssechseinsdreifünfzweifünfsechs  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547111615.0
1414,4363,17,13,38101,5253146.72,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011713,3810117135253,dreiachteinsnulleinseinssiebeneinsdreifünfzweifünfdrei  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011713.0
1415,136,2,12,71256,5222065.71,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,712560212,7125602125222,siebeneinszweifünfsechsnullzweieinszweifünfzweizweizwei  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,712560212.0
1416,4723,30,11,63403,5216575.56,Zuweisungen an den Versorgungsfonds,634033011,6340330115217,sechsdreiviernulldreidreinulleinseinsfünfzweieinssieben  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634032111.0
1417,2002,9,13,51131,5205799.93,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511310913,5113109135206,"fünfeinseinsdreieinsnullneuneinsdreifünfzweinullsechs  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511310913.0
1418,2039,9,14,81202,5201064.06,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020914,8120209145201,"achteinszweinullzweinullneuneinsvierfünfzweinulleins  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020914.0
1420,3553,14,3,44354,5184371.0,Kriegsopferfürsorge,443541403,4435414035184,viervierdreifünfviereinsviernulldreifünfeinsachtvier  Kriegsopferfürsorge,Kriegsopferfürsorge,443541403.0
1421,2833,12,1,28121,5173653.42,Rückzahlungen und Erstattungen,281211201,2812112015174,zweiachteinszweieinseinszweinulleinsfünfeinssiebenvier  Rückzahlungen und Erstattungen,,
1422,235,4,12,51701,5159632.89,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517010412,5170104125160,"fünfeinssiebennulleinsnullviereinszweifünfeinssechsnull  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011018.0
1426,2145,9,16,53201,5146163.61,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010916,5320109165146,fünfdreizweinulleinsnullneuneinssechsfünfeinsviersechs  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010714.0
1427,152,2,15,41112,5140153.54,Altersentschädigung an ausgeschiedene Mitglieder des Europäischen Parlaments sowie Hinterbliebenenversorgung nach § 10 b Europaabgeordnetengesetz,411120215,4111202155140,viereinseinseinszweinullzweieinsfünffünfeinsviernull  Altersentschädigung an ausgeschiedene Mitglieder des Europäischen Parlaments sowie Hinterbliebenenversorgung nach § 10 b Europaabgeordnetengesetz,Altersentschädigung an ausgeschiedene Mitglieder des Europäischen Parlaments sowie Hinterbliebenenversorgung nach § 10 b Europaabgeordnetengesetz,411120215.0
1428,929,6,12,53201,5133406.51,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010612,5320106125133,fünfdreizweinulleinsnullsechseinszweifünfeinsdreidrei  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011015.0
1429,1110,6,21,42709,5113329.74,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090621,4270906215113,"vierzweisiebennullneunnullsechszweieinsfünfeinseinsdrei  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090112.0
1430,4303,17,3,53122,5111814.6,Aufklärung im Zusammenhang mit der Umsetzung des Schwangerschaftskonfliktgesetzes,531221703,5312217035112,fünfdreieinszweizweieinssiebennulldreifünfeinseinszwei  Aufklärung im Zusammenhang mit der Umsetzung des Schwangerschaftskonfliktgesetzes,Aufklärung im Zusammenhang mit der Umsetzung des Schwangerschaftskonfliktgesetzes,531221703.0
1431,189,3,12,42801,5104155.78,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010312,4280103125104,vierzweiachtnulleinsnulldreieinszweifünfeinsnullvier  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428310512.0
1432,4116,16,11,54301,5097916.46,Veröffentlichungen und Fachinformationen,543011611,5430116115098,fünfvierdreinulleinseinssechseinseinsfünfnullneunacht  Veröffentlichungen und Fachinformationen,Veröffentlichungen und Fachinformationen,543011611.0
1433,3018,12,10,53217,5084227.52,Wissenschaftliche und allgemein-wirtschaftliche Untersuchungen auf allen Fachgebieten der Verkehrsverwaltung,532171210,5321712105084,fünfdreizweieinssiebeneinszweieinsnullfünfnullachtvier  Wissenschaftliche und allgemein-wirtschaftliche Untersuchungen auf allen Fachgebieten der Verkehrsverwaltung,Wissenschaftliche und allgemein-wirtschaftliche Untersuchungen auf allen Fachgebieten der Verkehrsverwaltung,532171210.0
1434,522,5,2,68715,5077605.61,Förderung von Projekten zur Holocaust-Erinnerung,687150502,6871505025078,sechsachtsiebeneinsfünfnullfünfnullzweifünfnullsiebenacht  Förderung von Projekten zur Holocaust-Erinnerung,Förderung von Projekten zur Holocaust-Erinnerung,687920504.0
1435,392,4,52,68592,5073110.47,Kosten der Neuordnung im Rundfunkbereich,685920452,6859204525073,sechsachtfünfneunzweinullvierfünfzweifünfnullsiebendrei  Kosten der Neuordnung im Rundfunkbereich,Kosten der Neuordnung im Rundfunkbereich,685920452.0
1436,3302,12,18,52501,5071032.64,Aus- und Fortbildung,525011218,5250112185071,fünfzweifünfnulleinseinszweieinsachtfünfnullsiebeneins  Aus- und Fortbildung,Aus- und Fortbildung,525011218.0
1437,2256,10,5,54431,5059023.13,"Forschung, Untersuchungen und Ähnliches",544311005,5443110055059,"fünfviervierdreieinseinsnullnullfünffünfnullfünfneun  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544110513.0
1438,776,6,3,53214,5054894.58,Betrieb von besonderen Aufnahmeeinrichtungen,532140603,5321406035055,fünfdreizweieinsviernullsechsnulldreifünfnullfünffünf  Betrieb von besonderen Aufnahmeeinrichtungen,,
1439,1446,7,11,43457,5048641.33,Zuführung an die Versorgungsrücklage,434570711,4345707115049,vierdreivierfünfsiebennullsiebeneinseinsfünfnullvierneun  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434570711.0
1440,3552,14,3,44353,5045867.36,Fürsorgeleistungen und Unterstützungen,443531403,4435314035046,viervierdreifünfdreieinsviernulldreifünfnullviersechs  Fürsorgeleistungen und Unterstützungen,Fürsorgeleistungen und Unterstützungen,443531403.0
1441,3194,12,15,54711,5028346.17,Nicht aufteilbare sächliche Verwaltungsausgaben,547111215,5471112155028,fünfviersiebeneinseinseinszweieinsfünffünfnullzweiacht  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547111219.0
1442,896,6,11,63257,5025526.71,Erstattungen des Bundes für Versorgungslasten,632570611,6325706115026,sechsdreizweifünfsiebennullsechseinseinsfünfnullzweisechs  Erstattungen des Bundes für Versorgungslasten,Erstattungen des Bundes für Versorgungslasten,632570511.0
1443,3319,12,19,51802,5024124.12,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021219,5180212195024,fünfeinsachtnullzweieinszweieinsneunfünfnullzweivier  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021215.0
1444,4025,15,17,42709,5013631.91,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091517,4270915175014,"vierzweisiebennullneuneinsfünfeinssiebenfünfnulleinsvier  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427791515.0
1445,370,4,52,68534,5000000.0,Digitale Strategien für deutsche Museen,685340452,6853404525000,sechsachtfünfdreiviernullvierfünfzweifünfnullnullnull  Digitale Strategien für deutsche Museen,,
1446,1642,8,1,63222,5000000.0,Finanzieller Ausgleich für die Übernahme der Sicherungspflichten an ehemaligen Westwallanlagen durch Länder,632220801,6322208015000,sechsdreizweizweizweinullachtnulleinsfünfnullnullnull  Finanzieller Ausgleich für die Übernahme der Sicherungspflichten an ehemaligen Westwallanlagen durch Länder,,
1447,4210,16,15,42201,4996372.38,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011615,4220116154996,vierzweizweinulleinseinssechseinsfünfvierneunneunsechs  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,,
1448,95,2,12,68702,4983043.47,Förderung des deutsch-amerikanischen Jugendaustausches,687020212,6870202124983,sechsachtsiebennullzweinullzweieinszweivierneunachtdrei  Förderung des deutsch-amerikanischen Jugendaustausches,Förderung des deutsch-amerikanischen Jugendaustausches,687020212.0
1449,3678,14,8,89341,4980193.26,Zuschüsse für Investitionen an sonstige Bedarfsträger,893411408,8934114084980,achtneundreiviereinseinsviernullachtvierneunachtnull  Zuschüsse für Investitionen an sonstige Bedarfsträger,Zuschüsse für Investitionen an sonstige Bedarfsträger,893411408.0
1450,4373,17,13,51701,4975582.08,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011713,5170117134976,"fünfeinssiebennulleinseinssiebeneinsdreivierneunsiebensechs  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011713.0
1451,2936,12,2,74521,4972546.3,Kostendrittel des Bundes an Kreuzungsmaßnahmen nach § 13 Abs. 1 Satz 2 Eisenbahnkreuzungsgesetz (EKrG) (Baulast Bund),745211202,7452112024973,siebenvierfünfzweieinseinszweinullzweivierneunsiebendrei  Kostendrittel des Bundes an Kreuzungsmaßnahmen nach § 13 Abs. 1 Satz 2 Eisenbahnkreuzungsgesetz (EKrG) (Baulast Bund),Kostendrittel des Bundes an Kreuzungsmaßnahmen nach § 13 Abs. 1 Satz 2 Eisenbahnkreuzungsgesetz (EKrG) (Baulast Bund),745211202.0
