,index,Epl.,Kap.,Tit.,Ist 2017,Zweckbestimmung,2017 id,id_nlp_help,id_nlp,2017 Zweck,id
1737,4039,16,7,68501,3050000.0,Stiftung Humboldt Forum im Berliner Schloss,685011607,6850116073050,sechsachtfünfnulleinseinssechsnullsiebendreinullfünfnull  Stiftung Humboldt Forum im Berliner Schloss,,
1738,2882,12,5,83101,3050000.0,Leistungen in das Eigenkapital der bundeseigenen Fluko Flughafenkoordination Deutschland GmbH,831011205,8310112053050,achtdreieinsnulleinseinszweinullfünfdreinullfünfnull  Leistungen in das Eigenkapital der bundeseigenen Fluko Flughafenkoordination Deutschland GmbH,,
1739,2870,12,5,11101,3050000.0,"Gebühren, sonstige Entgelte",111011205,1110112053050,"einseinseinsnulleinseinszweinullfünfdreinullfünfnull  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011215.0
1740,2568,11,12,42202,3047770.47,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422021112,4220211123048,vierzweizweinullzweieinseinseinszweidreinullvieracht  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422023012.0
1741,3925,15,17,81201,3046720.3,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011517,8120115173047,"achteinszweinulleinseinsfünfeinssiebendreinullviersieben  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011517.0
1743,3487,14,5,55402,3040764.31,Beschaffung und Erneuerung der Verpflegungsvorräte,554021405,5540214053041,fünffünfviernullzweieinsviernullfünfdreinullviereins  Beschaffung und Erneuerung der Verpflegungsvorräte,Beschaffung und Erneuerung der Verpflegungsvorräte,554021405.0
1744,4205,16,16,11999,3035849.81,Vermischte Einnahmen,119991616,1199916163036,einseinsneunneunneuneinssechseinssechsdreinulldreisechs  Vermischte Einnahmen,Vermischte Einnahmen,119991616.0
1745,2736,12,1,11939,3031351.52,Vermischte Einnahmen,119391201,1193912013031,einseinsneundreineuneinszweinulleinsdreinulldreieins  Vermischte Einnahmen,Vermischte Einnahmen,119091017.0
1746,1510,7,19,42709,3026341.7,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090719,4270907193026,"vierzweisiebennullneunnullsiebeneinsneundreinullzweisechs  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091213.0
1747,2867,12,4,54411,3025727.82,"Forschung, Untersuchungen und Ähnliches",544111204,5441112043026,"fünfvierviereinseinseinszweinullvierdreinullzweisechs  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544010432.0
1749,3124,12,17,51101,3020284.11,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011217,5110112173020,"fünfeinseinsnulleinseinszweieinssiebendreinullzweinull  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011223.0
1750,4088,16,12,51101,3016706.73,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011612,5110116123017,"fünfeinseinsnulleinseinssechseinszweidreinulleinssieben  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011614.0
1752,2659,11,15,51802,3005174.4,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021115,5180211153005,fünfeinsachtnullzweieinseinseinsfünfdreinullnullfünf  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021115.0
1754,4177,16,15,68623,3000000.0,Zuweisung zum Assefonds,686231615,6862316153000,sechsachtsechszweidreieinssechseinsfünfdreinullnullnull  Zuweisung zum Assefonds,Zuweisung zum Assefonds,686031603.0
1756,2470,11,3,68141,2991061.53,Versorgungsbezüge für Berechtigte nach dem ZDG,681411103,6814111032991,sechsachteinsviereinseinseinsnulldreizweineunneuneins  Versorgungsbezüge für Berechtigte nach dem ZDG,Versorgungsbezüge für Berechtigte nach dem ZDG,681411103.0
1758,1094,6,24,51801,2988660.6,Mieten und Pachten,518010624,5180106242989,fünfeinsachtnulleinsnullsechszweivierzweineunachtneun  Mieten und Pachten,Mieten und Pachten,518010624.0
1759,889,6,14,38101,2985294.09,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381010614,3810106142985,dreiachteinsnulleinsnullsechseinsvierzweineunachtfünf  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011406.0
1760,1585,8,11,54201,2978933.12,Öffentlichkeitsarbeit,542010811,5420108112979,fünfvierzweinulleinsnullachteinseinszweineunsiebenneun  Öffentlichkeitsarbeit,Öffentlichkeitsarbeit,542010811.0
1761,3393,14,1,53301,2968507.44,Ausbildung von Angehörigen ausländischer Streitkräfte,533011401,5330114012969,fünfdreidreinulleinseinsviernulleinszweineunsechsneun  Ausbildung von Angehörigen ausländischer Streitkräfte,Ausbildung von Angehörigen ausländischer Streitkräfte,533011401.0
1763,92,2,12,68512,2964857.01,Förderung von Einrichtungen für parlamentarische Zwecke,685120212,6851202122965,sechsachtfünfeinszweinullzweieinszweizweineunsechsfünf  Förderung von Einrichtungen für parlamentarische Zwecke,Förderung von Einrichtungen für parlamentarische Zwecke,685120212.0
1764,3220,12,19,54711,2957498.1,Nicht aufteilbare sächliche Verwaltungsausgaben,547111219,5471112192957,fünfviersiebeneinseinseinszweieinsneunzweineunfünfsieben  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547111516.0
1765,2300,10,14,71201,2957017.05,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,712011014,7120110142957,siebeneinszweinulleinseinsnulleinsvierzweineunfünfsieben  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,712010625.0
1767,4591,23,11,44657,2950948.56,Beihilfen aufgrund der Beihilfevorschriften,446572311,4465723112951,vierviersechsfünfsiebenzweidreieinseinszweineunfünfeins  Beihilfen aufgrund der Beihilfevorschriften,,
1769,1496,7,18,81202,2942281.34,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020718,8120207182942,"achteinszweinullzweinullsiebeneinsachtzweineunvierzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020629.0
1770,3008,12,12,81202,2940062.7,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021212,8120212122940,"achteinszweinullzweieinszweieinszweizweineunviernull  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021212.0
1771,122,2,12,81201,2938034.57,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010212,8120102122938,"achteinszweinulleinsnullzweieinszweizweineundreiacht  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011222.0
1772,894,6,14,54711,2937744.33,Nicht aufteilbare sächliche Verwaltungsausgaben,547110614,5471106142938,fünfviersiebeneinseinsnullsechseinsvierzweineundreiacht  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547110617.0
1773,1690,8,15,51101,2931507.13,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010815,5110108152932,"fünfeinseinsnulleinsnullachteinsfünfzweineundreizwei  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011222.0
1774,4367,17,12,51701,2926009.72,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011712,5170117122926,"fünfeinssiebennulleinseinssiebeneinszweizweineunzweisechs  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517012112.0
1776,705,6,1,63213,2919634.0,Bundesanteil zur Sicherung und Betreuung der Friedhöfe der ehemaligen jüdischen Gemeinden in der Bundesrepublik Deutschland,632130601,6321306012920,sechsdreizweieinsdreinullsechsnulleinszweineunzweinull  Bundesanteil zur Sicherung und Betreuung der Friedhöfe der ehemaligen jüdischen Gemeinden in der Bundesrepublik Deutschland,Bundesanteil zur Sicherung und Betreuung der Friedhöfe der ehemaligen jüdischen Gemeinden in der Bundesrepublik Deutschland,632130601.0
1777,4095,16,12,53201,2918960.11,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011612,5320116122919,fünfdreizweinulleinseinssechseinszweizweineuneinsneun  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011212.0
1778,1475,7,18,51802,2907254.17,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020718,5180207182907,fünfeinsachtnullzweinullsiebeneinsachtzweineunnullsieben  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020432.0
1779,3853,15,15,71201,2895309.06,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,712011515,7120115152895,siebeneinszweinulleinseinsfünfeinsfünfzweiachtneunfünf  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,,
1780,2975,12,11,44301,2894549.66,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443011211,4430112112895,viervierdreinulleinseinszweieinseinszweiachtneunfünf  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443011011.0
1781,656,5,12,51421,2887730.43,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514210512,5142105122888,"fünfeinsvierzweieinsnullfünfeinszweizweiachtachtacht  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011712.0
1782,64,2,11,44101,2885182.94,Beihilfen aufgrund der Beihilfevorschriften,441010211,4410102112885,vierviereinsnulleinsnullzweieinseinszweiachtachtfünf  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,441010211.0
1784,1822,9,11,52601,2860814.51,Gerichts- und ähnliche Kosten,526010911,5260109112861,fünfzweisechsnulleinsnullneuneinseinszweiachtsechseins  Gerichts- und ähnliche Kosten,Gerichts- und ähnliche Kosten,526010611.0
1785,238,4,12,51101,2859613.21,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010412,5110104122860,"fünfeinseinsnulleinsnullviereinszweizweiachtsechsnull  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010620.0
1786,4445,19,12,42101,2850242.0,"Bezüge und Nebenleistungen des Präsidenten, des Vizepräsidenten, der Bundesverfassungsrichterinnen und Bundesverfassungsrichter",421011912,4210119122850,"vierzweieinsnulleinseinsneuneinszweizweiachtfünfnull  Bezüge und Nebenleistungen des Präsidenten, des Vizepräsidenten, der Bundesverfassungsrichterinnen und Bundesverfassungsrichter","Bezüge und Nebenleistungen des Präsidenten, der Vizepräsidentin, der Bundesverfassungsrichterinnen und Bundesverfassungsrichter",421011912.0
1787,3396,14,1,68501,2844622.14,Beitrag zu den Kosten für den gemeinsamen Betrieb des George C. Marshall Center,685011401,6850114012845,sechsachtfünfnulleinseinsviernulleinszweiachtvierfünf  Beitrag zu den Kosten für den gemeinsamen Betrieb des George C. Marshall Center,Beitrag zu den Kosten für den gemeinsamen Betrieb des George C. Marshall Center,685011401.0
1789,618,5,12,12411,2840392.43,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124110512,1241105122840,"einszweiviereinseinsnullfünfeinszweizweiachtviernull  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124110512.0
1792,3896,15,17,11999,2829374.04,Vermischte Einnahmen,119991517,1199915172829,einseinsneunneunneuneinsfünfeinssiebenzweiachtzweineun  Vermischte Einnahmen,Vermischte Einnahmen,119991512.0
1793,4141,16,14,51802,2828647.52,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021614,5180216142829,fünfeinsachtnullzweieinssechseinsvierzweiachtzweineun  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518221613.0
1794,2375,10,17,51802,2828502.88,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021017,5180210172829,fünfeinsachtnullzweieinsnulleinssiebenzweiachtzweineun  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021222.0
1795,4229,16,16,51701,2824282.35,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011616,5170116162824,"fünfeinssiebennulleinseinssechseinssechszweiachtzweivier  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011613.0
1796,3485,14,4,89641,2824000.0,Investitionen,896411404,8964114042824,achtneunsechsviereinseinsviernullvierzweiachtzweivier  Investitionen,Investitionen,894111404.0
1797,4494,20,12,51701,2821313.13,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517012012,5170120122821,"fünfeinssiebennulleinszweinulleinszweizweiachtzweieins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011222.0
1798,3419,14,3,11953,2820533.3,Vermischte Einnahmen,119531403,1195314032821,einseinsneunfünfdreieinsviernulldreizweiachtzweieins  Vermischte Einnahmen,Vermischte Einnahmen,119991107.0
1799,1106,6,24,71201,2817549.74,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,712010624,7120106242818,siebeneinszweinulleinsnullsechszweivierzweiachteinsacht  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,,
1800,1372,7,12,42709,2805277.45,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090712,4270907122805,"vierzweisiebennullneunnullsiebeneinszweizweiachtnullfünf  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090716.0
1801,4101,16,13,11101,2804126.47,"Gebühren, sonstige Entgelte",111011613,1110116132804,"einseinseinsnulleinseinssechseinsdreizweiachtnullvier  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011613.0
1802,4377,17,13,11101,2803688.19,"Gebühren, sonstige Entgelte",111011713,1110117132804,"einseinseinsnulleinseinssiebeneinsdreizweiachtnullvier  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011703.0
1804,929,6,15,98103,2797199.14,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030615,9810306152797,neunachteinsnulldreinullsechseinsfünfzweisiebenneunsieben  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030615.0
1806,3749,15,12,81202,2790161.01,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021512,8120215122790,"achteinszweinullzweieinsfünfeinszweizweisiebenneunnull  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020912.0
