,Epl.,Kap.,Tit.,Ist 2017,Zweckbestimmung,ministries,2017 id,id_nlp_help,id_nlp,2017 Zweck,id
657,14,13,51101,28315237.89,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium der Verteidigung,511011413,Bundesministerium der Verteidigung einsdreifünfeinseinsnulleins ,"Bundesministerium der Verteidigung einsdreifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium der Verteidigung,511011413.0
658,12,1,68423,28249947.18,Zuschüsse zur Förderung der Aus- und Weiterbildung in Unternehmen des mautpflichtigen Güterkraftverkehrs (Aus- und Weiterbildungs-Programm),Bundesministerium für Digitales und Verkehr,684231201,Bundesministerium für Digitales und Verkehr nulleinssechsachtvierzweidrei ,Bundesministerium für Digitales und Verkehr nulleinssechsachtvierzweidrei  Zuschüsse zur Förderung der Aus- und Weiterbildung in Unternehmen des mautpflichtigen Güterkraftverkehrs (Aus- und Weiterbildungs-Programm),Bundesministerium für Digitales und Verkehr,684231201.0
659,8,13,81201,28063476.95,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Finanzen,812010813,Bundesministerium der Finanzen einsdreiachteinszweinulleins ,"Bundesministerium der Finanzen einsdreiachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Finanzen,812010813.0
660,23,3,68702,28008000.0,Beteiligung am Welternährungsprogramm,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687022303,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreisechsachtsiebennullzwei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreisechsachtsiebennullzwei  Beteiligung am Welternährungsprogramm,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687022303.0
661,8,2,42902,27875774.61,Leistungen für ehemalige Arbeitskräfte der Streitkräfte der Entsendestaaten,Bundesministerium der Finanzen,429020802,Bundesministerium der Finanzen nullzweivierzweineunnullzwei ,Bundesministerium der Finanzen nullzweivierzweineunnullzwei  Leistungen für ehemalige Arbeitskräfte der Streitkräfte der Entsendestaaten,Bundesministerium der Finanzen,429020802.0
662,30,11,43257,27820601.0,Versorgungsbezüge,Bundesministerium für Bildung und Forschung,432573011,Bundesministerium für Bildung und Forschung einseinsvierdreizweifünfsieben ,Bundesministerium für Bildung und Forschung einseinsvierdreizweifünfsieben  Versorgungsbezüge,Bundesministerium für Bildung und Forschung,432573011.0
663,12,10,89101,27695534.13,Baukostenzuschüsse für Investitionen in die Schienenwege der nicht bundeseigenen Eisenbahnen,Bundesministerium für Digitales und Verkehr,891011210,Bundesministerium für Digitales und Verkehr einsnullachtneuneinsnulleins ,Bundesministerium für Digitales und Verkehr einsnullachtneuneinsnulleins  Baukostenzuschüsse für Investitionen in die Schienenwege der nicht bundeseigenen Eisenbahnen,Bundesministerium für Digitales und Verkehr,891141210.0
665,8,13,51401,27603295.08,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium der Finanzen,514010813,Bundesministerium der Finanzen einsdreifünfeinsviernulleins ,"Bundesministerium der Finanzen einsdreifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium der Finanzen,514010813.0
666,8,1,63221,27544568.97,Erstattungen an die Länder und sonstige Stellen für die Beseitigung ehemals reichseigener Kampfmittel auf nicht bundeseigenen Liegenschaften,Bundesministerium der Finanzen,632210801,Bundesministerium der Finanzen nulleinssechsdreizweizweieins ,Bundesministerium der Finanzen nulleinssechsdreizweizweieins  Erstattungen an die Länder und sonstige Stellen für die Beseitigung ehemals reichseigener Kampfmittel auf nicht bundeseigenen Liegenschaften,Bundesministerium der Finanzen,632210801.0
667,8,13,26101,27526969.39,Erstattungen von Verwaltungsausgaben aus dem Inland,Bundesministerium der Finanzen,261010813,Bundesministerium der Finanzen einsdreizweisechseinsnulleins ,Bundesministerium der Finanzen einsdreizweisechseinsnulleins  Erstattungen von Verwaltungsausgaben aus dem Inland,Bundesministerium der Finanzen,261010813.0
668,12,13,42801,27363018.21,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011213,Bundesministerium für Digitales und Verkehr einsdreivierzweiachtnulleins ,Bundesministerium für Digitales und Verkehr einsdreivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011213.0
670,5,1,68723,26978981.53,"Demokratisierungs- und Ausstattungshilfe, Maßnahmen zur Förderung der Menschenrechte",Auswärtiges Amt,687230501,Auswärtiges Amt nulleinssechsachtsiebenzweidrei ,"Auswärtiges Amt nulleinssechsachtsiebenzweidrei  Demokratisierungs- und Ausstattungshilfe, Maßnahmen zur Förderung der Menschenrechte",Auswärtiges Amt,687230501.0
672,8,1,68731,26973673.86,Sonstige Leistungen im Rahmen der Wiedergutmachung an Opfer der nationalsozialistischen Verfolgung,Bundesministerium der Finanzen,687310801,Bundesministerium der Finanzen nulleinssechsachtsiebendreieins ,Bundesministerium der Finanzen nulleinssechsachtsiebendreieins  Sonstige Leistungen im Rahmen der Wiedergutmachung an Opfer der nationalsozialistischen Verfolgung,Bundesministerium der Finanzen,687310801.0
673,30,11,98101,26973447.99,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Bildung und Forschung,981013011,Bundesministerium für Bildung und Forschung einseinsneunachteinsnulleins ,Bundesministerium für Bildung und Forschung einseinsneunachteinsnulleins  Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Bildung und Forschung,981013011.0
674,16,7,72505,26971182.06,Baumaßnahmen für den Deutschen Bundestag und die Bundesregierung im Parlamentsviertel in Berlin,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",725051607,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebensiebenzweifünfnullfünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebensiebenzweifünfnullfünf  Baumaßnahmen für den Deutschen Bundestag und die Bundesregierung im Parlamentsviertel in Berlin","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",725052503.0
676,4,52,89491,26815000.0,"Zuschuss für Investitionen der Rundfunkanstalt ""Deutsche Welle""",Bundeskanzler und Bundeskanzleramt,894910452,Bundeskanzler und Bundeskanzleramt fünfzweiachtneunvierneuneins ,"Bundeskanzler und Bundeskanzleramt fünfzweiachtneunvierneuneins  Zuschuss für Investitionen der Rundfunkanstalt ""Deutsche Welle""",Bundeskanzler und Bundeskanzleramt,894910452.0
677,7,12,42201,26789525.81,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Justiz,422010712,Bundesministerium der Justiz einszweivierzweizweinulleins ,Bundesministerium der Justiz einszweivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Justiz,422010712.0
678,16,5,54401,26685827.97,"Forschung, Untersuchungen und Ähnliches","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",544011605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünffünfvierviernulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünffünfvierviernulleins  Forschung, Untersuchungen und Ähnliches","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",544011605.0
679,14,8,53701,26643420.06,"Betrieb, Bewirtschaftung und Verwaltung von NATO-Einrichtungen und damit zusammenhängende Unterstützungsleistungen",Bundesministerium der Verteidigung,537011408,Bundesministerium der Verteidigung nullachtfünfdreisiebennulleins ,"Bundesministerium der Verteidigung nullachtfünfdreisiebennulleins  Betrieb, Bewirtschaftung und Verwaltung von NATO-Einrichtungen und damit zusammenhängende Unterstützungsleistungen",Bundesministerium der Verteidigung,537011408.0
682,16,6,88222,26413482.61,Förderung von Investitionen in nationale Projekte des Städtebaus,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",882221606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtachtzweizweizwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtachtzweizweizwei  Förderung von Investitionen in nationale Projekte des Städtebaus",,
683,15,12,42201,26196566.79,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422011512,Bundesministerium für Gesundheit einszweivierzweizweinulleins ,Bundesministerium für Gesundheit einszweivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422011512.0
684,14,13,12901,26136885.0,Leistungen Dritter für Forschungsaufträge an die Universitäten der Bundeswehr und sonstige Forschungseinrichtungen im Verteidigungsressort,Bundesministerium der Verteidigung,129011413,Bundesministerium der Verteidigung einsdreieinszweineunnulleins ,Bundesministerium der Verteidigung einsdreieinszweineunnulleins  Leistungen Dritter für Forschungsaufträge an die Universitäten der Bundeswehr und sonstige Forschungseinrichtungen im Verteidigungsressort,Bundesministerium der Verteidigung,129011413.0
685,8,13,81202,26063049.71,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium der Finanzen,812020813,Bundesministerium der Finanzen einsdreiachteinszweinullzwei ,"Bundesministerium der Finanzen einsdreiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium der Finanzen,812020813.0
686,16,6,88293,26053150.85,Förderung von Investitionen in nationale Projekte des Städtebaus,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",882931606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtachtzweineundrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtachtzweineundrei  Förderung von Investitionen in nationale Projekte des Städtebaus",,
687,12,17,11101,25887244.76,"Gebühren, sonstige Entgelte",Bundesministerium für Digitales und Verkehr,111011217,Bundesministerium für Digitales und Verkehr einssiebeneinseinseinsnulleins ,"Bundesministerium für Digitales und Verkehr einssiebeneinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium für Digitales und Verkehr,111011217.0
689,6,25,81202,25728554.86,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812020625,Bundesministerium des Innern und für Heimat zweifünfachteinszweinullzwei ,"Bundesministerium des Innern und für Heimat zweifünfachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812020625.0
690,16,12,42801,25530013.6,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",428011612,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweivierzweiachtnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",428011612.0
691,9,11,44657,25384004.56,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Wirtschaft und Klimaschutz,446570911,Bundesministerium für Wirtschaft und Klimaschutz einseinsvierviersechsfünfsieben ,Bundesministerium für Wirtschaft und Klimaschutz einseinsvierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Wirtschaft und Klimaschutz,446570911.0
693,12,1,81122,25278690.44,Erwerb von Kraftfahrzeugen (Bundesstraßen),Bundesministerium für Digitales und Verkehr,811221201,Bundesministerium für Digitales und Verkehr nulleinsachteinseinszweizwei ,Bundesministerium für Digitales und Verkehr nulleinsachteinseinszweizwei  Erwerb von Kraftfahrzeugen (Bundesstraßen),Bundesministerium für Digitales und Verkehr,811221201.0
694,9,3,68603,25115860.13,Steigerung der Energieeffizienz,Bundesministerium für Wirtschaft und Klimaschutz,686030903,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtsechsnulldrei ,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtsechsnulldrei  Steigerung der Energieeffizienz,Bundesministerium für Wirtschaft und Klimaschutz,686080903.0
696,5,12,51111,24988825.24,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Auswärtiges Amt,511110512,Auswärtiges Amt einszweifünfeinseinseinseins ,"Auswärtiges Amt einszweifünfeinseinseinseins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Auswärtiges Amt,511110512.0
697,5,12,51921,24727525.13,Unterhaltung der Grundstücke und baulichen Anlagen,Auswärtiges Amt,519210512,Auswärtiges Amt einszweifünfeinsneunzweieins ,Auswärtiges Amt einszweifünfeinsneunzweieins  Unterhaltung der Grundstücke und baulichen Anlagen,Auswärtiges Amt,519210512.0
698,10,3,88293,24721908.32,"Bundesanteil zur Finanzierung der Gemeinschaftsaufgabe ""Verbesserung der Agrarstruktur und des Küstenschutzes"" - Ländliche Entwicklung (Investitionen)",Bundesministerium für Ernährung und Landwirtschaft,882931003,Bundesministerium für Ernährung und Landwirtschaft nulldreiachtachtzweineundrei ,"Bundesministerium für Ernährung und Landwirtschaft nulldreiachtachtzweineundrei  Bundesanteil zur Finanzierung der Gemeinschaftsaufgabe ""Verbesserung der Agrarstruktur und des Küstenschutzes"" - Ländliche Entwicklung (Investitionen)",Bundesministerium für Ernährung und Landwirtschaft,632921003.0
699,14,13,42789,24656963.38,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Verteidigung,427891413,Bundesministerium der Verteidigung einsdreivierzweisiebenachtneun ,"Bundesministerium der Verteidigung einsdreivierzweisiebenachtneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Verteidigung,427891413.0
700,15,17,42802,24623522.78,Entgelte für Wissenschaftlerinnen und Wissenschaftler,Bundesministerium für Gesundheit,428021517,Bundesministerium für Gesundheit einssiebenvierzweiachtnullzwei ,Bundesministerium für Gesundheit einssiebenvierzweiachtnullzwei  Entgelte für Wissenschaftlerinnen und Wissenschaftler,Bundesministerium für Gesundheit,428021517.0
701,11,13,42801,24608287.02,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Arbeit und Soziales,428011113,Bundesministerium für Arbeit und Soziales einsdreivierzweiachtnulleins ,Bundesministerium für Arbeit und Soziales einsdreivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Arbeit und Soziales,428011113.0
702,4,32,53109,24595836.93,Informationstagungen,Bundeskanzler und Bundeskanzleramt,531090432,Bundeskanzler und Bundeskanzleramt dreizweifünfdreieinsnullneun ,Bundeskanzler und Bundeskanzleramt dreizweifünfdreieinsnullneun  Informationstagungen,Bundeskanzler und Bundeskanzleramt,531090432.0
703,14,12,42801,24595556.61,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Verteidigung,428011412,Bundesministerium der Verteidigung einszweivierzweiachtnulleins ,Bundesministerium der Verteidigung einszweivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Verteidigung,428011412.0
