,Epl.,Kap.,Tit.,Ist 2021,Zweckbestimmung,ministries,2021 id,id_nlp_help,id_nlp,2021 Zweck,id
1620,9,10,89205,5085577.68,COVID-19-Programm: Förderung infektionsschutzgerechter raumlufttechnischer Anlagen (RLT-Anlagen),Bundesministerium für Wirtschaft und Klimaschutz,892050910,Bundesministerium für Wirtschaft und Klimaschutz einsnullachtneunzweinullfünf ,Bundesministerium für Wirtschaft und Klimaschutz einsnullachtneunzweinullfünf  COVID-19-Programm: Förderung infektionsschutzgerechter raumlufttechnischer Anlagen (RLT-Anlagen),Bundesministerium für Wirtschaft und Klimaschutz,892050910.0
1622,19,12,42201,5075738.31,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesverfassungsgericht,422011912,Bundesverfassungsgericht einszweivierzweizweinulleins ,Bundesverfassungsgericht einszweivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesverfassungsgericht,422011912.0
1623,16,11,54301,5064791.5,Veröffentlichungen und Fachinformationen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",543011611,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsfünfvierdreinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsfünfvierdreinulleins  Veröffentlichungen und Fachinformationen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",543011611.0
1624,4,51,63403,5064648.87,Zuweisungen an den Versorgungsfonds,Bundeskanzler und Bundeskanzleramt,634030451,Bundeskanzler und Bundeskanzleramt fünfeinssechsdreiviernulldrei ,Bundeskanzler und Bundeskanzleramt fünfeinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Bundeskanzler und Bundeskanzleramt,634030451.0
1625,16,12,51701,5057390.67,"Bewirtschaftung der Grundstücke, Gebäude und Räume","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",517011612,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweifünfeinssiebennulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",517011612.0
1626,12,19,51802,5042664.12,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Digitales und Verkehr,518021219,Bundesministerium für Digitales und Verkehr einsneunfünfeinsachtnullzwei ,Bundesministerium für Digitales und Verkehr einsneunfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Digitales und Verkehr,518021219.0
1627,15,16,81252,5017103.96,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Gesundheit,812521516,Bundesministerium für Gesundheit einssechsachteinszweifünfzwei ,"Bundesministerium für Gesundheit einssechsachteinszweifünfzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Gesundheit,812521516.0
1628,9,3,52601,5007436.93,Gerichts- und ähnliche Kosten,Bundesministerium für Wirtschaft und Klimaschutz,526010903,Bundesministerium für Wirtschaft und Klimaschutz nulldreifünfzweisechsnulleins ,Bundesministerium für Wirtschaft und Klimaschutz nulldreifünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Bundesministerium für Wirtschaft und Klimaschutz,526010903.0
1629,4,52,68534,5000000.0,Digitale Strategien für deutsche Museen,Bundeskanzler und Bundeskanzleramt,685340452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtfünfdreivier ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtfünfdreivier  Digitale Strategien für deutsche Museen,,
1630,11,2,63607,5000000.0,Bundesmittel für sonstige Leistungen zur Teilhabe nach § 31 Absatz 1 Nr. 3 SGB VI,Bundesministerium für Arbeit und Soziales,636071102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsnullsieben ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsnullsieben  Bundesmittel für sonstige Leistungen zur Teilhabe nach § 31 Absatz 1 Nr. 3 SGB VI,Bundesministerium für Arbeit und Soziales,636071102.0
1631,15,12,53201,4999550.51,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Gesundheit,532011512,Bundesministerium für Gesundheit einszweifünfdreizweinulleins ,Bundesministerium für Gesundheit einszweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Gesundheit,532011512.0
1632,12,23,42201,4998735.21,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422011223,Bundesministerium für Digitales und Verkehr zweidreivierzweizweinulleins ,Bundesministerium für Digitales und Verkehr zweidreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422011223.0
1633,14,4,55102,4996467.37,"Wehrmedizinische, wehrpsychologische und sonstige militärische Forschung",Bundesministerium der Verteidigung,551021404,Bundesministerium der Verteidigung nullvierfünffünfeinsnullzwei ,"Bundesministerium der Verteidigung nullvierfünffünfeinsnullzwei  Wehrmedizinische, wehrpsychologische und sonstige militärische Forschung",Bundesministerium der Verteidigung,551021404.0
1634,11,5,54411,4986061.33,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Arbeit und Soziales,544111105,Bundesministerium für Arbeit und Soziales nullfünffünfvierviereinseins ,"Bundesministerium für Arbeit und Soziales nullfünffünfvierviereinseins  Forschung, Untersuchungen und Ähnliches",Bundesministerium für Arbeit und Soziales,544111105.0
1635,17,3,53122,4984257.98,Aufklärung im Zusammenhang mit der Umsetzung des Schwangerschaftskonfliktgesetzes,"Bundesministerium für Familie, Senioren, Frauen und Jugend",531221703,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreifünfdreieinszweizwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreifünfdreieinszweizwei  Aufklärung im Zusammenhang mit der Umsetzung des Schwangerschaftskonfliktgesetzes","Bundesministerium für Familie, Senioren, Frauen und Jugend",531221703.0
1636,10,5,68662,4983428.22,"Künstliche Intelligenz im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz",Bundesministerium für Ernährung und Landwirtschaft,686621005,Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtsechssechszwei ,"Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtsechssechszwei  Künstliche Intelligenz im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz",Bundesministerium für Ernährung und Landwirtschaft,686621005.0
1637,9,12,51101,4973399.42,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Wirtschaft und Klimaschutz,511010912,Bundesministerium für Wirtschaft und Klimaschutz einszweifünfeinseinsnulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einszweifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Wirtschaft und Klimaschutz,511010912.0
1639,5,12,82121,4919935.15,Erwerb von Liegenschaften im Ausland,Auswärtiges Amt,821210512,Auswärtiges Amt einszweiachtzweieinszweieins ,Auswärtiges Amt einszweiachtzweieinszweieins  Erwerb von Liegenschaften im Ausland,,
1640,4,52,68592,4913859.9,Kosten der Neuordnung im Rundfunkbereich,Bundeskanzler und Bundeskanzleramt,685920452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtfünfneunzwei ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtfünfneunzwei  Kosten der Neuordnung im Rundfunkbereich,Bundeskanzler und Bundeskanzleramt,685920452.0
1641,60,2,88241,4910435.67,Finanzhilfen gemäß Art. 1 Kap. 1 des Strukturstärkungsgesetzes Kohleregionen,Allgemeine Finanzverwaltung,882416002,Allgemeine Finanzverwaltung nullzweiachtachtzweiviereins ,Allgemeine Finanzverwaltung nullzweiachtachtzweiviereins  Finanzhilfen gemäß Art. 1 Kap. 1 des Strukturstärkungsgesetzes Kohleregionen,Allgemeine Finanzverwaltung,882416002.0
1642,6,14,81211,4908311.34,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium des Innern und für Heimat,812110614,Bundesministerium des Innern und für Heimat einsvierachteinszweieinseins ,"Bundesministerium des Innern und für Heimat einsvierachteinszweieinseins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium des Innern und für Heimat,812110614.0
1643,4,12,81202,4907810.97,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundeskanzler und Bundeskanzleramt,812020412,Bundeskanzler und Bundeskanzleramt einszweiachteinszweinullzwei ,"Bundeskanzler und Bundeskanzleramt einszweiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundeskanzler und Bundeskanzleramt,812020412.0
1644,6,21,42221,4888022.76,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium des Innern und für Heimat,422210621,Bundesministerium des Innern und für Heimat zweieinsvierzweizweizweieins ,Bundesministerium des Innern und für Heimat zweieinsvierzweizweizweieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium des Innern und für Heimat,422110634.0
1645,7,12,51701,4886857.28,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Justiz,517010712,Bundesministerium der Justiz einszweifünfeinssiebennulleins ,"Bundesministerium der Justiz einszweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Justiz,517010712.0
1646,6,14,51101,4870763.44,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium des Innern und für Heimat,511010614,Bundesministerium des Innern und für Heimat einsvierfünfeinseinsnulleins ,"Bundesministerium des Innern und für Heimat einsvierfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium des Innern und für Heimat,511010614.0
1647,10,2,68501,4860000.0,Zuschuss an die Deutsche Gesellschaft für Ernährung e. V.,Bundesministerium für Ernährung und Landwirtschaft,685011002,Bundesministerium für Ernährung und Landwirtschaft nullzweisechsachtfünfnulleins ,Bundesministerium für Ernährung und Landwirtschaft nullzweisechsachtfünfnulleins  Zuschuss an die Deutsche Gesellschaft für Ernährung e. V.,Bundesministerium für Ernährung und Landwirtschaft,685011002.0
1648,4,55,51701,4841816.96,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundeskanzler und Bundeskanzleramt,517010455,Bundeskanzler und Bundeskanzleramt fünffünffünfeinssiebennulleins ,"Bundeskanzler und Bundeskanzleramt fünffünffünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundeskanzler und Bundeskanzleramt,517010453.0
1649,17,3,68428,4833230.47,Corona-Auszeit für Familien - Familienferienzeiten in und nach der Corona-Pandemie,"Bundesministerium für Familie, Senioren, Frauen und Jugend",684281703,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreisechsachtvierzweiacht ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreisechsachtvierzweiacht  Corona-Auszeit für Familien - Familienferienzeiten in und nach der Corona-Pandemie",,
1650,30,4,23202,4830122.0,Einnahmen aus Zuweisungen der Länder zur Nationalen Kohorte,Bundesministerium für Bildung und Forschung,232023004,Bundesministerium für Bildung und Forschung nullvierzweidreizweinullzwei ,Bundesministerium für Bildung und Forschung nullvierzweidreizweinullzwei  Einnahmen aus Zuweisungen der Länder zur Nationalen Kohorte,Bundesministerium für Bildung und Forschung,232053004.0
1651,12,10,63291,4821306.47,Umsetzung des Nationalen Radverkehrsplans (NRVP) - Zuweisungen an Länder und sonstige juristische Personen des öffentlichen Rechts,Bundesministerium für Digitales und Verkehr,632911210,Bundesministerium für Digitales und Verkehr einsnullsechsdreizweineuneins ,Bundesministerium für Digitales und Verkehr einsnullsechsdreizweineuneins  Umsetzung des Nationalen Radverkehrsplans (NRVP) - Zuweisungen an Länder und sonstige juristische Personen des öffentlichen Rechts,Bundesministerium für Digitales und Verkehr,632911210.0
1652,2,11,44657,4806554.81,Beihilfen aufgrund der Beihilfevorschriften,Deutscher Bundestag,446570211,Deutscher Bundestag einseinsvierviersechsfünfsieben ,Deutscher Bundestag einseinsvierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften,Deutscher Bundestag,446570211.0
1653,6,1,68428,4806000.0,Beteiligung des Bundes an der Ausrichtung der Sommeruniversiade 2025,Bundesministerium des Innern und für Heimat,684280601,Bundesministerium des Innern und für Heimat nulleinssechsachtvierzweiacht ,Bundesministerium des Innern und für Heimat nulleinssechsachtvierzweiacht  Beteiligung des Bundes an der Ausrichtung der Sommeruniversiade 2025,Bundesministerium des Innern und für Heimat,684280601.0
1654,4,52,68415,4795350.0,Stärkung der Medienkompetenz sowie Schutz und strukturelle Förderung journalistischer Arbeit,Bundeskanzler und Bundeskanzleramt,684150452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtviereinsfünf ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtviereinsfünf  Stärkung der Medienkompetenz sowie Schutz und strukturelle Förderung journalistischer Arbeit,Bundeskanzler und Bundeskanzleramt,684150452.0
1655,12,1,51121,4785285.68,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Digitales und Verkehr,511211201,Bundesministerium für Digitales und Verkehr nulleinsfünfeinseinszweieins ,"Bundesministerium für Digitales und Verkehr nulleinsfünfeinseinszweieins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Digitales und Verkehr,511211201.0
1656,12,11,63257,4774582.19,Erstattungen des Bundes für Versorgungslasten,Bundesministerium für Digitales und Verkehr,632571211,Bundesministerium für Digitales und Verkehr einseinssechsdreizweifünfsieben ,Bundesministerium für Digitales und Verkehr einseinssechsdreizweifünfsieben  Erstattungen des Bundes für Versorgungslasten,Bundesministerium für Digitales und Verkehr,632571211.0
1657,16,13,53201,4763151.58,Aufträge und Dienstleistungen im Bereich Informationstechnik,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532011613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfdreizweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532011613.0
1658,4,12,63403,4761452.49,Zuweisungen an den Versorgungsfonds,Bundeskanzler und Bundeskanzleramt,634030412,Bundeskanzler und Bundeskanzleramt einszweisechsdreiviernulldrei ,Bundeskanzler und Bundeskanzleramt einszweisechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Bundeskanzler und Bundeskanzleramt,634030412.0
1659,8,15,53999,4754843.02,Vermischte Verwaltungsausgaben,Bundesministerium der Finanzen,539990815,Bundesministerium der Finanzen einsfünffünfdreineunneunneun ,Bundesministerium der Finanzen einsfünffünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium der Finanzen,539990815.0
1660,15,17,11999,4741100.55,Vermischte Einnahmen,Bundesministerium für Gesundheit,119991517,Bundesministerium für Gesundheit einssiebeneinseinsneunneunneun ,Bundesministerium für Gesundheit einssiebeneinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium für Gesundheit,119991517.0
