,index,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,ministries,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
1554,3236,12,15,11919,6418586.4,Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119191215,Bundesministerium für Digitales und Verkehr einsfünfeinseinsneuneinsneun ,Bundesministerium für Digitales und Verkehr einsfünfeinseinsneuneinsneun  Vermischte Einnahmen,Vermischte Einnahmen,119191215.0
1555,1821,8,16,53999,6415316.97,Vermischte Verwaltungsausgaben,Bundesministerium der Finanzen,539990816,Bundesministerium der Finanzen einssechsfünfdreineunneunneun ,Bundesministerium der Finanzen einssechsfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539990816.0
1557,1790,8,15,42203,6395863.47,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundesministerium der Finanzen,422030815,Bundesministerium der Finanzen einsfünfvierzweizweinulldrei ,Bundesministerium der Finanzen einsfünfvierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422030815.0
1558,1477,7,13,42202,6362133.64,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium der Justiz,422020713,Bundesministerium der Justiz einsdreivierzweizweinullzwei ,Bundesministerium der Justiz einsdreivierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020713.0
1559,367,4,52,68415,6357628.0,Stärkung der Medienkompetenz sowie Schutz und strukturelle Förderung journalistischer Arbeit,Bundeskanzler und Bundeskanzleramt,684150452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtviereinsfünf ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtviereinsfünf  Stärkung der Medienkompetenz sowie Schutz und strukturelle Förderung journalistischer Arbeit,Stärkung der Medienkompetenz sowie Schutz und strukturelle Förderung journalistischer Arbeit,684150452.0
1560,4443,17,3,68412,6309867.24,Förderung von Modellvorhaben zur Stärkung des zivilgesellschaftlichen Engagements und von zentralen Maßnahmen sowie von Organisationen des Ehrenamtes und der Selbsthilfe,"Bundesministerium für Familie, Senioren, Frauen und Jugend",684121703,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreisechsachtviereinszwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreisechsachtviereinszwei  Förderung von Modellvorhaben zur Stärkung des zivilgesellschaftlichen Engagements und von zentralen Maßnahmen sowie von Organisationen des Ehrenamtes und der Selbsthilfe",Förderung von Modellvorhaben zur Stärkung des zivilgesellschaftlichen Engagements und von zentralen Maßnahmen sowie von Organisationen des Ehrenamtes und der Selbsthilfe,684121703.0
1561,3252,12,15,51101,6283313.68,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Digitales und Verkehr,511011215,Bundesministerium für Digitales und Verkehr einsfünffünfeinseinsnulleins ,"Bundesministerium für Digitales und Verkehr einsfünffünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011215.0
1562,4832,25,2,63311,6282183.98,Förderung innovativer Konzepte zur Stärkung der Resilienz und Krisenbewältigung in Städten und Gemeinden,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",633112502,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nullzweisechsdreidreieinseins ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nullzweisechsdreidreieinseins  Förderung innovativer Konzepte zur Stärkung der Resilienz und Krisenbewältigung in Städten und Gemeinden",Förderung innovativer Konzepte zur Stärkung der Resilienz und Krisenbewältigung in Städten und Gemeinden,633112502.0
1563,3549,12,28,42201,6255255.23,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422011228,Bundesministerium für Digitales und Verkehr zweiachtvierzweizweinulleins ,Bundesministerium für Digitales und Verkehr zweiachtvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011228.0
1564,2071,9,14,81202,6251540.65,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Wirtschaft und Klimaschutz,812020914,Bundesministerium für Wirtschaft und Klimaschutz einsvierachteinszweinullzwei ,"Bundesministerium für Wirtschaft und Klimaschutz einsvierachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020914.0
1565,4853,25,3,73101,6241833.24,Baumaßnahmen für den Bundesrat,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",731012503,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulldreisiebendreieinsnulleins ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulldreisiebendreieinsnulleins  Baumaßnahmen für den Bundesrat",Baumaßnahmen für den Bundesrat,731012503.0
1566,1430,7,11,43457,6239526.23,Zuführung an die Versorgungsrücklage,Bundesministerium der Justiz,434570711,Bundesministerium der Justiz einseinsvierdreivierfünfsieben ,Bundesministerium der Justiz einseinsvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434570711.0
1567,5087,30,12,81202,6211894.91,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Bildung und Forschung,812023012,Bundesministerium für Bildung und Forschung einszweiachteinszweinullzwei ,"Bundesministerium für Bildung und Forschung einszweiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812023012.0
1568,897,6,11,45202,6183099.3,Unfallversicherung Bund und Bahn,Bundesministerium des Innern und für Heimat,452020611,Bundesministerium des Innern und für Heimat einseinsvierfünfzweinullzwei ,Bundesministerium des Innern und für Heimat einseinsvierfünfzweinullzwei  Unfallversicherung Bund und Bahn,Unfallversicherung Bund und Bahn,452020611.0
1569,3775,14,10,69801,6169554.46,"Abgeltung von Schadensersatzansprüchen Dritter, soweit es sich nicht um Ansprüche aus Übungsschäden handelt",Bundesministerium der Verteidigung,698011410,Bundesministerium der Verteidigung einsnullsechsneunachtnulleins ,"Bundesministerium der Verteidigung einsnullsechsneunachtnulleins  Abgeltung von Schadensersatzansprüchen Dritter, soweit es sich nicht um Ansprüche aus Übungsschäden handelt","Abgeltung von Schadensersatzansprüchen Dritter, soweit es sich nicht um Ansprüche aus Übungsschäden handelt",698011410.0
1570,4263,16,12,51701,6167481.71,"Bewirtschaftung der Grundstücke, Gebäude und Räume","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",517011612,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweifünfeinssiebennulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011612.0
1571,1073,6,19,53201,6166778.78,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium des Innern und für Heimat,532010619,Bundesministerium des Innern und für Heimat einsneunfünfdreizweinulleins ,Bundesministerium des Innern und für Heimat einsneunfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010619.0
1572,1080,6,20,42201,6155063.26,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium des Innern und für Heimat,422010620,Bundesministerium des Innern und für Heimat zweinullvierzweizweinulleins ,Bundesministerium des Innern und für Heimat zweinullvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010620.0
1573,2340,10,10,68312,6144719.3,Maßnahmen zum Erhalt und zur nachhaltigen Bewirtschaftung der Wälder,Bundesministerium für Ernährung und Landwirtschaft,683121010,Bundesministerium für Ernährung und Landwirtschaft einsnullsechsachtdreieinszwei ,Bundesministerium für Ernährung und Landwirtschaft einsnullsechsachtdreieinszwei  Maßnahmen zum Erhalt und zur nachhaltigen Bewirtschaftung der Wälder,Maßnahmen zum Erhalt und zur nachhaltigen Bewirtschaftung der Wälder,683121010.0
1574,120,2,12,53201,6134084.23,Aufträge und Dienstleistungen im Bereich Informationstechnik,Deutscher Bundestag,532010212,Deutscher Bundestag einszweifünfdreizweinulleins ,Deutscher Bundestag einszweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010212.0
1575,1553,7,17,11101,6130487.07,"Gebühren, sonstige Entgelte",Bundesministerium der Justiz,111010717,Bundesministerium der Justiz einssiebeneinseinseinsnulleins ,"Bundesministerium der Justiz einssiebeneinseinseinsnulleins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111010717.0
1576,4613,20,11,44657,6126696.89,Beihilfen aufgrund der Beihilfevorschriften,Bundesrechnungshof,446572011,Bundesrechnungshof einseinsvierviersechsfünfsieben ,Bundesrechnungshof einseinsvierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,446572011.0
1577,777,6,1,68622,6111919.88,"Förderung von Forschung, Dokumentation und Tagungen sowie Durchführung von Forschungsvorhaben und Transferprojekten auf dem Gebiet der Sportwissenschaft",Bundesministerium des Innern und für Heimat,686220601,Bundesministerium des Innern und für Heimat nulleinssechsachtsechszweizwei ,"Bundesministerium des Innern und für Heimat nulleinssechsachtsechszweizwei  Förderung von Forschung, Dokumentation und Tagungen sowie Durchführung von Forschungsvorhaben und Transferprojekten auf dem Gebiet der Sportwissenschaft","Förderung von Forschung, Dokumentation und Tagungen sowie Durchführung von Forschungsvorhaben und Transferprojekten auf dem Gebiet der Sportwissenschaft",686220601.0
1578,4706,23,1,89606,6051936.33,Internationale Zusammenarbeit mit Regionen für nachhaltige Entwicklung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896062301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechsnullsechs ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechsnullsechs  Internationale Zusammenarbeit mit Regionen für nachhaltige Entwicklung,Internationale Zusammenarbeit mit Regionen für nachhaltige Entwicklung,896062301.0
1579,25,1,12,42201,6033683.33,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundespräsident und Bundespräsidialamt,422010112,Bundespräsident und Bundespräsidialamt einszweivierzweizweinulleins ,Bundespräsident und Bundespräsidialamt einszweivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010112.0
1580,1200,6,25,98103,6023630.75,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,981030625,Bundesministerium des Innern und für Heimat zweifünfneunachteinsnulldrei ,Bundesministerium des Innern und für Heimat zweifünfneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030625.0
1581,2033,9,13,51131,5990157.66,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Wirtschaft und Klimaschutz,511310913,Bundesministerium für Wirtschaft und Klimaschutz einsdreifünfeinseinsdreieins ,"Bundesministerium für Wirtschaft und Klimaschutz einsdreifünfeinseinsdreieins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511310913.0
1582,1828,9,1,68302,5981657.42,Innovationsberatung,Bundesministerium für Wirtschaft und Klimaschutz,683020901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinullzwei ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinullzwei  Innovationsberatung,Innovationsberatung,683020901.0
1583,2246,10,2,68404,5972693.43,Information der Verbraucherinnen und Verbraucher sowie Maßnahmen zur Reduzierung der Lebensmittelverschwendung,Bundesministerium für Ernährung und Landwirtschaft,684041002,Bundesministerium für Ernährung und Landwirtschaft nullzweisechsachtviernullvier ,Bundesministerium für Ernährung und Landwirtschaft nullzweisechsachtviernullvier  Information der Verbraucherinnen und Verbraucher sowie Maßnahmen zur Reduzierung der Lebensmittelverschwendung,Information der Verbraucherinnen und Verbraucher sowie Maßnahmen zur Reduzierung der Lebensmittelverschwendung,684041002.0
1587,4053,15,15,42759,5888325.22,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427591515,Bundesministerium für Gesundheit einsfünfvierzweisiebenfünfneun ,"Bundesministerium für Gesundheit einsfünfvierzweisiebenfünfneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427591515.0
1588,610,5,11,43457,5883242.83,Zuführung an die Versorgungsrücklage,Auswärtiges Amt,434570511,Auswärtiges Amt einseinsvierdreivierfünfsieben ,Auswärtiges Amt einseinsvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434570511.0
1590,1157,6,24,68702,5859426.75,Leistungen an internationale Organisationen und Leistungen im Zusammenhang mit nationalen Mitgliedschaften,Bundesministerium des Innern und für Heimat,687020624,Bundesministerium des Innern und für Heimat zweiviersechsachtsiebennullzwei ,Bundesministerium des Innern und für Heimat zweiviersechsachtsiebennullzwei  Leistungen an internationale Organisationen und Leistungen im Zusammenhang mit nationalen Mitgliedschaften,Leistungen an internationale Organisationen und Leistungen im Zusammenhang mit nationalen Mitgliedschaften,687020624.0
1591,3145,12,11,54501,5839254.18,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Digitales und Verkehr,545011211,Bundesministerium für Digitales und Verkehr einseinsfünfvierfünfnulleins ,"Bundesministerium für Digitales und Verkehr einseinsfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen","Konferenzen, Tagungen, Messen und Ausstellungen",545011211.0
1592,714,5,13,42201,5838402.68,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Auswärtiges Amt,422010513,Auswärtiges Amt einsdreivierzweizweinulleins ,Auswärtiges Amt einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010513.0
1593,1169,6,24,52501,5831515.94,Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,525010624,Bundesministerium des Innern und für Heimat zweivierfünfzweifünfnulleins ,Bundesministerium des Innern und für Heimat zweivierfünfzweifünfnulleins  Aus- und Fortbildung,Aus- und Fortbildung,525010624.0
