,index,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
1628,4721,23,3,18604,5546626.1,Tilgungen von Darlehen im Rahmen der EWG-Assoziierungsabkommen - Jaunde I und II und Lomé,186042303,1860423035547,einsachtsechsnullvierzweidreinulldreifünffünfviersieben  Tilgungen von Darlehen im Rahmen der EWG-Assoziierungsabkommen - Jaunde I und II und Lomé,Tilgungen von Darlehen im Rahmen der EWG-Assoziierungsabkommen - Jaunde I und II und Lomé,186042303.0
1629,4276,16,13,11101,5541419.34,"Gebühren, sonstige Entgelte",111011613,1110116135541,"einseinseinsnulleinseinssechseinsdreifünffünfviereins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011613.0
1630,3115,12,10,89191,5520180.32,Förderung von Modellvorhaben des Radverkehrs - Zuschüsse an Länder und sonstige juristische Personen des öffentlichen Rechts,891911210,8919112105520,achtneuneinsneuneinseinszweieinsnullfünffünfzweinull  Förderung von Modellvorhaben des Radverkehrs - Zuschüsse an Länder und sonstige juristische Personen des öffentlichen Rechts,Förderung von Modellvorhaben des Radverkehrs - Zuschüsse an Länder und sonstige juristische Personen des öffentlichen Rechts,891911210.0
1631,1151,6,24,27201,5519433.94,Zuschüsse der Europäischen Union,272010624,2720106245519,zweisiebenzweinulleinsnullsechszweivierfünffünfeinsneun  Zuschüsse der Europäischen Union,Zuschüsse der Europäischen Union,272010622.0
1632,2684,11,7,68408,5515520.23,Förderung von Maßnahmen zur Stärkung der gesellschaftlichen Verantwortung von Unternehmen (CSR-Maßnahmen),684081107,6840811075516,sechsachtviernullachteinseinsnullsiebenfünffünfeinssechs  Förderung von Maßnahmen zur Stärkung der gesellschaftlichen Verantwortung von Unternehmen (CSR-Maßnahmen),Förderung von Maßnahmen zur Stärkung der gesellschaftlichen Verantwortung von Unternehmen (CSR-Maßnahmen),684081107.0
1633,1494,7,14,51802,5514023.16,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020714,5180207145514,fünfeinsachtnullzweinullsiebeneinsvierfünffünfeinsvier  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020452.0
1634,3458,12,20,81201,5481130.05,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011220,8120112205481,"achteinszweinulleinseinszweizweinullfünfvierachteins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010452.0
1635,1748,8,13,28601,5480130.26,Einnahmen aus Vereinbarungen von EU-Mitgliedstaaten mit Tabakkonzernen,286010813,2860108135480,zweiachtsechsnulleinsnullachteinsdreifünfvierachtnull  Einnahmen aus Vereinbarungen von EU-Mitgliedstaaten mit Tabakkonzernen,Einnahmen aus Vereinbarungen von EU-Mitgliedstaaten mit Tabakkonzernen,286010813.0
1636,3103,12,10,68661,5477297.72,"Zuwendungen für Forschungs-, Entwicklungs- und Modellvorhaben zur Marktaktivierung für die Nutzung alternativer Kraftstoffe und zum Aufbau einer entsprechenden Tank- und Ladeinfrastruktur",686611210,6866112105477,"sechsachtsechssechseinseinszweieinsnullfünfviersiebensieben  Zuwendungen für Forschungs-, Entwicklungs- und Modellvorhaben zur Marktaktivierung für die Nutzung alternativer Kraftstoffe und zum Aufbau einer entsprechenden Tank- und Ladeinfrastruktur","Zuwendungen für Forschungs-, Entwicklungs- und Modellvorhaben zur Marktaktivierung für die Nutzung alternativer Kraftstoffe und zum Aufbau einer entsprechenden Tank- und Ladeinfrastruktur",686611210.0
1638,4371,16,16,51802,5446249.92,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021616,5180216165446,fünfeinsachtnullzweieinssechseinssechsfünfvierviersechs  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021012.0
1639,3652,14,4,55102,5443032.61,"Wehrmedizinische, wehrpsychologische und sonstige militärische Forschung",551021404,5510214045443,"fünffünfeinsnullzweieinsviernullvierfünfviervierdrei  Wehrmedizinische, wehrpsychologische und sonstige militärische Forschung","Wehrmedizinische, wehrpsychologische und sonstige militärische Forschung",551021404.0
1640,2948,12,1,81222,5441928.73,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812221201,8122212015442,"achteinszweizweizweieinszweinulleinsfünfviervierzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021712.0
1641,3021,12,5,12101,5440804.36,Gewinne aus der Beteiligung des Bundes an Flughäfen,121011205,1210112055441,einszweieinsnulleinseinszweinullfünffünfvierviereins  Gewinne aus der Beteiligung des Bundes an Flughäfen,,
1642,624,5,11,54501,5433140.82,"Konferenzen, Tagungen, Messen und Ausstellungen",545010511,5450105115433,"fünfvierfünfnulleinsnullfünfeinseinsfünfvierdreidrei  Konferenzen, Tagungen, Messen und Ausstellungen","Konferenzen, Tagungen, Messen und Ausstellungen",545010511.0
1643,1098,6,22,42201,5430934.3,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010622,4220106225431,vierzweizweinulleinsnullsechszweizweifünfvierdreieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422212514.0
1644,2236,9,18,81202,5430690.88,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020918,8120209185431,"achteinszweinullzweinullneuneinsachtfünfvierdreieins  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020917.0
1645,948,6,14,54711,5419832.19,Nicht aufteilbare sächliche Verwaltungsausgaben,547110614,5471106145420,fünfviersiebeneinseinsnullsechseinsvierfünfvierzweinull  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547110617.0
1647,202,3,12,42801,5409725.31,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010312,4280103125410,vierzweiachtnulleinsnulldreieinszweifünfviereinsnull  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010513.0
1648,4168,15,17,81202,5404142.21,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021517,8120215175404,"achteinszweinullzweieinsfünfeinssiebenfünfviernullvier  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812421517.0
1649,2906,12,1,71222,5399652.22,Hochbauten an Bundesstraßen über 6 000 000 € Baukosten,712221201,7122212015400,siebeneinszweizweizweieinszweinulleinsfünfviernullnull  Hochbauten an Bundesstraßen über 6 000 000 € Baukosten,Hochbauten an Bundesstraßen über 6 000 000 € Baukosten,712221201.0
1650,66,2,11,44657,5386218.06,Beihilfen aufgrund der Beihilfevorschriften,446570211,4465702115386,vierviersechsfünfsiebennullzweieinseinsfünfdreiachtsechs  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,446573011.0
1654,2887,12,1,11939,5342022.39,Vermischte Einnahmen,119391201,1193912015342,einseinsneundreineuneinszweinulleinsfünfdreivierzwei  Vermischte Einnahmen,Vermischte Einnahmen,119991205.0
1658,699,5,13,11999,5312811.64,Vermischte Einnahmen,119990513,1199905135313,einseinsneunneunneunnullfünfeinsdreifünfdreieinsdrei  Vermischte Einnahmen,Vermischte Einnahmen,119531403.0
1659,2248,10,2,68501,5300000.0,Zuschuss an die Deutsche Gesellschaft für Ernährung e. V.,685011002,6850110025300,sechsachtfünfnulleinseinsnullnullzweifünfdreinullnull  Zuschuss an die Deutsche Gesellschaft für Ernährung e. V.,Zuschuss an die Deutsche Gesellschaft für Ernährung e. V.,685011002.0
1661,4825,25,2,68607,5297076.19,"Modellvorhaben ""Miteinander im Quartier"" - Förderung ressortübergreifender Maßnahmen in der Sozialen Stadt",686072502,6860725025297,"sechsachtsechsnullsiebenzweifünfnullzweifünfzweineunsieben  Modellvorhaben ""Miteinander im Quartier"" - Förderung ressortübergreifender Maßnahmen in der Sozialen Stadt","Modellvorhaben ""Miteinander im Quartier"" - Förderung ressortübergreifender Maßnahmen in der Sozialen Stadt",686072502.0
1662,1906,9,3,53142,5295469.63,Maßnahmen zur Klimaneutralisierung von Dienstreisen und Dienstfahrten der Bundesregierung und der Bundesverwaltung,531420903,5314209035295,fünfdreieinsvierzweinullneunnulldreifünfzweineunfünf  Maßnahmen zur Klimaneutralisierung von Dienstreisen und Dienstfahrten der Bundesregierung und der Bundesverwaltung,Maßnahmen zur Klimaneutralisierung von Dienstreisen und Dienstfahrten sowie Veranstaltungen der Bundesregierung und der Bundesverwaltung,531420903.0
1664,4446,17,3,53122,5282734.13,Aufklärung im Zusammenhang mit der Umsetzung des Schwangerschaftskonfliktgesetzes,531221703,5312217035283,fünfdreieinszweizweieinssiebennulldreifünfzweiachtdrei  Aufklärung im Zusammenhang mit der Umsetzung des Schwangerschaftskonfliktgesetzes,Aufklärung im Zusammenhang mit der Umsetzung des Schwangerschaftskonfliktgesetzes,531221703.0
1665,3007,12,4,68603,5280091.8,Digitale Testfelder an Wasserstraßen,686031204,6860312045280,sechsachtsechsnulldreieinszweinullvierfünfzweiachtnull  Digitale Testfelder an Wasserstraßen,Digitale Testfelder an Wasserstraßen,686031204.0
1666,4089,15,16,42802,5269633.09,Entgelte für Wissenschaftlerinnen und Wissenschaftler,428021516,4280215165270,vierzweiachtnullzweieinsfünfeinssechsfünfzweisiebennull  Entgelte für Wissenschaftlerinnen und Wissenschaftler,Entgelte für Wissenschaftlerinnen und Wissenschaftler,428021516.0
1668,2073,9,14,51131,5258507.13,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511310914,5113109145259,"fünfeinseinsdreieinsnullneuneinsvierfünfzweifünfneun  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010452.0
1669,616,5,11,44301,5252491.73,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443010511,4430105115252,viervierdreinulleinsnullfünfeinseinsfünfzweifünfzwei  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443010511.0
1670,3308,12,18,11101,5251366.24,"Gebühren, sonstige Entgelte",111011218,1110112185251,"einseinseinsnulleinseinszweieinsachtfünfzweifünfeins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011201.0
1671,3453,12,20,54701,5236512.12,Nicht aufteilbare sächliche Verwaltungsausgaben,547011220,5470112205237,fünfviersiebennulleinseinszweizweinullfünfzweidreisieben  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547311220.0
1672,2531,10,17,51802,5229378.77,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021017,5180210175229,fünfeinsachtnullzweieinsnulleinssiebenfünfzweizweineun  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020917.0
1673,2753,11,13,11101,5225061.41,"Gebühren, sonstige Entgelte",111011113,1110111135225,"einseinseinsnulleinseinseinseinsdreifünfzweizweifünf  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111010513.0
1674,2327,10,10,68308,5215345.88,Betriebsbeihilfen Fischerei,683081010,6830810105215,sechsachtdreinullachteinsnulleinsnullfünfzweieinsfünf  Betriebsbeihilfen Fischerei,Betriebsbeihilfen Fischerei,683081010.0
1676,3581,14,1,68731,5191107.91,Beitrag zu den Verwaltungskosten des AWACS-Programmbüros (NAPMA),687311401,6873114015191,sechsachtsiebendreieinseinsviernulleinsfünfeinsneuneins  Beitrag zu den Verwaltungskosten des AWACS-Programmbüros (NAPMA),Beitrag zu den Verwaltungskosten des AWACS-Programmbüros (NAPMA),687311401.0
1677,4490,17,12,38103,5181645.99,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381031712,3810317125182,dreiachteinsnulldreieinssiebeneinszweifünfeinsachtzwei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381031712.0
1678,4923,25,14,42221,5181243.51,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422212514,4222125145181,vierzweizweizweieinszweifünfeinsvierfünfeinsachteins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422511516.0
1680,2374,10,12,42709,5172328.48,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091012,4270910125172,"vierzweisiebennullneuneinsnulleinszweifünfeinssiebenzwei  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091512.0
1681,555,5,2,63221,5154750.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),632210502,6322105025155,sechsdreizweizweieinsnullfünfnullzweifünfeinsfünffünf  Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),632710452.0
1682,1811,8,16,42709,5143257.66,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090816,4270908165143,"vierzweisiebennullneunnullachteinssechsfünfeinsvierdrei  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090713.0
1684,3336,12,18,81111,5125338.51,Erwerb von Fahrzeugen,811111218,8111112185125,achteinseinseinseinseinszweieinsachtfünfeinszweifünf  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811011217.0
1685,2841,11,16,51802,5112171.33,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021116,5180211165112,fünfeinsachtnullzweieinseinseinssechsfünfeinseinszwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021116.0
1686,1672,8,10,68701,5082010.78,"Beiträge an Organisationen, Vereine und Verbände im Ausland",687010810,6870108105082,"sechsachtsiebennulleinsnullachteinsnullfünfnullachtzwei  Beiträge an Organisationen, Vereine und Verbände im Ausland","Beiträge an Organisationen, Vereine und Verbände im Ausland",687010810.0
1687,755,6,1,53214,5081671.93,Untersuchungen und Aufklärung über innenpolitische Grundsatzfragen sowie Förderung innenpolitischer Maßnahmen,532140601,5321406015082,fünfdreizweieinsviernullsechsnulleinsfünfnullachtzwei  Untersuchungen und Aufklärung über innenpolitische Grundsatzfragen sowie Förderung innenpolitischer Maßnahmen,Untersuchungen und Aufklärung über innenpolitische Grundsatzfragen sowie Förderung innenpolitischer Maßnahmen,532140601.0
1688,1981,9,12,51101,5080869.12,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010912,5110109125081,"fünfeinseinsnulleinsnullneuneinszweifünfnullachteins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010710.0
1689,2925,12,1,51121,5070764.18,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511211201,5112112015071,"fünfeinseinszweieinseinszweinulleinsfünfnullsiebeneins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010112.0
