,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,ministries,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
1850,9,18,98101,3991792.4,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Wirtschaft und Klimaschutz,981010918,Bundesministerium für Wirtschaft und Klimaschutz einsachtneunachteinsnulleins ,Bundesministerium für Wirtschaft und Klimaschutz einsachtneunachteinsnulleins  Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Wirtschaft und Klimaschutz,981010918.0
1851,2,12,51156,3991540.87,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Deutscher Bundestag,511560212,Deutscher Bundestag einszweifünfeinseinsfünfsechs ,"Deutscher Bundestag einszweifünfeinseinsfünfsechs  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Deutscher Bundestag,511560212.0
1852,4,32,38103,3988148.16,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundeskanzler und Bundeskanzleramt,381030432,Bundeskanzler und Bundeskanzleramt dreizweidreiachteinsnulldrei ,Bundeskanzler und Bundeskanzleramt dreizweidreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundeskanzler und Bundeskanzleramt,381030432.0
1853,15,11,44101,3979571.64,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Gesundheit,441011511,Bundesministerium für Gesundheit einseinsvierviereinsnulleins ,Bundesministerium für Gesundheit einseinsvierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Gesundheit,441011511.0
1854,8,16,42203,3969718.93,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundesministerium der Finanzen,422030816,Bundesministerium der Finanzen einssechsvierzweizweinulldrei ,Bundesministerium der Finanzen einssechsvierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundesministerium der Finanzen,422030816.0
1856,5,13,54711,3954781.09,Nicht aufteilbare sächliche Verwaltungsausgaben,Auswärtiges Amt,547110513,Auswärtiges Amt einsdreifünfviersiebeneinseins ,Auswärtiges Amt einsdreifünfviersiebeneinseins  Nicht aufteilbare sächliche Verwaltungsausgaben,Auswärtiges Amt,547110513.0
1857,25,14,51701,3947711.82,"Bewirtschaftung der Grundstücke, Gebäude und Räume","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",517012514,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einsvierfünfeinssiebennulleins ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einsvierfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",517012514.0
1858,11,12,53201,3942495.2,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Arbeit und Soziales,532011112,Bundesministerium für Arbeit und Soziales einszweifünfdreizweinulleins ,Bundesministerium für Arbeit und Soziales einszweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Arbeit und Soziales,532011112.0
1859,15,17,53201,3933551.46,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Gesundheit,532011517,Bundesministerium für Gesundheit einssiebenfünfdreizweinulleins ,Bundesministerium für Gesundheit einssiebenfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Gesundheit,532011517.0
1860,16,13,53201,3933204.91,Aufträge und Dienstleistungen im Bereich Informationstechnik,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532011613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfdreizweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532011613.0
1862,12,2,68207,3924731.87,Zuschuss an die DB AG für die Wahrnehmung von Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,Bundesministerium für Digitales und Verkehr,682071202,Bundesministerium für Digitales und Verkehr nullzweisechsachtzweinullsieben ,Bundesministerium für Digitales und Verkehr nullzweisechsachtzweinullsieben  Zuschuss an die DB AG für die Wahrnehmung von Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,Bundesministerium für Digitales und Verkehr,682071202.0
1863,16,14,51802,3909794.82,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",518021614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfeinsachtnullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",518021614.0
1864,9,3,68607,3909088.83,Kompetenzzentren im Energiebereich,Bundesministerium für Wirtschaft und Klimaschutz,686070903,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtsechsnullsieben ,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtsechsnullsieben  Kompetenzzentren im Energiebereich,Bundesministerium für Wirtschaft und Klimaschutz,686070903.0
1865,5,12,52711,3906240.18,Dienstreisen,Auswärtiges Amt,527110512,Auswärtiges Amt einszweifünfzweisiebeneinseins ,Auswärtiges Amt einszweifünfzweisiebeneinseins  Dienstreisen,Auswärtiges Amt,527110512.0
1866,30,12,42709,3902177.07,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Bildung und Forschung,427093012,Bundesministerium für Bildung und Forschung einszweivierzweisiebennullneun ,"Bundesministerium für Bildung und Forschung einszweivierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Bildung und Forschung,427093012.0
1867,21,12,42801,3884840.92,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,428012112,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweivierzweiachtnulleins ,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,428012112.0
1868,12,20,42729,3876392.35,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427291220,Bundesministerium für Digitales und Verkehr zweinullvierzweisiebenzweineun ,"Bundesministerium für Digitales und Verkehr zweinullvierzweisiebenzweineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427291220.0
1869,14,4,38103,3875000.0,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium der Verteidigung,381031404,Bundesministerium der Verteidigung nullvierdreiachteinsnulldrei ,Bundesministerium der Verteidigung nullvierdreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium der Verteidigung,381031408.0
1871,4,12,51101,3868636.99,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundeskanzler und Bundeskanzleramt,511010412,Bundeskanzler und Bundeskanzleramt einszweifünfeinseinsnulleins ,"Bundeskanzler und Bundeskanzleramt einszweifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundeskanzler und Bundeskanzleramt,511010412.0
1873,7,18,42709,3860181.62,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Justiz,427090718,Bundesministerium der Justiz einsachtvierzweisiebennullneun ,"Bundesministerium der Justiz einsachtvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Justiz,427090718.0
1874,2,12,68512,3858765.09,Förderung von Einrichtungen für parlamentarische Zwecke,Deutscher Bundestag,685120212,Deutscher Bundestag einszweisechsachtfünfeinszwei ,Deutscher Bundestag einszweisechsachtfünfeinszwei  Förderung von Einrichtungen für parlamentarische Zwecke,Deutscher Bundestag,685120212.0
1875,4,52,68510,3856584.0,Kulturelle Vermittlung,Bundeskanzler und Bundeskanzleramt,685100452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtfünfeinsnull ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtfünfeinsnull  Kulturelle Vermittlung,Bundeskanzler und Bundeskanzleramt,685100452.0
1876,17,12,53201,3853994.37,Aufträge und Dienstleistungen im Bereich Informationstechnik,"Bundesministerium für Familie, Senioren, Frauen und Jugend",532011712,"Bundesministerium für Familie, Senioren, Frauen und Jugend einszweifünfdreizweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einszweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik","Bundesministerium für Familie, Senioren, Frauen und Jugend",532011712.0
1877,11,14,42801,3847828.64,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Arbeit und Soziales,428011114,Bundesministerium für Arbeit und Soziales einsviervierzweiachtnulleins ,Bundesministerium für Arbeit und Soziales einsviervierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Arbeit und Soziales,428011114.0
1878,4,52,68751,3839994.86,Förderung deutscher Künstler im Ausland,Bundeskanzler und Bundeskanzleramt,687510452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtsiebenfünfeins ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtsiebenfünfeins  Förderung deutscher Künstler im Ausland,Bundeskanzler und Bundeskanzleramt,687510452.0
1879,7,12,53204,3838688.7,Kosten für das Vorhalten von Datenbanken durch die juris GmbH,Bundesministerium der Justiz,532040712,Bundesministerium der Justiz einszweifünfdreizweinullvier ,Bundesministerium der Justiz einszweifünfdreizweinullvier  Kosten für das Vorhalten von Datenbanken durch die juris GmbH,Bundesministerium der Justiz,532040712.0
1880,4,32,51101,3826806.78,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundeskanzler und Bundeskanzleramt,511010432,Bundeskanzler und Bundeskanzleramt dreizweifünfeinseinsnulleins ,"Bundeskanzler und Bundeskanzleramt dreizweifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundeskanzler und Bundeskanzleramt,511010432.0
1881,6,34,42801,3824169.65,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium des Innern und für Heimat,428010634,Bundesministerium des Innern und für Heimat dreiviervierzweiachtnulleins ,Bundesministerium des Innern und für Heimat dreiviervierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium des Innern und für Heimat,428010634.0
1882,12,15,54711,3823501.99,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,547111215,Bundesministerium für Digitales und Verkehr einsfünffünfviersiebeneinseins ,Bundesministerium für Digitales und Verkehr einsfünffünfviersiebeneinseins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,547111215.0
1883,12,1,51421,3821948.99,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Digitales und Verkehr,514211201,Bundesministerium für Digitales und Verkehr nulleinsfünfeinsvierzweieins ,"Bundesministerium für Digitales und Verkehr nulleinsfünfeinsvierzweieins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Digitales und Verkehr,514211201.0
1884,12,18,42901,3818323.17,Nicht aufteilbare Personalausgaben,Bundesministerium für Digitales und Verkehr,429011218,Bundesministerium für Digitales und Verkehr einsachtvierzweineunnulleins ,Bundesministerium für Digitales und Verkehr einsachtvierzweineunnulleins  Nicht aufteilbare Personalausgaben,Bundesministerium für Digitales und Verkehr,429011218.0
1885,4,52,89441,3815388.86,Zuschüsse für Beschaffungen,Bundeskanzler und Bundeskanzleramt,894410452,Bundeskanzler und Bundeskanzleramt fünfzweiachtneunvierviereins ,Bundeskanzler und Bundeskanzleramt fünfzweiachtneunvierviereins  Zuschüsse für Beschaffungen,Bundeskanzler und Bundeskanzleramt,894410452.0
1886,9,17,53201,3799277.83,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Wirtschaft und Klimaschutz,532010917,Bundesministerium für Wirtschaft und Klimaschutz einssiebenfünfdreizweinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einssiebenfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Wirtschaft und Klimaschutz,532010917.0
1887,16,5,63202,3798921.03,Erstattung von Zweckausgaben der Länder beim Vollzug des Atomgesetzes,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",632021605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfsechsdreizweinullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfsechsdreizweinullzwei  Erstattung von Zweckausgaben der Länder beim Vollzug des Atomgesetzes","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",632021605.0
1889,15,4,68608,3792389.9,Förderung der digitalen Transformation: Digitalisierungsstrategie und Modellprojekte zur telemedizinischen Versorgung und Förderung von digitalen Testregionen,Bundesministerium für Gesundheit,686081504,Bundesministerium für Gesundheit nullviersechsachtsechsnullacht ,Bundesministerium für Gesundheit nullviersechsachtsechsnullacht  Förderung der digitalen Transformation: Digitalisierungsstrategie und Modellprojekte zur telemedizinischen Versorgung und Förderung von digitalen Testregionen,Bundesministerium für Gesundheit,686081504.0
1890,23,11,44657,3784432.43,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,446572311,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einseinsvierviersechsfünfsieben ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einseinsvierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,446572311.0
1892,14,11,54201,3778486.72,Öffentlichkeitsarbeit,Bundesministerium der Verteidigung,542011411,Bundesministerium der Verteidigung einseinsfünfvierzweinulleins ,Bundesministerium der Verteidigung einseinsfünfvierzweinulleins  Öffentlichkeitsarbeit,Bundesministerium der Verteidigung,542011411.0
