,index,Epl.,Kap.,Tit.,Ist 2015,Zweckbestimmung,2015 id,id_nlp_help,id_nlp,2015 Zweck,id
1150,2164,10,12,53202,7519775.31,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532021012,5320210127520,fünfdreizweinullzweieinsnulleinszweisiebenfünfzweinull  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532020511.0
1151,856,6,12,81202,7518062.2,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020612,8120206127518,"achteinszweinullzweinullsechseinszweisiebenfünfeinsacht  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020619.0
1153,3407,14,1,45301,7497846.66,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011401,4530114017498,"vierfünfdreinulleinseinsviernulleinssiebenvierneunacht  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010714.0
1154,546,5,2,68520,7481656.37,Einrichtungen zur Pflege der Auslandsbeziehungen,685200502,6852005027482,sechsachtfünfzweinullnullfünfnullzweisiebenvierachtzwei  Einrichtungen zur Pflege der Auslandsbeziehungen,Einrichtungen zur Pflege der Auslandsbeziehungen,685200502.0
1155,2135,10,11,44657,7479488.74,Beihilfen aufgrund der Beihilfevorschriften,446571011,4465710117479,vierviersechsfünfsiebeneinsnulleinseinssiebenviersiebenneun  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,446570111.0
1157,618,5,12,12421,7445840.16,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124210512,1242105127446,"einszweivierzweieinsnullfünfeinszweisiebenvierviersechs  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124011408.0
1158,2733,12,2,98107,7439619.6,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,981071202,9810712027440,neunachteinsnullsiebeneinszweinullzweisiebenvierviernull  Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,981071111.0
1159,3864,15,6,51802,7435955.4,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021506,5180215067436,fünfeinsachtnullzweieinsfünfnullsechssiebenvierdreisechs  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021713.0
1160,2036,9,18,53201,7420083.79,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010918,5320109187420,fünfdreizweinulleinsnullneuneinsachtsiebenvierzweinull  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010916.0
1161,3886,15,6,42801,7413803.45,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011506,4280115067414,vierzweiachtnulleinseinsfünfnullsechssiebenviereinsvier  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010454.0
1162,4597,23,5,54401,7406245.7,"Forschung, Untersuchungen und Ähnliches",544012305,5440123057406,"fünfvierviernulleinszweidreinullfünfsiebenviernullsechs  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544010622.0
1163,3965,15,11,51802,7391582.08,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021511,5180215117392,fünfeinsachtnullzweieinsfünfeinseinssiebendreineunzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021213.0
1166,2149,10,12,51802,7372030.48,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021012,5180210127372,fünfeinsachtnullzweieinsnulleinszweisiebendreisiebenzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020912.0
1168,4560,23,1,68102,7344194.4,Leistungen nach dem Entwicklungshelfer-Gesetz,681022301,6810223017344,sechsachteinsnullzweizweidreinulleinssiebendreiviervier  Leistungen nach dem Entwicklungshelfer-Gesetz,Leistungen nach dem Entwicklungshelfer-Gesetz,681022301.0
1169,2819,12,3,42759,7322951.71,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427591203,4275912037323,"vierzweisiebenfünfneuneinszweinulldreisiebendreizweidrei  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291203.0
1170,492,4,67,44657,7315194.5,Beihilfen aufgrund der Beihilfevorschriften,446570467,4465704677315,vierviersechsfünfsiebennullviersechssiebensiebendreieinsfünf  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,446570311.0
1171,90,2,1,51101,7309259.84,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",511010201,5110102017309,"fünfeinseinsnulleinsnullzweinulleinssiebendreinullneun  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010912.0
1173,3642,14,20,98101,7273487.62,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,981011420,9810114207273,neunachteinsnulleinseinsvierzweinullsiebenzweisiebendrei  Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,981011218.0
1174,2055,10,3,11909,7252772.69,Vermischte Einnahmen,119091003,1190910037253,einseinsneunnullneuneinsnullnulldreisiebenzweifünfdrei  Vermischte Einnahmen,Vermischte Einnahmen,119091017.0
1175,4078,16,6,89302,7245000.0,"Modellvorhaben für den Bau von Pflege- und Sozialeinrichtungen für Senioren, insbesondere mit Migrationshintergrund",893021606,8930216067245,"achtneundreinullzweieinssechsnullsechssiebenzweivierfünf  Modellvorhaben für den Bau von Pflege- und Sozialeinrichtungen für Senioren, insbesondere mit Migrationshintergrund",,
1176,4083,16,6,88214,7237206.09,Zuweisungen zur Förderung von Stadtteilen mit besonderem Entwicklungsbedarf (Soziale Stadt) - Abwicklung,882141606,8821416067237,achtachtzweieinsviereinssechsnullsechssiebenzweidreisieben  Zuweisungen zur Förderung von Stadtteilen mit besonderem Entwicklungsbedarf (Soziale Stadt) - Abwicklung,,
1178,1895,9,14,81233,7208048.58,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812330914,8123309147208,"achteinszweidreidreinullneuneinsviersiebenzweinullacht  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812330914.0
1183,3646,14,20,89421,7142320.27,Investitionen,894211420,8942114207142,achtneunvierzweieinseinsvierzweinullsiebeneinsvierzwei  Investitionen,Investitionen,894211404.0
1184,3891,15,6,51701,7133555.67,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011506,5170115067134,"fünfeinssiebennulleinseinsfünfnullsechssiebeneinsdreivier  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011713.0
1186,2713,12,2,63601,7121722.4,Erstattung der Kosten für Schiffssicherheitsaufgaben des Bundes,636011202,6360112027122,sechsdreisechsnulleinseinszweinullzweisiebeneinszweizwei  Erstattung der Kosten für Schiffssicherheitsaufgaben des Bundes,Erstattung der Kosten für Schiffssicherheitsaufgaben des Bundes,636011210.0
1187,2889,12,5,42201,7096842.1,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011205,4220112057097,vierzweizweinulleinseinszweinullfünfsiebennullneunsieben  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422110620.0
1188,1130,6,25,51411,6996062.93,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514110625,5141106256996,"fünfeinsviereinseinsnullsechszweifünfsechsneunneunsechs  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011413.0
1190,1057,6,24,51401,6958599.76,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010624,5140106246959,"fünfeinsviernulleinsnullsechszweiviersechsneunfünfneun  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010452.0
1191,2398,11,3,63251,6952668.96,Fürsorgerische Leistungen für Berechtigte nach dem SVG,632511103,6325111036953,sechsdreizweifünfeinseinseinsnulldreisechsneunfünfdrei  Fürsorgerische Leistungen für Berechtigte nach dem SVG,Fürsorgerische Leistungen für Berechtigte nach dem ZDG,632411103.0
1193,103,2,1,53102,6933143.35,Besucherdienst,531020201,5310202016933,fünfdreieinsnullzweinullzweinulleinssechsneundreidrei  Besucherdienst,Besucherdienst,531020212.0
1194,3658,14,22,68706,6915968.35,Beiträge an internationale Organisationen,687061422,6870614226916,sechsachtsiebennullsechseinsvierzweizweisechsneuneinssechs  Beiträge an internationale Organisationen,,
1196,24,1,12,42801,6902812.03,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010112,4280101126903,vierzweiachtnulleinsnulleinseinszweisechsneunnulldrei  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011228.0
1197,3193,12,14,81203,6885443.26,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812031214,8120312146885,"achteinszweinulldreieinszweieinsviersechsachtachtfünf  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812330915.0
1198,4574,23,2,68708,6880000.0,Gesellschaftliche Krisenreaktions- und Stabilisierungshilfe,687082302,6870823026880,sechsachtsiebennullachtzweidreinullzweisechsachtachtnull  Gesellschaftliche Krisenreaktions- und Stabilisierungshilfe,,
1199,756,6,3,27203,6847835.54,Einnahmen aus Zuschüssen des Europäischen Integrationsfonds,272030603,2720306036848,zweisiebenzweinulldreinullsechsnulldreisechsachtvieracht  Einnahmen aus Zuschüssen des Europäischen Integrationsfonds,,
1200,3921,15,10,51802,6841883.64,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021510,5180215106842,fünfeinsachtnullzweieinsfünfeinsnullsechsachtvierzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021517.0
1201,2762,12,3,11999,6830681.25,Vermischte Einnahmen,119991203,1199912036831,einseinsneunneunneuneinszweinulldreisechsachtdreieins  Vermischte Einnahmen,Vermischte Einnahmen,119990312.0
1204,4028,16,2,68101,6740438.5,Zuschüsse zum Kauf von Partikelfiltern,681011602,6810116026740,sechsachteinsnulleinseinssechsnullzweisechssiebenviernull  Zuschüsse zum Kauf von Partikelfiltern,,
1205,2146,10,11,63403,6730739.87,Zuweisungen an den Versorgungsfonds,634031011,6340310116731,sechsdreiviernulldreieinsnulleinseinssechssiebendreieins  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634030431.0
1206,2474,11,11,52602,6719289.9,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526021111,5260211116719,"fünfzweisechsnullzweieinseinseinseinssechssiebeneinsneun  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526021111.0
1207,3691,14,68,63653,6699999.18,Heil- und Krankenbehandlung in Rahmen der Beschädigten- und Hinterbliebenenversorgung,636531468,6365314686700,sechsdreisechsfünfdreieinsviersechsachtsechssiebennullnull  Heil- und Krankenbehandlung in Rahmen der Beschädigten- und Hinterbliebenenversorgung,Heil- und Krankenbehandlung im Rahmen der Beschädigten- und Hinterbliebenenversorgung,636531403.0
1208,82,2,1,42709,6685454.26,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090201,4270902016685,"vierzweisiebennullneunnullzweinulleinssechssechsachtfünf  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091615.0
1209,1511,8,2,28601,6678800.83,Einnahmen im Zusammenhang mit der Abgeltung von Schäden,286010802,2860108026679,zweiachtsechsnulleinsnullachtnullzweisechssechssiebenneun  Einnahmen im Zusammenhang mit der Abgeltung von Schäden,Einnahmen im Zusammenhang mit der Abgeltung von Schäden,286010802.0
1211,3438,14,2,38112,6667601.55,Erstattungen anderer Bundesbehörden,381121402,3811214026668,dreiachteinseinszweieinsviernullzweisechssechssechsacht  Erstattungen anderer Bundesbehörden,,
1212,1712,9,1,68623,6656574.81,Potenziale der digitalen Wirtschaft,686230901,6862309016657,sechsachtsechszweidreinullneunnulleinssechssechsfünfsieben  Potenziale der digitalen Wirtschaft,Potenziale der digitalen Wirtschaft,686230901.0
1213,4101,16,6,68681,6650971.3,Zuwendungen für Antragsforschung im Baubereich,686811606,6868116066651,sechsachtsechsachteinseinssechsnullsechssechssechsfünfeins  Zuwendungen für Antragsforschung im Baubereich,,
1214,495,4,68,43257,6622899.16,Versorgungsbezüge,432570468,4325704686623,vierdreizweifünfsiebennullviersechsachtsechssechszweidrei  Versorgungsbezüge,,
1215,3254,12,17,12101,6565650.0,Gewinne aus der Beteiligung des Bundes an Flughäfen,121011217,1210112176566,einszweieinsnulleinseinszweieinssiebensechsfünfsechssechs  Gewinne aus der Beteiligung des Bundes an Flughäfen,,
1216,2087,10,5,68621,6558000.0,Zuschuss an das Deutsche Biomasseforschungszentrum - Betrieb -,686211005,6862110056558,sechsachtsechszweieinseinsnullnullfünfsechsfünffünfacht  Zuschuss an das Deutsche Biomasseforschungszentrum - Betrieb -,Zuschuss an das Deutsche Biomasseforschungszentrum - Betrieb -,686211005.0
1217,3019,12,10,13201,6557969.72,Erlöse aus der Veräußerung von beweglichen Sachen,132011210,1320112106558,einsdreizweinulleinseinszweieinsnullsechsfünffünfacht  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011219.0
1218,777,6,3,68519,6500000.0,Zuschuss für Programme zur Förderung der freiwilligen Ausreise,685190603,6851906036500,sechsachtfünfeinsneunnullsechsnulldreisechsfünfnullnull  Zuschuss für Programme zur Förderung der freiwilligen Ausreise,Zuschuss für Programme zur Förderung der freiwilligen Ausreise,685190603.0
1219,4770,30,12,51701,6491857.81,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517013012,5170130126492,"fünfeinssiebennulleinsdreinulleinszweisechsvierneunzwei  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011219.0
1221,1774,9,11,98107,6460651.0,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,981070911,9810709116461,neunachteinsnullsiebennullneuneinseinssechsviersechseins  Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,981071011.0
1222,529,5,2,68701,6415739.95,Hilfe für Deutsche im Ausland,687010502,6870105026416,sechsachtsiebennulleinsnullfünfnullzweisechsviereinssechs  Hilfe für Deutsche im Ausland,,
1223,3979,15,11,51701,6415069.79,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011511,5170115116415,"fünfeinssiebennulleinseinsfünfeinseinssechsviereinsfünf  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011018.0
1224,1551,8,11,63257,6404944.99,Erstattungen des Bundes für Versorgungslasten,632570811,6325708116405,sechsdreizweifünfsiebennullachteinseinssechsviernullfünf  Erstattungen des Bundes für Versorgungslasten,Erstattungen des Bundes für Versorgungslasten,632570911.0
1225,2826,12,3,42709,6398502.94,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091203,4270912036399,"vierzweisiebennullneuneinszweinulldreisechsdreineunneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427390916.0
1226,636,5,12,52511,6396219.24,Aus- und Fortbildung,525110512,5251105126396,fünfzweifünfeinseinsnullfünfeinszweisechsdreineunsechs  Aus- und Fortbildung,Aus- und Fortbildung,525011516.0
1227,506,5,1,51711,6367000.0,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517110501,5171105016367,"fünfeinssiebeneinseinsnullfünfnulleinssechsdreisechssieben  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011517.0
