,Epl.,Kap.,Tit.,Ist 2015,Zweckbestimmung,ministries,2015 id,id_nlp_help,id_nlp,2015 Zweck,id
345,14,4,51155,80135770.68,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Bundesministerium der Verteidigung,511551404,Bundesministerium der Verteidigung nullvierfünfeinseinsfünffünf ,"Bundesministerium der Verteidigung nullvierfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Bundesministerium der Verteidigung,511551413.0
346,8,16,81202,80035791.96,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium der Finanzen,812020816,Bundesministerium der Finanzen einssechsachteinszweinullzwei ,"Bundesministerium der Finanzen einssechsachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium der Finanzen,812020816.0
347,14,2,68702,80000000.0,Unterstützung des Aufbaus afghanischer Sicherheitskräfte durch die NATO,Bundesministerium der Verteidigung,687021402,Bundesministerium der Verteidigung nullzweisechsachtsiebennullzwei ,Bundesministerium der Verteidigung nullzweisechsachtsiebennullzwei  Unterstützung des Aufbaus afghanischer Sicherheitskräfte durch die NATO,,
349,14,16,55406,77941515.71,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,Bundesministerium der Verteidigung,554061416,Bundesministerium der Verteidigung einssechsfünffünfviernullsechs ,Bundesministerium der Verteidigung einssechsfünffünfviernullsechs  Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,Bundesministerium der Verteidigung,554061405.0
350,12,17,83112,77690000.0,Beteiligung an Flughafengesellschaften und Erhöhung von Kapitalrücklagen,Bundesministerium für Digitales und Verkehr,831121217,Bundesministerium für Digitales und Verkehr einssiebenachtdreieinseinszwei ,Bundesministerium für Digitales und Verkehr einssiebenachtdreieinseinszwei  Beteiligung an Flughafengesellschaften und Erhöhung von Kapitalrücklagen,Bundesministerium für Digitales und Verkehr,831121205.0
352,14,22,55913,77449695.0,Beitrag zu den Kosten des NATO-Sicherheits-Investitionsprogramms in den übrigen Staaten,Bundesministerium der Verteidigung,559131422,Bundesministerium der Verteidigung zweizweifünffünfneuneinsdrei ,Bundesministerium der Verteidigung zweizweifünffünfneuneinsdrei  Beitrag zu den Kosten des NATO-Sicherheits-Investitionsprogramms in den übrigen Staaten,Bundesministerium der Verteidigung,559121401.0
353,12,3,11106,77100220.2,Lotsabgaben und Einnahmen aus Lotseinrichtungen,Bundesministerium für Digitales und Verkehr,111061203,Bundesministerium für Digitales und Verkehr nulldreieinseinseinsnullsechs ,Bundesministerium für Digitales und Verkehr nulldreieinseinseinsnullsechs  Lotsabgaben und Einnahmen aus Lotseinrichtungen,Bundesministerium für Digitales und Verkehr,111061218.0
355,15,10,11101,75393231.56,"Gebühren, sonstige Entgelte",Bundesministerium für Gesundheit,111011510,Bundesministerium für Gesundheit einsnulleinseinseinsnulleins ,"Bundesministerium für Gesundheit einsnulleinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium für Gesundheit,111011513.0
357,6,14,42801,74881109.2,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium des Innern und für Heimat,428010614,Bundesministerium des Innern und für Heimat einsviervierzweiachtnulleins ,Bundesministerium des Innern und für Heimat einsviervierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium des Innern und für Heimat,428010614.0
359,2,1,42801,74071153.29,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Deutscher Bundestag,428010201,Deutscher Bundestag nulleinsvierzweiachtnulleins ,Deutscher Bundestag nulleinsvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Deutscher Bundestag,428010217.0
360,14,16,55415,74000000.0,Beschaffung des Waffensystems Unterstützungshubschrauber,Bundesministerium der Verteidigung,554151416,Bundesministerium der Verteidigung einssechsfünffünfviereinsfünf ,Bundesministerium der Verteidigung einssechsfünffünfviereinsfünf  Beschaffung des Waffensystems Unterstützungshubschrauber,,
361,30,4,68322,73786301.15,"Demografischer Wandel, Mensch-Technik-Interaktion",Bundesministerium für Bildung und Forschung,683223004,Bundesministerium für Bildung und Forschung nullviersechsachtdreizweizwei ,"Bundesministerium für Bildung und Forschung nullviersechsachtdreizweizwei  Demografischer Wandel, Mensch-Technik-Interaktion",Bundesministerium für Bildung und Forschung,686063004.0
362,12,3,51411,73352923.51,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Digitales und Verkehr,514111203,Bundesministerium für Digitales und Verkehr nulldreifünfeinsviereinseins ,"Bundesministerium für Digitales und Verkehr nulldreifünfeinsviereinseins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Digitales und Verkehr,514211201.0
363,14,68,43307,73331408.3,Versorgungsbezüge im Rahmen der Beschädigten- und Hinterbliebenenversorgung,Bundesministerium der Verteidigung,433071468,Bundesministerium der Verteidigung sechsachtvierdreidreinullsieben ,Bundesministerium der Verteidigung sechsachtvierdreidreinullsieben  Versorgungsbezüge im Rahmen der Beschädigten- und Hinterbliebenenversorgung,Bundesministerium der Verteidigung,433071403.0
364,60,3,63402,72729919.49,Zuweisungen an den Entschädigungsfonds,Allgemeine Finanzverwaltung,634026003,Allgemeine Finanzverwaltung nulldreisechsdreiviernullzwei ,Allgemeine Finanzverwaltung nulldreisechsdreiviernullzwei  Zuweisungen an den Entschädigungsfonds,Allgemeine Finanzverwaltung,634416003.0
367,9,12,42201,71994196.84,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Wirtschaft und Klimaschutz,422010912,Bundesministerium für Wirtschaft und Klimaschutz einszweivierzweizweinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einszweivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Wirtschaft und Klimaschutz,422010912.0
368,12,9,82111,71937044.73,Grunderwerb für Bedarfsplanmaßnahmen (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,821111209,Bundesministerium für Digitales und Verkehr nullneunachtzweieinseinseins ,Bundesministerium für Digitales und Verkehr nullneunachtzweieinseinseins  Grunderwerb für Bedarfsplanmaßnahmen (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,891131210.0
370,14,22,55331,71595394.22,Beitrag zu den Kosten für Materialerhaltung und Betrieb,Bundesministerium der Verteidigung,553311422,Bundesministerium der Verteidigung zweizweifünffünfdreidreieins ,Bundesministerium der Verteidigung zweizweifünffünfdreidreieins  Beitrag zu den Kosten für Materialerhaltung und Betrieb,Bundesministerium der Verteidigung,553311401.0
371,5,12,13122,71008763.08,Erlöse aus dem Verkauf von Liegenschaften im Ausland,Auswärtiges Amt,131220512,Auswärtiges Amt einszweieinsdreieinszweizwei ,Auswärtiges Amt einszweieinsdreieinszweizwei  Erlöse aus dem Verkauf von Liegenschaften im Ausland,,
373,14,12,55812,70378035.5,Nationale Anteile bei den Infrastrukturmaßnahmen des NATO-Sicherheits-Investitionsprogramms,Bundesministerium der Verteidigung,558121412,Bundesministerium der Verteidigung einszweifünffünfachteinszwei ,Bundesministerium der Verteidigung einszweifünffünfachteinszwei  Nationale Anteile bei den Infrastrukturmaßnahmen des NATO-Sicherheits-Investitionsprogramms,Bundesministerium der Verteidigung,558121408.0
374,10,2,67101,69821533.19,Erstattung der Verwaltungskosten des Bundesinstituts für Risikobewertung,Bundesministerium für Ernährung und Landwirtschaft,671011002,Bundesministerium für Ernährung und Landwirtschaft nullzweisechssiebeneinsnulleins ,Bundesministerium für Ernährung und Landwirtschaft nullzweisechssiebeneinsnulleins  Erstattung der Verwaltungskosten des Bundesinstituts für Risikobewertung,Bundesministerium für Ernährung und Landwirtschaft,671011002.0
375,12,22,89104,69759765.37,Baukostenzuschüsse des Europäischen Fonds für regionale Entwicklung der Verkehrsinfrastruktur im Bereich der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,891041222,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinsnullvier ,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinsnullvier  Baukostenzuschüsse des Europäischen Fonds für regionale Entwicklung der Verkehrsinfrastruktur im Bereich der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,891031202.0
376,23,10,89632,69755249.69,"Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896322310,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullachtneunsechsdreizwei ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullachtneunsechsdreizwei  Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",,
378,9,1,89431,69128000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Investitionen,Bundesministerium für Wirtschaft und Klimaschutz,894310901,Bundesministerium für Wirtschaft und Klimaschutz nulleinsachtneunvierdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinsachtneunvierdreieins  Deutsches Zentrum für Luft- und Raumfahrt e. V. - Investitionen,Bundesministerium für Wirtschaft und Klimaschutz,894310901.0
379,14,16,55401,68570698.99,"Beschaffung von Sanitätsgerät sowie Beschaffung und Erneuerung der Vorräte an Arznei- und Verbandmitteln, Brillen und sonstigem Sanitätsverbrauchsmaterial",Bundesministerium der Verteidigung,554011416,Bundesministerium der Verteidigung einssechsfünffünfviernulleins ,"Bundesministerium der Verteidigung einssechsfünffünfviernulleins  Beschaffung von Sanitätsgerät sowie Beschaffung und Erneuerung der Vorräte an Arznei- und Verbandmitteln, Brillen und sonstigem Sanitätsverbrauchsmaterial",Bundesministerium der Verteidigung,554011405.0
380,14,3,26601,68418939.74,Einnahmen aus Erstattungen für Maßnahmen der Bundeswehr im Zusammenhang mit internationalen Einsätzen,Bundesministerium der Verteidigung,266011403,Bundesministerium der Verteidigung nulldreizweisechssechsnulleins ,Bundesministerium der Verteidigung nulldreizweisechssechsnulleins  Einnahmen aus Erstattungen für Maßnahmen der Bundeswehr im Zusammenhang mit internationalen Einsätzen,Bundesministerium der Verteidigung,266011401.0
381,11,1,68121,68102820.19,Zusätzliche Mittel für Bildungsmaßnahmen,Bundesministerium für Arbeit und Soziales,681211101,Bundesministerium für Arbeit und Soziales nulleinssechsachteinszweieins ,Bundesministerium für Arbeit und Soziales nulleinssechsachteinszweieins  Zusätzliche Mittel für Bildungsmaßnahmen,,
383,14,4,81201,67556611.1,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundesministerium der Verteidigung,812011404,Bundesministerium der Verteidigung nullvierachteinszweinulleins ,Bundesministerium der Verteidigung nullvierachteinszweinulleins  Erwerb von Geräten und sonstigen beweglichen Sachen,Bundesministerium der Verteidigung,182011408.0
384,14,4,81255,67264274.54,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium der Verteidigung,812551404,Bundesministerium der Verteidigung nullvierachteinszweifünffünf ,"Bundesministerium der Verteidigung nullvierachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium der Verteidigung,812551413.0
386,12,3,52131,66795315.77,Betrieb und Unterhaltung sowie Ersatz und Ergänzung der Lotseinrichtungen,Bundesministerium für Digitales und Verkehr,521311203,Bundesministerium für Digitales und Verkehr nulldreifünfzweieinsdreieins ,Bundesministerium für Digitales und Verkehr nulldreifünfzweieinsdreieins  Betrieb und Unterhaltung sowie Ersatz und Ergänzung der Lotseinrichtungen,Bundesministerium für Digitales und Verkehr,521111218.0
387,2,1,41101,65730666.98,Entschädigungen und Amtszulagen nach § 11 Abgeordnetengesetz,Deutscher Bundestag,411010201,Deutscher Bundestag nulleinsviereinseinsnulleins ,Deutscher Bundestag nulleinsviereinseinsnulleins  Entschädigungen und Amtszulagen nach § 11 Abgeordnetengesetz,,
390,14,1,42301,63874975.62,Bezüge und Nebenleistungen der Berufssoldatinnen und Berufssoldaten sowie Soldatinnen und Soldaten auf Zeit,Bundesministerium der Verteidigung,423011401,Bundesministerium der Verteidigung nulleinsvierzweidreinulleins ,Bundesministerium der Verteidigung nulleinsvierzweidreinulleins  Bezüge und Nebenleistungen der Berufssoldatinnen und Berufssoldaten sowie Soldatinnen und Soldaten auf Zeit,Bundesministerium der Verteidigung,423011412.0
392,17,1,23207,63773949.96,Einnahmen nach § 8 Abs. 2 Unterhaltsvorschussgesetz,"Bundesministerium für Familie, Senioren, Frauen und Jugend",232071701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinszweidreizweinullsieben ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinszweidreizweinullsieben  Einnahmen nach § 8 Abs. 2 Unterhaltsvorschussgesetz","Bundesministerium für Familie, Senioren, Frauen und Jugend",232071701.0
393,11,2,63617,62710138.33,Beteiligung des Bundes an der hüttenknappschaftlichen Zusatzversicherung,Bundesministerium für Arbeit und Soziales,636171102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinssieben ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinssieben  Beteiligung des Bundes an der hüttenknappschaftlichen Zusatzversicherung,Bundesministerium für Arbeit und Soziales,636171102.0
394,17,10,68601,62700000.0,Zuweisungen an den Fonds für Opfer der Heimerziehung,"Bundesministerium für Familie, Senioren, Frauen und Jugend",686011710,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsachtsechsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsachtsechsnulleins  Zuweisungen an den Fonds für Opfer der Heimerziehung","Bundesministerium für Familie, Senioren, Frauen und Jugend",527011713.0
396,6,3,68416,62550703.57,Förderung berufsbezogener Sprachkurse für Personen mit Migrationshintergrund aus dem Europäischen Sozialfonds,Bundesministerium des Innern und für Heimat,684160603,Bundesministerium des Innern und für Heimat nulldreisechsachtviereinssechs ,Bundesministerium des Innern und für Heimat nulldreisechsachtviereinssechs  Förderung berufsbezogener Sprachkurse für Personen mit Migrationshintergrund aus dem Europäischen Sozialfonds,Bundesministerium des Innern und für Heimat,684160603.0
397,14,1,42201,62483583.03,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Verteidigung,422011401,Bundesministerium der Verteidigung nulleinsvierzweizweinulleins ,Bundesministerium der Verteidigung nulleinsvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Verteidigung,422011413.0
399,12,18,89101,62008835.51,"Investitionszuschüsse für Vorhaben des öffentlichen Personennahverkehrs über 50 Mio. € an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",Bundesministerium für Digitales und Verkehr,891011218,Bundesministerium für Digitales und Verkehr einsachtachtneuneinsnulleins ,"Bundesministerium für Digitales und Verkehr einsachtachtneuneinsnulleins  Investitionszuschüsse für Vorhaben des öffentlichen Personennahverkehrs über 50 Mio. € an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",Bundesministerium für Digitales und Verkehr,891011206.0
400,4,5,68322,61865079.85,Anreiz zur Stärkung der Filmproduktion in Deutschland,Bundeskanzler und Bundeskanzleramt,683220405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtdreizweizwei ,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtdreizweizwei  Anreiz zur Stärkung der Filmproduktion in Deutschland,,
