,Epl.,Kap.,Tit.,Ist 2012,Zweckbestimmung,ministries,2012 id,id_nlp_help,id_nlp,2012 Zweck,id
3454,16,5,45301,225842.56,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",453011605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfvierfünfdreinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",453011614.0
3455,12,3,42202,225580.8,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium für Digitales und Verkehr,422021203,Bundesministerium für Digitales und Verkehr nulldreivierzweizweinullzwei ,Bundesministerium für Digitales und Verkehr nulldreivierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium für Digitales und Verkehr,422021212.0
3456,6,28,54531,225530.17,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium des Innern und für Heimat,545310628,Bundesministerium des Innern und für Heimat zweiachtfünfvierfünfdreieins ,"Bundesministerium des Innern und für Heimat zweiachtfünfvierfünfdreieins  Konferenzen, Tagungen, Messen und Ausstellungen",,
3458,6,8,51901,224244.73,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium des Innern und für Heimat,519010608,Bundesministerium des Innern und für Heimat nullachtfünfeinsneunnulleins ,Bundesministerium des Innern und für Heimat nullachtfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium des Innern und für Heimat,519010614.0
3459,20,1,53255,223615.11,Ausgaben für Aufträge und Dienstleistungen,Bundesrechnungshof,532552001,Bundesrechnungshof nulleinsfünfdreizweifünffünf ,Bundesrechnungshof nulleinsfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,,
3460,8,12,52601,223381.71,Gerichts- und ähnliche Kosten,Bundesministerium der Finanzen,526010812,Bundesministerium der Finanzen einszweifünfzweisechsnulleins ,Bundesministerium der Finanzen einszweifünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Bundesministerium der Finanzen,111010812.0
3461,4,5,68512,223000.0,Zuschuss für den Beschwerdeausschuss des Deutschen Presserates,Bundeskanzler und Bundeskanzleramt,685120405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfeinszwei ,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfeinszwei  Zuschuss für den Beschwerdeausschuss des Deutschen Presserates,Bundeskanzler und Bundeskanzleramt,685120452.0
3462,12,5,52501,222920.38,Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,525011205,Bundesministerium für Digitales und Verkehr nullfünffünfzweifünfnulleins ,Bundesministerium für Digitales und Verkehr nullfünffünfzweifünfnulleins  Aus- und Fortbildung,,
3463,17,1,81255,222841.72,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software","Bundesministerium für Familie, Senioren, Frauen und Jugend",812551701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsachteinszweifünffünf ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
3464,10,1,54301,221954.9,Veröffentlichung und Dokumentation,Bundesministerium für Ernährung und Landwirtschaft,543011001,Bundesministerium für Ernährung und Landwirtschaft nulleinsfünfvierdreinulleins ,Bundesministerium für Ernährung und Landwirtschaft nulleinsfünfvierdreinulleins  Veröffentlichung und Dokumentation,Bundesministerium für Ernährung und Landwirtschaft,981031004.0
3466,9,15,53255,221458.37,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium für Wirtschaft und Klimaschutz,532550915,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfdreizweifünffünf ,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,Bundesministerium für Wirtschaft und Klimaschutz,532010916.0
3468,17,2,98107,220997.28,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,"Bundesministerium für Familie, Senioren, Frauen und Jugend",981071702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweineunachteinsnullsieben ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweineunachteinsnullsieben  Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben","Bundesministerium für Familie, Senioren, Frauen und Jugend",981071711.0
3469,16,5,11201,220479.04,"Geldstrafen, Geldbußen und Gerichtskosten","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",112011605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfeinseinszweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfeinseinszweinulleins  Geldstrafen, Geldbußen und Gerichtskosten","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",112011614.0
3470,10,15,71201,220460.72,"Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",Bundesministerium für Ernährung und Landwirtschaft,712011015,Bundesministerium für Ernährung und Landwirtschaft einsfünfsiebeneinszweinulleins ,"Bundesministerium für Ernährung und Landwirtschaft einsfünfsiebeneinszweinulleins  Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",,
3471,20,3,53255,220225.95,Ausgaben für Aufträge und Dienstleistungen,Bundesrechnungshof,532552003,Bundesrechnungshof nulldreifünfdreizweifünffünf ,Bundesrechnungshof nulldreifünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,,
3472,12,11,53208,219363.34,Straßenverkehrszählung an Bundesfernstraßen,Bundesministerium für Digitales und Verkehr,532081211,Bundesministerium für Digitales und Verkehr einseinsfünfdreizweinullacht ,Bundesministerium für Digitales und Verkehr einseinsfünfdreizweinullacht  Straßenverkehrszählung an Bundesfernstraßen,Bundesministerium für Digitales und Verkehr,780051203.0
3473,6,7,52701,219119.79,Dienstreisen,Bundesministerium des Innern und für Heimat,527010607,Bundesministerium des Innern und für Heimat nullsiebenfünfzweisiebennulleins ,Bundesministerium des Innern und für Heimat nullsiebenfünfzweisiebennulleins  Dienstreisen,,
3474,6,18,53255,218881.73,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium des Innern und für Heimat,532550618,Bundesministerium des Innern und für Heimat einsachtfünfdreizweifünffünf ,Bundesministerium des Innern und für Heimat einsachtfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,Bundesministerium des Innern und für Heimat,532010619.0
3475,12,25,68603,218654.31,Europäische territoriale Zusammenarbeit in der Raumentwicklung,Bundesministerium für Digitales und Verkehr,686031225,Bundesministerium für Digitales und Verkehr zweifünfsechsachtsechsnulldrei ,Bundesministerium für Digitales und Verkehr zweifünfsechsachtsechsnulldrei  Europäische territoriale Zusammenarbeit in der Raumentwicklung,,
3476,6,7,63403,218472.78,Zuweisungen an den Versorgungsfonds,Bundesministerium des Innern und für Heimat,634030607,Bundesministerium des Innern und für Heimat nullsiebensechsdreiviernulldrei ,Bundesministerium des Innern und für Heimat nullsiebensechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Bundesministerium des Innern und für Heimat,981030603.0
3477,7,6,42709,218390.31,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Justiz,427090706,Bundesministerium der Justiz nullsechsvierzweisiebennullneun ,"Bundesministerium der Justiz nullsechsvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Justiz,427090716.0
3478,6,25,81222,218084.7,Erwerb von Sanitätsgerät,Bundesministerium des Innern und für Heimat,812220625,Bundesministerium des Innern und für Heimat zweifünfachteinszweizweizwei ,Bundesministerium des Innern und für Heimat zweifünfachteinszweizweizwei  Erwerb von Sanitätsgerät,Bundesministerium des Innern und für Heimat,812130625.0
3479,12,12,81211,218068.23,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Digitales und Verkehr,812111212,Bundesministerium für Digitales und Verkehr einszweiachteinszweieinseins ,"Bundesministerium für Digitales und Verkehr einszweiachteinszweieinseins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Digitales und Verkehr,812111219.0
3480,11,7,52501,217612.48,Aus- und Fortbildung,Bundesministerium für Arbeit und Soziales,525011107,Bundesministerium für Arbeit und Soziales nullsiebenfünfzweifünfnulleins ,Bundesministerium für Arbeit und Soziales nullsiebenfünfzweifünfnulleins  Aus- und Fortbildung,Bundesministerium für Arbeit und Soziales,525011112.0
3481,14,2,11101,217602.62,"Gebühren, sonstige Entgelte",Bundesministerium der Verteidigung,111011402,Bundesministerium der Verteidigung nullzweieinseinseinsnulleins ,"Bundesministerium der Verteidigung nullzweieinseinseinsnulleins  Gebühren, sonstige Entgelte",,
3482,6,7,51701,217575.03,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium des Innern und für Heimat,517010607,Bundesministerium des Innern und für Heimat nullsiebenfünfeinssiebennulleins ,"Bundesministerium des Innern und für Heimat nullsiebenfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium des Innern und für Heimat,517010634.0
3483,11,1,52703,217300.8,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Bundesministerium für Arbeit und Soziales,527031101,Bundesministerium für Arbeit und Soziales nulleinsfünfzweisiebennulldrei ,Bundesministerium für Arbeit und Soziales nulleinsfünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Bundesministerium für Arbeit und Soziales,527031111.0
3485,9,14,42851,216887.78,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Wirtschaft und Klimaschutz,428510914,Bundesministerium für Wirtschaft und Klimaschutz einsviervierzweiachtfünfeins ,Bundesministerium für Wirtschaft und Klimaschutz einsviervierzweiachtfünfeins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,,
3486,12,5,81201,216881.18,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",Bundesministerium für Digitales und Verkehr,812011205,Bundesministerium für Digitales und Verkehr nullfünfachteinszweinulleins ,"Bundesministerium für Digitales und Verkehr nullfünfachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",Bundesministerium für Digitales und Verkehr,812011215.0
3487,20,1,12401,216687.1,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesrechnungshof,124012001,Bundesrechnungshof nulleinseinszweiviernulleins ,"Bundesrechnungshof nulleinseinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",,
3488,15,6,54771,216419.31,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Gesundheit,547711506,Bundesministerium für Gesundheit nullsechsfünfviersiebensiebeneins ,Bundesministerium für Gesundheit nullsechsfünfviersiebensiebeneins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Gesundheit,547311517.0
3489,6,28,71291,216250.9,"Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",Bundesministerium des Innern und für Heimat,712910628,Bundesministerium des Innern und für Heimat zweiachtsiebeneinszweineuneins ,"Bundesministerium des Innern und für Heimat zweiachtsiebeneinszweineuneins  Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",,
3490,12,11,12401,215612.28,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Digitales und Verkehr,124011211,Bundesministerium für Digitales und Verkehr einseinseinszweiviernulleins ,"Bundesministerium für Digitales und Verkehr einseinseinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Digitales und Verkehr,424011211.0
3492,8,13,68124,214725.04,Versorgungs- und Schadensersatzansprüche,Bundesministerium der Finanzen,681240813,Bundesministerium der Finanzen einsdreisechsachteinszweivier ,Bundesministerium der Finanzen einsdreisechsachteinszweivier  Versorgungs- und Schadensersatzansprüche,,
3493,5,2,68111,214429.11,Unterstützungen für zurückgekehrte arbeitslose Bedienstete internationaler Organisationen,Auswärtiges Amt,681110502,Auswärtiges Amt nullzweisechsachteinseinseins ,Auswärtiges Amt nullzweisechsachteinseinseins  Unterstützungen für zurückgekehrte arbeitslose Bedienstete internationaler Organisationen,Auswärtiges Amt,681110501.0
3494,20,1,53999,214348.97,Vermischte Verwaltungsausgaben,Bundesrechnungshof,539992001,Bundesrechnungshof nulleinsfünfdreineunneunneun ,Bundesrechnungshof nulleinsfünfdreineunneunneun  Vermischte Verwaltungsausgaben,,
3495,16,6,12401,214121.4,"Einnahmen aus Vermietung, Verpachtung und Nutzung","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",124011606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechseinszweiviernulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechseinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",124011616.0
3496,6,25,54401,213848.08,"Forschung, Untersuchungen und Ähnliches",Bundesministerium des Innern und für Heimat,544010625,Bundesministerium des Innern und für Heimat zweifünffünfvierviernulleins ,"Bundesministerium des Innern und für Heimat zweifünffünfvierviernulleins  Forschung, Untersuchungen und Ähnliches",,
3497,12,27,71101,213295.64,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Digitales und Verkehr,711011227,Bundesministerium für Digitales und Verkehr zweisiebensiebeneinseinsnulleins ,"Bundesministerium für Digitales und Verkehr zweisiebensiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Digitales und Verkehr,711011218.0
3498,15,1,13201,213239.0,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Gesundheit,132011501,Bundesministerium für Gesundheit nulleinseinsdreizweinulleins ,Bundesministerium für Gesundheit nulleinseinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Gesundheit,132011517.0
3500,4,8,51801,213224.78,Mieten und Pachten,Bundeskanzler und Bundeskanzleramt,518010408,Bundeskanzler und Bundeskanzleramt nullachtfünfeinsachtnulleins ,Bundeskanzler und Bundeskanzleramt nullachtfünfeinsachtnulleins  Mieten und Pachten,Bundeskanzler und Bundeskanzleramt,518010453.0
3501,12,27,42203,213054.74,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundesministerium für Digitales und Verkehr,422031227,Bundesministerium für Digitales und Verkehr zweisiebenvierzweizweinulldrei ,Bundesministerium für Digitales und Verkehr zweisiebenvierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundesministerium für Digitales und Verkehr,422031217.0
3502,4,1,51801,212866.12,Mieten und Pachten,Bundeskanzler und Bundeskanzleramt,518010401,Bundeskanzler und Bundeskanzleramt nulleinsfünfeinsachtnulleins ,Bundeskanzler und Bundeskanzleramt nulleinsfünfeinsachtnulleins  Mieten und Pachten,Bundeskanzler und Bundeskanzleramt,518010456.0
3503,20,1,13201,212781.83,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesrechnungshof,132012001,Bundesrechnungshof nulleinseinsdreizweinulleins ,Bundesrechnungshof nulleinseinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesrechnungshof,132012012.0
