,index,Epl.,Kap.,Tit.,Ist 2012,Zweckbestimmung,ministries,2012 id,id_nlp_help,id_nlp,2012 Zweck,id
1256,1681,7,10,54301,5372209.19,Veröffentlichung und Dokumentation,Bundesministerium der Justiz,543010710,Bundesministerium der Justiz einsnullfünfvierdreinulleins ,Bundesministerium der Justiz einsnullfünfvierdreinulleins  Veröffentlichung und Dokumentation,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010716.0
1257,3921,14,1,52701,5372193.55,Dienstreisen,Bundesministerium der Verteidigung,527011401,Bundesministerium der Verteidigung nulleinsfünfzweisiebennulleins ,Bundesministerium der Verteidigung nulleinsfünfzweisiebennulleins  Dienstreisen,Mieten und Pachten,518011408.0
1258,97,2,1,51801,5365052.69,Mieten und Pachten,Deutscher Bundestag,518010201,Deutscher Bundestag nulleinsfünfeinsachtnulleins ,Deutscher Bundestag nulleinsfünfeinsachtnulleins  Mieten und Pachten,,
1259,1950,8,14,51701,5363719.83,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Finanzen,517010814,Bundesministerium der Finanzen einsvierfünfeinssiebennulleins ,"Bundesministerium der Finanzen einsvierfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010816.0
1260,681,5,11,42201,5350900.96,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Auswärtiges Amt,422010511,Auswärtiges Amt einseinsvierzweizweinulleins ,Auswärtiges Amt einseinsvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010514.0
1261,1502,7,3,42801,5312882.84,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Justiz,428010703,Bundesministerium der Justiz nulldreivierzweiachtnulleins ,Bundesministerium der Justiz nulldreivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010718.0
1262,545,5,1,52501,5312281.73,Aus- und Fortbildung,Auswärtiges Amt,525010501,Auswärtiges Amt nulleinsfünfzweifünfnulleins ,Auswärtiges Amt nulleinsfünfzweifünfnulleins  Aus- und Fortbildung,Aus- und Fortbildung,525410501.0
1264,2506,10,3,17211,5267549.29,Tilgung von Darlehen zur Förderung der Flurbereinigung,Bundesministerium für Ernährung und Landwirtschaft,172111003,Bundesministerium für Ernährung und Landwirtschaft nulldreieinssiebenzweieinseins ,Bundesministerium für Ernährung und Landwirtschaft nulldreieinssiebenzweieinseins  Tilgung von Darlehen zur Förderung der Flurbereinigung,Tilgung von Darlehen zur Förderung der Flurbereinigung,172011003.0
1265,4200,14,68,45353,5265309.91,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Verteidigung,453531468,Bundesministerium der Verteidigung sechsachtvierfünfdreifünfdrei ,"Bundesministerium der Verteidigung sechsachtvierfünfdreifünfdrei  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Einnahmen aus der Durchführung sonstiger Veranstaltungen,382011413.0
1268,2485,10,2,89334,5228151.6,"Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und Verbraucher",Bundesministerium für Ernährung und Landwirtschaft,893341002,Bundesministerium für Ernährung und Landwirtschaft nullzweiachtneundreidreivier ,"Bundesministerium für Ernährung und Landwirtschaft nullzweiachtneundreidreivier  Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und Verbraucher","Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz",893311005.0
1269,2499,10,2,68671,5226400.0,Zuschüsse an Forschungseinrichtungen außerhalb der Bundesverwaltung - Betrieb,Bundesministerium für Ernährung und Landwirtschaft,686711002,Bundesministerium für Ernährung und Landwirtschaft nullzweisechsachtsechssiebeneins ,Bundesministerium für Ernährung und Landwirtschaft nullzweisechsachtsechssiebeneins  Zuschüsse an Forschungseinrichtungen außerhalb der Bundesverwaltung - Betrieb,Zuschüsse an Einrichtungen außerhalb der Bundesverwaltung - Zuschüsse für Investitionen -,893011010.0
1270,705,5,11,54711,5223030.74,Nicht aufteilbare sächliche Verwaltungsausgaben,Auswärtiges Amt,547110511,Auswärtiges Amt einseinsfünfviersiebeneinseins ,Auswärtiges Amt einseinsfünfviersiebeneinseins  Nicht aufteilbare sächliche Verwaltungsausgaben,,
1271,879,6,8,51155,5192862.3,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Bundesministerium des Innern und für Heimat,511550608,Bundesministerium des Innern und für Heimat nullachtfünfeinseinsfünffünf ,"Bundesministerium des Innern und für Heimat nullachtfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511210602.0
1274,3831,12,26,52644,5169125.38,Planungskosten für Baumaßnahmen im Parlamentsviertel,Bundesministerium für Digitales und Verkehr,526441226,Bundesministerium für Digitales und Verkehr zweisechsfünfzweisechsviervier ,Bundesministerium für Digitales und Verkehr zweisechsfünfzweisechsviervier  Planungskosten für Baumaßnahmen im Parlamentsviertel,Förderung des Erhalts und des sicheren Weiterbetriebs der Traditionsschifffahrt,683141210.0
1275,394,4,5,68592,5156767.5,Kosten der Neuordnung im Rundfunkbereich,Bundeskanzler und Bundeskanzleramt,685920405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfneunzwei ,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfneunzwei  Kosten der Neuordnung im Rundfunkbereich,Kosten der Neuordnung im Rundfunkbereich,685920452.0
1277,1980,8,67,63257,5125272.33,Abfindungen und Erstattungen des Bundes für Versorgungslasten,Bundesministerium der Finanzen,632570867,Bundesministerium der Finanzen sechssiebensechsdreizweifünfsieben ,Bundesministerium der Finanzen sechssiebensechsdreizweifünfsieben  Abfindungen und Erstattungen des Bundes für Versorgungslasten,Erstattungen des Bundes für Versorgungslasten,632570811.0
1278,731,6,1,51701,5117246.57,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium des Innern und für Heimat,517010601,Bundesministerium des Innern und für Heimat nulleinsfünfeinssiebennulleins ,"Bundesministerium des Innern und für Heimat nulleinsfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010622.0
1279,1542,7,4,63201,5100000.0,Verwaltungskostenerstattung an Länder,Bundesministerium der Justiz,632010704,Bundesministerium der Justiz nullviersechsdreizweinulleins ,Bundesministerium der Justiz nullviersechsdreizweinulleins  Verwaltungskostenerstattung an Länder,Verwaltungskostenerstattung an Länder,632010714.0
1280,1201,6,26,42801,5090943.98,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium des Innern und für Heimat,428010626,Bundesministerium des Innern und für Heimat zweisechsvierzweiachtnulleins ,Bundesministerium des Innern und für Heimat zweisechsvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010620.0
1281,817,6,2,68642,5077573.93,Investorenwerbung und Förderung von Marktstrategien zur Standortsicherung klein und mittelständischer Unternehmen in den neuen Bundesländern,Bundesministerium des Innern und für Heimat,686420602,Bundesministerium des Innern und für Heimat nullzweisechsachtsechsvierzwei ,Bundesministerium des Innern und für Heimat nullzweisechsachtsechsvierzwei  Investorenwerbung und Förderung von Marktstrategien zur Standortsicherung klein und mittelständischer Unternehmen in den neuen Bundesländern,,
1282,2388,9,18,81255,5054555.99,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für Wirtschaft und Klimaschutz,812550918,Bundesministerium für Wirtschaft und Klimaschutz einsachtachteinszweifünffünf ,"Bundesministerium für Wirtschaft und Klimaschutz einsachtachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
1284,3895,12,67,43457,5021936.82,Zuführung an die Versorgungsrücklage,Bundesministerium für Digitales und Verkehr,434571267,Bundesministerium für Digitales und Verkehr sechssiebenvierdreivierfünfsieben ,Bundesministerium für Digitales und Verkehr sechssiebenvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,Nicht aufteilbare sächliche Verwaltungsausgaben,547311210.0
1286,4794,17,2,68618,5000000.0,Beitrag zum Deutsch-Polnischen Jugendwerk,"Bundesministerium für Familie, Senioren, Frauen und Jugend",686181702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtsechseinsacht ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtsechseinsacht  Beitrag zum Deutsch-Polnischen Jugendwerk",Beitrag zum Deutsch-Polnischen Jugendwerk,686081702.0
1287,3839,12,26,88281,5000000.0,Zuweisungen für Investitionen,Bundesministerium für Digitales und Verkehr,882811226,Bundesministerium für Digitales und Verkehr zweisechsachtachtzweiachteins ,Bundesministerium für Digitales und Verkehr zweisechsachtachtzweiachteins  Zuweisungen für Investitionen,"Gebühren, sonstige Entgelte",111011228.0
1288,1268,6,28,53244,4997108.54,Ausgaben auf Standortebene,Bundesministerium des Innern und für Heimat,532440628,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweiviervier ,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweiviervier  Ausgaben auf Standortebene,Dienstreisen,527010624.0
1289,2220,9,15,54401,4990837.96,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Wirtschaft und Klimaschutz,544010915,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfvierviernulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfvierviernulleins  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544310915.0
1290,4950,19,1,71201,4990319.62,"Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",Bundesverfassungsgericht,712011901,Bundesverfassungsgericht nulleinssiebeneinszweinulleins ,"Bundesverfassungsgericht nulleinssiebeneinszweinulleins  Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",,
1291,4626,16,6,42201,4981280.36,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",422011606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsvierzweizweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten",Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422211616.0
1293,4417,15,10,42709,4960160.08,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427091510,Bundesministerium für Gesundheit einsnullvierzweisiebennullneun ,"Bundesministerium für Gesundheit einsnullvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091515.0
1294,1773,8,3,51802,4952973.9,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Finanzen,518020803,Bundesministerium der Finanzen nulldreifünfeinsachtnullzwei ,Bundesministerium der Finanzen nulldreifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518320903.0
1295,184,3,1,42201,4944595.5,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesrat,422010301,Bundesrat nulleinsvierzweizweinulleins ,Bundesrat nulleinsvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010312.0
1296,1266,6,28,53242,4941890.47,Ausgaben für Wartung und Instandsetzung,Bundesministerium des Innern und für Heimat,532420628,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweivierzwei ,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweivierzwei  Ausgaben für Wartung und Instandsetzung,Dienstreisen,527010614.0
1297,4541,16,2,53202,4920543.14,Internationale Zusammenarbeit auf dem Umweltgebiet,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532021602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweifünfdreizweinullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweifünfdreizweinullzwei  Internationale Zusammenarbeit auf dem Umweltgebiet",Internationale Zusammenarbeit,532051601.0
1298,3251,12,3,75211,4901320.0,Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Bundeswasserstraßen,Bundesministerium für Digitales und Verkehr,752111203,Bundesministerium für Digitales und Verkehr nulldreisiebenfünfzweieinseins ,Bundesministerium für Digitales und Verkehr nulldreisiebenfünfzweieinseins  Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Bundeswasserstraßen,,
1300,1898,8,12,42821,4857600.41,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Finanzen,428210812,Bundesministerium der Finanzen einszweivierzweiachtzweieins ,Bundesministerium der Finanzen einszweivierzweiachtzweieins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010712.0
1302,801,6,2,68413,4824171.82,Periodisch wiederkehrende Sportveranstaltungen,Bundesministerium des Innern und für Heimat,684130602,Bundesministerium des Innern und für Heimat nullzweisechsachtviereinsdrei ,Bundesministerium des Innern und für Heimat nullzweisechsachtviereinsdrei  Periodisch wiederkehrende Sportveranstaltungen,Periodisch wiederkehrende Sportveranstaltungen,684230601.0
1303,1683,7,10,63403,4819545.02,Zuweisungen an den Versorgungsfonds,Bundesministerium der Justiz,634030710,Bundesministerium der Justiz einsnullsechsdreiviernulldrei ,Bundesministerium der Justiz einsnullsechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,,
1304,5350,60,4,13101,4810624.27,Erlöse aus der Veräußerung von ehem. Mauer- und Grenzgrundstücken,Allgemeine Finanzverwaltung,131016004,Allgemeine Finanzverwaltung nullviereinsdreieinsnulleins ,Allgemeine Finanzverwaltung nullviereinsdreieinsnulleins  Erlöse aus der Veräußerung von ehem. Mauer- und Grenzgrundstücken,Erlöse aus der Veräußerung von ehem. Mauer- und Grenzgrundstücken,131016004.0
1305,1765,8,3,42203,4804119.2,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundesministerium der Finanzen,422030803,Bundesministerium der Finanzen nulldreivierzweizweinulldrei ,Bundesministerium der Finanzen nulldreivierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422030813.0
1306,3201,12,3,38208,4798485.18,"Befahrungsabgaben, die für Dritte erhoben werden",Bundesministerium für Digitales und Verkehr,382081203,Bundesministerium für Digitales und Verkehr nulldreidreiachtzweinullacht ,"Bundesministerium für Digitales und Verkehr nulldreidreiachtzweinullacht  Befahrungsabgaben, die für Dritte erhoben werden","Befahrungsabgaben, die für Dritte erhoben werden",382081218.0
1307,3801,12,25,88292,4791650.0,Zuweisungen zur Förderung von kleineren Städten und Gemeinden - Abwicklung,Bundesministerium für Digitales und Verkehr,882921225,Bundesministerium für Digitales und Verkehr zweifünfachtachtzweineunzwei ,Bundesministerium für Digitales und Verkehr zweifünfachtachtzweineunzwei  Zuweisungen zur Förderung von kleineren Städten und Gemeinden - Abwicklung,Dienstreisen,527111218.0
