,Epl.,Kap.,Tit.,Ist 2014,Zweckbestimmung,ministries,2014 id,id_nlp_help,id_nlp,2014 Zweck,id
1263,17,10,68407,5516147.73,Zuschüsse an zentrale Organisationen und für zentrale Maßnahmen im Bereich der Wohlfahrtspflege ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",684071710,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsachtviernullsieben ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsachtviernullsieben  Zuschüsse an zentrale Organisationen und für zentrale Maßnahmen im Bereich der Wohlfahrtspflege ","Bundesministerium für Familie, Senioren, Frauen und Jugend",684071710.0
1265,12,2,53213,5500988.14,Wissenschaftliche und allgemein-wirtschaftliche Untersuchungen auf allen Fachgebieten der Verkehrsverwaltung und auf dem Gebiet der Raumordnung ,Bundesministerium für Digitales und Verkehr,532131202,Bundesministerium für Digitales und Verkehr nullzweifünfdreizweieinsdrei ,Bundesministerium für Digitales und Verkehr nullzweifünfdreizweieinsdrei  Wissenschaftliche und allgemein-wirtschaftliche Untersuchungen auf allen Fachgebieten der Verkehrsverwaltung und auf dem Gebiet der Raumordnung ,Bundesministerium für Digitales und Verkehr,532171210.0
1266,7,1,68402,5500000.0,Zuschuss an die Stiftung Warentest ,Bundesministerium der Justiz,684020701,Bundesministerium der Justiz nulleinssechsachtviernullzwei ,Bundesministerium der Justiz nulleinssechsachtviernullzwei  Zuschuss an die Stiftung Warentest ,,
1267,6,14,42719,5497005.63,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium des Innern und für Heimat,427190614,Bundesministerium des Innern und für Heimat einsviervierzweisiebeneinsneun ,"Bundesministerium des Innern und für Heimat einsviervierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium des Innern und für Heimat,427190614.0
1268,11,3,63201,5487428.11,"Heilbehandlung, Badekuren und Krankenbehandlung in versorgungseigenen Krankenanstalten sowie Badekuren in versorgungsfremden Kureinrichtungen ",Bundesministerium für Arbeit und Soziales,632011103,Bundesministerium für Arbeit und Soziales nulldreisechsdreizweinulleins ,"Bundesministerium für Arbeit und Soziales nulldreisechsdreizweinulleins  Heilbehandlung, Badekuren und Krankenbehandlung in versorgungseigenen Krankenanstalten sowie Badekuren in versorgungsfremden Kureinrichtungen ",Bundesministerium für Arbeit und Soziales,632011103.0
1269,8,13,42709,5481727.71,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium der Finanzen,427090813,Bundesministerium der Finanzen einsdreivierzweisiebennullneun ,"Bundesministerium der Finanzen einsdreivierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium der Finanzen,427090813.0
1270,16,6,68681,5468493.36,Zuwendungen für Antragsforschung im Baubereich ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",686811606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsachtsechsachteins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsachtsechsachteins  Zuwendungen für Antragsforschung im Baubereich ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",111011613.0
1271,8,14,51802,5466238.54,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium der Finanzen,518020814,Bundesministerium der Finanzen einsvierfünfeinsachtnullzwei ,Bundesministerium der Finanzen einsvierfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium der Justiz,518020714.0
1273,5,13,42801,5430964.04,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Auswärtiges Amt,428010513,Auswärtiges Amt einsdreivierzweiachtnulleins ,Auswärtiges Amt einsdreivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Auswärtiges Amt,428010513.0
1274,5,11,42401,5424952.82,Zuführung an die Versorgungsrücklage ,Auswärtiges Amt,424010511,Auswärtiges Amt einseinsvierzweiviernulleins ,Auswärtiges Amt einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage ,Auswärtiges Amt,424010511.0
1275,4,8,42709,5411513.82,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundeskanzler und Bundeskanzleramt,427090408,Bundeskanzler und Bundeskanzleramt nullachtvierzweisiebennullneun ,"Bundeskanzler und Bundeskanzleramt nullachtvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundeskanzler und Bundeskanzleramt,427090413.0
1276,20,12,42801,5400688.77,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesrechnungshof,428012012,Bundesrechnungshof einszweivierzweiachtnulleins ,Bundesrechnungshof einszweivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesrechnungshof,428012012.0
1277,8,11,63257,5394003.09,Erstattungen des Bundes für Versorgungslasten ,Bundesministerium der Finanzen,632570811,Bundesministerium der Finanzen einseinssechsdreizweifünfsieben ,Bundesministerium der Finanzen einseinssechsdreizweifünfsieben  Erstattungen des Bundes für Versorgungslasten ,Bundesministerium der Finanzen,632570811.0
1278,60,2,67101,5372436.45,Erstattung der Kosten für die Verwaltung des Finanzmarktstabilisierungsfonds ,Allgemeine Finanzverwaltung,671016002,Allgemeine Finanzverwaltung nullzweisechssiebeneinsnulleins ,Allgemeine Finanzverwaltung nullzweisechssiebeneinsnulleins  Erstattung der Kosten für die Verwaltung des Finanzmarktstabilisierungsfonds ,,
1279,16,13,53202,5365892.07,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT) ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532021613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfdreizweinullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT) ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532021613.0
1280,6,19,42801,5351007.96,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium des Innern und für Heimat,428010619,Bundesministerium des Innern und für Heimat einsneunvierzweiachtnulleins ,Bundesministerium des Innern und für Heimat einsneunvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium des Innern und für Heimat,428010619.0
1281,3,12,42201,5341178.84,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesrat,422010312,Bundesrat einszweivierzweizweinulleins ,Bundesrat einszweivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesrat,422010312.0
1282,12,3,38208,5339249.38,"Befahrungsabgaben, die für Dritte erhoben werden ",Bundesministerium für Digitales und Verkehr,382081203,Bundesministerium für Digitales und Verkehr nulldreidreiachtzweinullacht ,"Bundesministerium für Digitales und Verkehr nulldreidreiachtzweinullacht  Befahrungsabgaben, die für Dritte erhoben werden ",Bundesministerium für Digitales und Verkehr,382081218.0
1284,6,1,89412,5330000.0,Zuschüsse für Investitionen an öffentliche Einrichtungen zur gesellschaftspolitischen und demokratischen Bildungsarbeit ,Bundesministerium des Innern und für Heimat,894120601,Bundesministerium des Innern und für Heimat nulleinsachtneunviereinszwei ,Bundesministerium des Innern und für Heimat nulleinsachtneunviereinszwei  Zuschüsse für Investitionen an öffentliche Einrichtungen zur gesellschaftspolitischen und demokratischen Bildungsarbeit ,Bundesministerium des Innern und für Heimat,894120601.0
1285,7,11,23257,5299680.72,Beteiligung an den Versorgungslasten des Bundes ,Bundesministerium der Justiz,232570711,Bundesministerium der Justiz einseinszweidreizweifünfsieben ,Bundesministerium der Justiz einseinszweidreizweifünfsieben  Beteiligung an den Versorgungslasten des Bundes ,Bundesministerium der Justiz,232570711.0
1286,12,11,54721,5288038.63,Nicht aufteilbare sächliche Verwaltungsausgaben ,Bundesministerium für Digitales und Verkehr,547211211,Bundesministerium für Digitales und Verkehr einseinsfünfviersiebenzweieins ,Bundesministerium für Digitales und Verkehr einseinsfünfviersiebenzweieins  Nicht aufteilbare sächliche Verwaltungsausgaben ,Bundesministerium für Digitales und Verkehr,434571211.0
1287,6,23,81202,5265409.15,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik ",Bundesministerium des Innern und für Heimat,812020623,Bundesministerium des Innern und für Heimat zweidreiachteinszweinullzwei ,"Bundesministerium des Innern und für Heimat zweidreiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik ",Bundesministerium des Innern und für Heimat,812020623.0
1288,8,11,53999,5260449.79,Vermischte Verwaltungsausgaben ,Bundesministerium der Finanzen,539990811,Bundesministerium der Finanzen einseinsfünfdreineunneunneun ,Bundesministerium der Finanzen einseinsfünfdreineunneunneun  Vermischte Verwaltungsausgaben ,Bundesministerium der Finanzen,539990811.0
1289,8,12,53201,5252198.87,Aufträge und Dienstleistungen im Bereich Informationstechnik ,Bundesministerium der Finanzen,532010812,Bundesministerium der Finanzen einszweifünfdreizweinulleins ,Bundesministerium der Finanzen einszweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik ,Bundesministerium der Finanzen,532010812.0
1290,9,14,51131,5244422.1,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ",Bundesministerium für Wirtschaft und Klimaschutz,511310914,Bundesministerium für Wirtschaft und Klimaschutz einsvierfünfeinseinsdreieins ,"Bundesministerium für Wirtschaft und Klimaschutz einsvierfünfeinseinsdreieins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ",Bundesministerium für Wirtschaft und Klimaschutz,511310914.0
1291,15,6,42709,5243790.7,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Gesundheit,427091506,Bundesministerium für Gesundheit nullsechsvierzweisiebennullneun ,"Bundesministerium für Gesundheit nullsechsvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Gesundheit,427291503.0
1292,6,12,53201,5220217.73,Aufträge und Dienstleistungen im Bereich Informationstechnik ,Bundesministerium des Innern und für Heimat,532010612,Bundesministerium des Innern und für Heimat einszweifünfdreizweinulleins ,Bundesministerium des Innern und für Heimat einszweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik ,Bundesministerium des Innern und für Heimat,532010612.0
1294,8,1,23201,5216572.32,Zuschüsse von Ländern zur Unterhaltshilfe (§ 6 LAG und § 3 Abs. 2 LA-EG-Saar) ,Bundesministerium der Finanzen,232010801,Bundesministerium der Finanzen nulleinszweidreizweinulleins ,Bundesministerium der Finanzen nulleinszweidreizweinulleins  Zuschüsse von Ländern zur Unterhaltshilfe (§ 6 LAG und § 3 Abs. 2 LA-EG-Saar) ,Bundesministerium der Finanzen,282010801.0
1295,30,12,51701,5205678.96,"Bewirtschaftung der Grundstücke, Gebäude und Räume ",Bundesministerium für Bildung und Forschung,517013012,Bundesministerium für Bildung und Forschung einszweifünfeinssiebennulleins ,"Bundesministerium für Bildung und Forschung einszweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume ",Bundesministerium für Bildung und Forschung,517013012.0
1296,6,34,51802,5185430.4,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium des Innern und für Heimat,518020634,Bundesministerium des Innern und für Heimat dreivierfünfeinsachtnullzwei ,Bundesministerium des Innern und für Heimat dreivierfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium des Innern und für Heimat,518020634.0
1297,12,8,51802,5177467.9,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium für Digitales und Verkehr,518021208,Bundesministerium für Digitales und Verkehr nullachtfünfeinsachtnullzwei ,Bundesministerium für Digitales und Verkehr nullachtfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium für Digitales und Verkehr,518021220.0
1298,12,2,98107,5138530.96,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben ,Bundesministerium für Digitales und Verkehr,981071202,Bundesministerium für Digitales und Verkehr nullzweineunachteinsnullsieben ,Bundesministerium für Digitales und Verkehr nullzweineunachteinsnullsieben  Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben ,Bundesministerium für Digitales und Verkehr,381071211.0
1299,6,14,51701,5134363.28,"Bewirtschaftung der Grundstücke, Gebäude und Räume ",Bundesministerium des Innern und für Heimat,517010614,Bundesministerium des Innern und für Heimat einsvierfünfeinssiebennulleins ,"Bundesministerium des Innern und für Heimat einsvierfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume ",Bundesministerium des Innern und für Heimat,517010614.0
1300,12,3,11999,5127717.72,Vermischte Einnahmen ,Bundesministerium für Digitales und Verkehr,119991203,Bundesministerium für Digitales und Verkehr nulldreieinseinsneunneunneun ,Bundesministerium für Digitales und Verkehr nulldreieinseinsneunneunneun  Vermischte Einnahmen ,Bundesministerium für Digitales und Verkehr,119991204.0
1302,11,12,54401,5115192.83,"Forschung, Untersuchungen und Ähnliches ",Bundesministerium für Arbeit und Soziales,544011112,Bundesministerium für Arbeit und Soziales einszweifünfvierviernulleins ,"Bundesministerium für Arbeit und Soziales einszweifünfvierviernulleins  Forschung, Untersuchungen und Ähnliches ",Bundesministerium für Arbeit und Soziales,544011112.0
1303,16,13,51101,5111730.88,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",511011613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfeinseinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",511011613.0
1306,12,10,53201,5039554.14,Koordinierung der euroregionalen Projekte der Europäischen Union im Rahmen der Transeuropäischen Verkehrsnetze im Bereich der Bundesfernstraßen ,Bundesministerium für Digitales und Verkehr,532011210,Bundesministerium für Digitales und Verkehr einsnullfünfdreizweinulleins ,Bundesministerium für Digitales und Verkehr einsnullfünfdreizweinulleins  Koordinierung der euroregionalen Projekte der Europäischen Union im Rahmen der Transeuropäischen Verkehrsnetze im Bereich der Bundesfernstraßen ,Bundesministerium für Digitales und Verkehr,532191210.0
1307,11,3,63651,5023019.98,Heil- und Krankenbehandlung ,Bundesministerium für Arbeit und Soziales,636511103,Bundesministerium für Arbeit und Soziales nulldreisechsdreisechsfünfeins ,Bundesministerium für Arbeit und Soziales nulldreisechsdreisechsfünfeins  Heil- und Krankenbehandlung ,,
