,index,Epl.,Kap.,Tit.,Ist 2014,Zweckbestimmung,ministries,2014 id,id_nlp_help,id_nlp,2014 Zweck,id
1373,3233,12,17,89201,4502150.25,"Entwicklung und Bau des Erdbeobachtungsinstruments ""METimage"" ",Bundesministerium für Digitales und Verkehr,892011217,Bundesministerium für Digitales und Verkehr einssiebenachtneunzweinulleins ,"Bundesministerium für Digitales und Verkehr einssiebenachtneunzweinulleins  Entwicklung und Bau des Erdbeobachtungsinstruments ""METimage"" ","Entwicklung und Bau des Erdbeobachtungsinstruments ""METimage""",892011205.0
1375,2108,10,11,38107,4500000.0,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben ,Bundesministerium für Ernährung und Landwirtschaft,381071011,Bundesministerium für Ernährung und Landwirtschaft einseinsdreiachteinsnullsieben ,Bundesministerium für Ernährung und Landwirtschaft einseinsdreiachteinsnullsieben  Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben ,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,981071011.0
1376,2713,12,2,88201,4500000.0,Zuweisungen für Investitionen ,Bundesministerium für Digitales und Verkehr,882011202,Bundesministerium für Digitales und Verkehr nullzweiachtachtzweinulleins ,Bundesministerium für Digitales und Verkehr nullzweiachtachtzweinulleins  Zuweisungen für Investitionen ,Einnahmen aus Veröffentlichungen,119011220.0
1377,1271,7,11,98107,4500000.0,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben ,Bundesministerium der Justiz,981070711,Bundesministerium der Justiz einseinsneunachteinsnullsieben ,Bundesministerium der Justiz einseinsneunachteinsnullsieben  Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben ,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,981070811.0
1378,2112,10,11,98107,4500000.0,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben ,Bundesministerium für Ernährung und Landwirtschaft,981071011,Bundesministerium für Ernährung und Landwirtschaft einseinsneunachteinsnullsieben ,Bundesministerium für Ernährung und Landwirtschaft einseinsneunachteinsnullsieben  Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben ,Erstattungen des Bundes für Versorgungslasten,632571011.0
1379,1657,8,16,51701,4434798.72,"Bewirtschaftung der Grundstücke, Gebäude und Räume ",Bundesministerium der Finanzen,517010816,Bundesministerium der Finanzen einssechsfünfeinssiebennulleins ,"Bundesministerium der Finanzen einssechsfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume ","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010816.0
1381,1756,9,11,52602,4384009.92,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen ",Bundesministerium für Wirtschaft und Klimaschutz,526020911,Bundesministerium für Wirtschaft und Klimaschutz einseinsfünfzweisechsnullzwei ,"Bundesministerium für Wirtschaft und Klimaschutz einseinsfünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen ","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020911.0
1382,3386,14,1,52701,4380435.45,Dienstreisen ,Bundesministerium der Verteidigung,527011401,Bundesministerium der Verteidigung nulleinsfünfzweisiebennulleins ,Bundesministerium der Verteidigung nulleinsfünfzweisiebennulleins  Dienstreisen ,Mieten und Pachten,518011408.0
1383,803,6,11,44301,4355846.28,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften ,Bundesministerium des Innern und für Heimat,443010611,Bundesministerium des Innern und für Heimat einseinsviervierdreinulleins ,Bundesministerium des Innern und für Heimat einseinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften ,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443010611.0
1384,816,6,11,63256,4346244.96,Abfindungen und Erstattungen des Bundes für Versorgungslasten ,Bundesministerium des Innern und für Heimat,632560611,Bundesministerium des Innern und für Heimat einseinssechsdreizweifünfsechs ,Bundesministerium des Innern und für Heimat einseinssechsdreizweifünfsechs  Abfindungen und Erstattungen des Bundes für Versorgungslasten ,Erstattungen des Bundes für Versorgungslasten,632570611.0
1386,1763,9,11,43457,4311510.44,Zuführung an die Versorgungsrücklage ,Bundesministerium für Wirtschaft und Klimaschutz,434570911,Bundesministerium für Wirtschaft und Klimaschutz einseinsvierdreivierfünfsieben ,Bundesministerium für Wirtschaft und Klimaschutz einseinsvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage ,Zuführung an die Versorgungsrücklage,434570911.0
1388,662,5,12,82121,4298136.99,Erwerb von Liegenschaften im Ausland ,Auswärtiges Amt,821210512,Auswärtiges Amt einszweiachtzweieinszweieins ,Auswärtiges Amt einszweiachtzweieinszweieins  Erwerb von Liegenschaften im Ausland ,,
1390,3999,16,4,68701,4277954.62,Beiträge an internationale Organisationen ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",687011604,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullviersechsachtsiebennulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullviersechsachtsiebennulleins  Beiträge an internationale Organisationen ",Beiträge an internationale Organisationen,687011604.0
1391,1648,8,16,11999,4270734.12,Vermischte Einnahmen ,Bundesministerium der Finanzen,119990816,Bundesministerium der Finanzen einssechseinseinsneunneunneun ,Bundesministerium der Finanzen einssechseinseinsneunneunneun  Vermischte Einnahmen ,Vermischte Einnahmen,119990816.0
1392,162,2,67,44657,4269060.11,Beihilfen aufgrund der Beihilfevorschriften ,Deutscher Bundestag,446570267,Deutscher Bundestag sechssiebenvierviersechsfünfsieben ,Deutscher Bundestag sechssiebenvierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften ,Beihilfen aufgrund der Beihilfevorschriften,446570211.0
1393,3487,14,4,42202,4242709.29,Bezüge und Nebenleistungen der beamteten Hilfskräfte ,Bundesministerium der Verteidigung,422021404,Bundesministerium der Verteidigung nullviervierzweizweinullzwei ,Bundesministerium der Verteidigung nullviervierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte ,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422021412.0
1397,3715,15,1,81255,4236969.91,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software ",Bundesministerium für Gesundheit,812551501,Bundesministerium für Gesundheit nulleinsachteinszweifünffünf ,"Bundesministerium für Gesundheit nulleinsachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software ",,
1399,2640,12,1,42401,4234427.21,Zuführung an die Versorgungsrücklage ,Bundesministerium für Digitales und Verkehr,424011201,Bundesministerium für Digitales und Verkehr nulleinsvierzweiviernulleins ,Bundesministerium für Digitales und Verkehr nulleinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage ,"Forschung, Untersuchungen und Ähnliches",544211203.0
1401,3532,14,7,53201,4227912.2,Schifffahrts- und Hafengebühren sowie durch Ausschiffung im Ausland entstehende sächliche Ausgaben ,Bundesministerium der Verteidigung,532011407,Bundesministerium der Verteidigung nullsiebenfünfdreizweinulleins ,Bundesministerium der Verteidigung nullsiebenfünfdreizweinulleins  Schifffahrts- und Hafengebühren sowie durch Ausschiffung im Ausland entstehende sächliche Ausgaben ,Schifffahrts- und Hafengebühren sowie durch Ausschiffung im Ausland entstehende sächliche Ausgaben,534011407.0
1402,1213,6,34,42201,4206624.4,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium des Innern und für Heimat,422010634,Bundesministerium des Innern und für Heimat dreiviervierzweizweinulleins ,Bundesministerium des Innern und für Heimat dreiviervierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010634.0
1403,528,5,2,68701,4202980.27,Hilfe für Deutsche im Ausland ,Auswärtiges Amt,687010502,Auswärtiges Amt nullzweisechsachtsiebennulleins ,Auswärtiges Amt nullzweisechsachtsiebennulleins  Hilfe für Deutsche im Ausland ,,
1405,3664,15,1,51802,4159719.76,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium für Gesundheit,518021501,Bundesministerium für Gesundheit nulleinsfünfeinsachtnullzwei ,Bundesministerium für Gesundheit nulleinsfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021513.0
1406,4055,16,6,66334,4159103.18,Zuschüsse zur Deckung laufender Aufwendungen ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",663341606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechssechsdreidreivier ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechssechsdreidreivier  Zuschüsse zur Deckung laufender Aufwendungen ",Zuweisungen an den Versorgungsfonds,634231616.0
1407,2140,10,12,51701,4149079.56,"Bewirtschaftung der Grundstücke, Gebäude und Räume ",Bundesministerium für Ernährung und Landwirtschaft,517011012,Bundesministerium für Ernährung und Landwirtschaft einszweifünfeinssiebennulleins ,"Bundesministerium für Ernährung und Landwirtschaft einszweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume ","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011012.0
1412,3306,12,22,68207,4106698.07,Zuschuss an die DB AG für die Wahrnehmung von Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements ,Bundesministerium für Digitales und Verkehr,682071222,Bundesministerium für Digitales und Verkehr zweizweisechsachtzweinullsieben ,Bundesministerium für Digitales und Verkehr zweizweisechsachtzweinullsieben  Zuschuss an die DB AG für die Wahrnehmung von Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements ,Zuschuss an die DB AG für die Wahrnehmung von Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,682071202.0
1414,4234,16,16,53224,4104750.12,Produktkontrollmaßnahmen ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532241616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfdreizweizweivier ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfdreizweizweivier  Produktkontrollmaßnahmen ",,
1415,219,4,1,51701,4098636.61,"Bewirtschaftung der Grundstücke, Gebäude und Räume ",Bundeskanzler und Bundeskanzleramt,517010401,Bundeskanzler und Bundeskanzleramt nulleinsfünfeinssiebennulleins ,"Bundeskanzler und Bundeskanzleramt nulleinsfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume ","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010454.0
1416,79,2,1,68702,4097088.15,Förderung des deutsch-amerikanischen Jugendaustausches ,Deutscher Bundestag,687020201,Deutscher Bundestag nulleinssechsachtsiebennullzwei ,Deutscher Bundestag nulleinssechsachtsiebennullzwei  Förderung des deutsch-amerikanischen Jugendaustausches ,,
1417,650,5,12,51421,4096744.74,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ",Auswärtiges Amt,514210512,Auswärtiges Amt einszweifünfeinsvierzweieins ,"Auswärtiges Amt einszweifünfeinsvierzweieins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514210512.0
1418,3989,16,2,53205,4092868.18,Internationale Zusammenarbeit ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532051602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweifünfdreizweinullfünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweifünfdreizweinullfünf  Internationale Zusammenarbeit ",Internationale Zusammenarbeit,532051605.0
1419,4325,17,3,89324,4089983.0,Zuschüsse für überregionale Einrichtungen des Deutschen Müttergenesungswerkes ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",893241703,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreiachtneundreizweivier ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreiachtneundreizweivier  Zuschüsse für überregionale Einrichtungen des Deutschen Müttergenesungswerkes ",Zuschüsse für überregionale Einrichtungen des Deutschen Müttergenesungswerkes,893241703.0
1420,1284,7,11,43457,4088607.96,Zuführung an die Versorgungsrücklage ,Bundesministerium der Justiz,434570711,Bundesministerium der Justiz einseinsvierdreivierfünfsieben ,Bundesministerium der Justiz einseinsvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage ,Zuführung an die Versorgungsrücklage,434570711.0
1421,4722,30,11,44657,4088315.15,Beihilfen aufgrund der Beihilfevorschriften ,Bundesministerium für Bildung und Forschung,446573011,Bundesministerium für Bildung und Forschung einseinsvierviersechsfünfsieben ,Bundesministerium für Bildung und Forschung einseinsvierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften ,Beihilfen aufgrund der Beihilfevorschriften,446573011.0
1422,23,1,12,42201,4072557.14,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundespräsident und Bundespräsidialamt,422010112,Bundespräsident und Bundespräsidialamt einszweivierzweizweinulleins ,Bundespräsident und Bundespräsidialamt einszweivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010112.0
1423,155,2,5,41112,4051814.67,Altersentschädigung an ausgeschiedene Mitglieder des Europäischen Parlaments sowie Hinterbliebenenversorgung nach § 10 b Europaabgeordnetengesetz ,Deutscher Bundestag,411120205,Deutscher Bundestag nullfünfviereinseinseinszwei ,Deutscher Bundestag nullfünfviereinseinseinszwei  Altersentschädigung an ausgeschiedene Mitglieder des Europäischen Parlaments sowie Hinterbliebenenversorgung nach § 10 b Europaabgeordnetengesetz ,Altersentschädigung an ausgeschiedene Mitglieder des Europäischen Parlaments sowie Hinterbliebenenversorgung nach § 10 b Europaabgeordnetengesetz,411120215.0
1424,299,4,5,42801,4050768.14,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundeskanzler und Bundeskanzleramt,428010405,Bundeskanzler und Bundeskanzleramt nullfünfvierzweiachtnulleins ,Bundeskanzler und Bundeskanzleramt nullfünfvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010432.0
1425,3158,12,14,42729,4042359.01,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Digitales und Verkehr,427291214,Bundesministerium für Digitales und Verkehr einsviervierzweisiebenzweineun ,"Bundesministerium für Digitales und Verkehr einsviervierzweisiebenzweineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291219.0
1426,2908,12,8,51401,4042354.29,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ",Bundesministerium für Digitales und Verkehr,514011208,Bundesministerium für Digitales und Verkehr nullachtfünfeinsviernulleins ,"Bundesministerium für Digitales und Verkehr nullachtfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011228.0
1427,2743,12,3,23203,4031337.77,Erstattung von Bauleitungsausgaben durch Bundesländer und sonstige Dritte ,Bundesministerium für Digitales und Verkehr,232031203,Bundesministerium für Digitales und Verkehr nulldreizweidreizweinulldrei ,Bundesministerium für Digitales und Verkehr nulldreizweidreizweinulldrei  Erstattung von Bauleitungsausgaben durch Bundesländer und sonstige Dritte ,Erstattung von Bauleitungsausgaben durch Bundesländer und sonstige Dritte,232031218.0
1429,3387,14,1,52703,4024854.63,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen ,Bundesministerium der Verteidigung,527031401,Bundesministerium der Verteidigung nulleinsfünfzweisiebennulldrei ,Bundesministerium der Verteidigung nulleinsfünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen ,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527031411.0
