,Epl.,Kap.,Tit.,Ist 2013,Zweckbestimmung,ministries,2013 id,id_nlp_help,id_nlp,2013 Zweck,id
712,9,12,51802,19791000.0,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Wirtschaft und Klimaschutz,518020912,Bundesministerium für Wirtschaft und Klimaschutz einszweifünfeinsachtnullzwei ,Bundesministerium für Wirtschaft und Klimaschutz einszweifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Wirtschaft und Klimaschutz,518020912.0
713,30,1,42801,19538831.9,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Bildung und Forschung,428013001,Bundesministerium für Bildung und Forschung nulleinsvierzweiachtnulleins ,Bundesministerium für Bildung und Forschung nulleinsvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Bildung und Forschung,428013012.0
714,14,4,53999,19510641.39,Vermischte Verwaltungsausgaben,Bundesministerium der Verteidigung,539991404,Bundesministerium der Verteidigung nullvierfünfdreineunneunneun ,Bundesministerium der Verteidigung nullvierfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium der Verteidigung,539191408.0
715,14,12,12401,19509851.05,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium der Verteidigung,124011412,Bundesministerium der Verteidigung einszweieinszweiviernulleins ,"Bundesministerium der Verteidigung einszweieinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium der Verteidigung,453011412.0
717,5,3,51901,19368954.8,Unterhaltung der Grundstücke und baulichen Anlagen,Auswärtiges Amt,519010503,Auswärtiges Amt nulldreifünfeinsneunnulleins ,Auswärtiges Amt nulldreifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Auswärtiges Amt,519010513.0
719,11,13,68101,19302080.66,Fremdrenten in der Unfallversicherung,Bundesministerium für Arbeit und Soziales,681011113,Bundesministerium für Arbeit und Soziales einsdreisechsachteinsnulleins ,Bundesministerium für Arbeit und Soziales einsdreisechsachteinsnulleins  Fremdrenten in der Unfallversicherung,Bundesministerium für Arbeit und Soziales,681011104.0
720,4,3,42801,19259456.53,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundeskanzler und Bundeskanzleramt,428010403,Bundeskanzler und Bundeskanzleramt nulldreivierzweiachtnulleins ,Bundeskanzler und Bundeskanzleramt nulldreivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundeskanzler und Bundeskanzleramt,428010453.0
721,8,16,53201,19246277.26,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium der Finanzen,532010816,Bundesministerium der Finanzen einssechsfünfdreizweinulleins ,Bundesministerium der Finanzen einssechsfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium der Finanzen,532010816.0
722,9,1,68622,19239889.47,IKT-Anwendungen in der Wirtschaft,Bundesministerium für Wirtschaft und Klimaschutz,686220901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtsechszweizwei ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtsechszweizwei  IKT-Anwendungen in der Wirtschaft,Bundesministerium für Wirtschaft und Klimaschutz,526010903.0
723,12,9,81255,19103164.07,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für Digitales und Verkehr,812551209,Bundesministerium für Digitales und Verkehr nullneunachteinszweifünffünf ,"Bundesministerium für Digitales und Verkehr nullneunachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
724,11,1,42801,19034845.34,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Arbeit und Soziales,428011101,Bundesministerium für Arbeit und Soziales nulleinsvierzweiachtnulleins ,Bundesministerium für Arbeit und Soziales nulleinsvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Arbeit und Soziales,428011115.0
728,7,3,42201,18647770.94,"Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Beamtinnen und Beamten",Bundesministerium der Justiz,422010703,Bundesministerium der Justiz nulldreivierzweizweinulleins ,"Bundesministerium der Justiz nulldreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Beamtinnen und Beamten",Bundesministerium der Justiz,422010713.0
729,23,2,68613,18639604.43,Vorbereitung und Ausbildung von Personal für eine Tätigkeit auf dem Gebiet der entwicklungspolitischen Zusammenarbeit sowie Berat für anerkannte Entwicklungsdienste,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,686132302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweisechsachtsechseinsdrei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweisechsachtsechseinsdrei  Vorbereitung und Ausbildung von Personal für eine Tätigkeit auf dem Gebiet der entwicklungspolitischen Zusammenarbeit sowie Berat für anerkannte Entwicklungsdienste,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,686032305.0
730,23,2,11999,18615215.65,Vermischte Einnahmen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,119992302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweieinseinsneunneunneun ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweieinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,119992311.0
732,14,4,38101,18489416.1,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium der Verteidigung,381011404,Bundesministerium der Verteidigung nullvierdreiachteinsnulleins ,Bundesministerium der Verteidigung nullvierdreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium der Verteidigung,981011404.0
733,6,25,51102,18484647.58,Unterhaltung von Luftsicherheitskontrollgerät,Bundesministerium des Innern und für Heimat,511020625,Bundesministerium des Innern und für Heimat zweifünffünfeinseinsnullzwei ,Bundesministerium des Innern und für Heimat zweifünffünfeinseinsnullzwei  Unterhaltung von Luftsicherheitskontrollgerät,Bundesministerium des Innern und für Heimat,511220625.0
734,5,67,44657,18475161.23,Beihilfen aufgrund der Beihilfevorschriften,Auswärtiges Amt,446570567,Auswärtiges Amt sechssiebenvierviersechsfünfsieben ,Auswärtiges Amt sechssiebenvierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften,Auswärtiges Amt,441010511.0
735,14,20,68741,18300000.0,Betrieb,Bundesministerium der Verteidigung,687411420,Bundesministerium der Verteidigung zweinullsechsachtsiebenviereins ,Bundesministerium der Verteidigung zweinullsechsachtsiebenviereins  Betrieb,Bundesministerium der Verteidigung,527011413.0
737,8,11,42401,18188416.73,Zuführung an die Versorgungsrücklage,Bundesministerium der Finanzen,424010811,Bundesministerium der Finanzen einseinsvierzweiviernulleins ,Bundesministerium der Finanzen einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Bundesministerium der Finanzen,424010811.0
738,16,1,42801,18137280.06,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",428011601,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsvierzweiachtnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",428011612.0
739,16,7,11102,18071636.73,Vorausleistungen der künftigen Benutzer von Endlagern für radioaktive Abfälle (Kosten der Bundesbehörden,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",111021607,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebeneinseinseinsnullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebeneinseinseinsnullzwei  Vorausleistungen der künftigen Benutzer von Endlagern für radioaktive Abfälle (Kosten der Bundesbehörden",,
740,12,16,42801,17972060.39,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011216,Bundesministerium für Digitales und Verkehr einssechsvierzweiachtnulleins ,Bundesministerium für Digitales und Verkehr einssechsvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011218.0
742,6,40,68422,17913893.29,Allgemeine Hilfen,Bundesministerium des Innern und für Heimat,684220640,Bundesministerium des Innern und für Heimat viernullsechsachtvierzweizwei ,Bundesministerium des Innern und für Heimat viernullsechsachtvierzweizwei  Allgemeine Hilfen,Bundesministerium des Innern und für Heimat,111010624.0
743,12,25,88217,17899815.97,Zuweisungen zur Förderung städtebaulicher Maßnahmen in den neuen Ländern (einschl. ehemaliger Ostteil Berlins) - Abwicklung,Bundesministerium für Digitales und Verkehr,882171225,Bundesministerium für Digitales und Verkehr zweifünfachtachtzweieinssieben ,Bundesministerium für Digitales und Verkehr zweifünfachtachtzweieinssieben  Zuweisungen zur Förderung städtebaulicher Maßnahmen in den neuen Ländern (einschl. ehemaliger Ostteil Berlins) - Abwicklung,,
744,12,10,82141,17890741.81,Grunderwerb für Um- und Ausbau einschl. Lärmschutzmaßnahmen (Bundesstraßen),Bundesministerium für Digitales und Verkehr,821411210,Bundesministerium für Digitales und Verkehr einsnullachtzweieinsviereins ,Bundesministerium für Digitales und Verkehr einsnullachtzweieinsviereins  Grunderwerb für Um- und Ausbau einschl. Lärmschutzmaßnahmen (Bundesstraßen),,
745,8,1,68731,17871049.9,Sonstige Leistungen im Rahmen der Wiedergutmachung an Opfer der nationalsozialistischen Verfolgung,Bundesministerium der Finanzen,687310801,Bundesministerium der Finanzen nulleinssechsachtsiebendreieins ,Bundesministerium der Finanzen nulleinssechsachtsiebendreieins  Sonstige Leistungen im Rahmen der Wiedergutmachung an Opfer der nationalsozialistischen Verfolgung,Bundesministerium der Finanzen,687310801.0
746,12,1,44101,17792007.59,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Digitales und Verkehr,441011201,Bundesministerium für Digitales und Verkehr nulleinsvierviereinsnulleins ,Bundesministerium für Digitales und Verkehr nulleinsvierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Digitales und Verkehr,518211201.0
747,17,1,42201,17757189.86,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,"Bundesministerium für Familie, Senioren, Frauen und Jugend",422011701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsvierzweizweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten","Bundesministerium für Familie, Senioren, Frauen und Jugend",422011715.0
748,16,5,42709,17589502.01,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",427091605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfvierzweisiebennullneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",427091615.0
750,12,3,12401,17568407.52,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Digitales und Verkehr,124011203,Bundesministerium für Digitales und Verkehr nulldreieinszweiviernulleins ,"Bundesministerium für Digitales und Verkehr nulldreieinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Digitales und Verkehr,124311201.0
751,10,14,71201,17483546.83,Baumaßnahmen von mehr als 1 000 000 € im Einzelfall,Bundesministerium für Ernährung und Landwirtschaft,712011014,Bundesministerium für Ernährung und Landwirtschaft einsviersiebeneinszweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einsviersiebeneinszweinulleins  Baumaßnahmen von mehr als 1 000 000 € im Einzelfall,Bundesministerium für Ernährung und Landwirtschaft,712011017.0
752,14,4,53201,17453000.0,Betrieb der Anlagen zur Entsorgung von chemischen Kampfstoffen,Bundesministerium der Verteidigung,532011404,Bundesministerium der Verteidigung nullvierfünfdreizweinulleins ,Bundesministerium der Verteidigung nullvierfünfdreizweinulleins  Betrieb der Anlagen zur Entsorgung von chemischen Kampfstoffen,Bundesministerium der Verteidigung,534011413.0
753,12,25,66109,17450273.2,Investitionsoffensive Infrastruktur für strukturschwache Kommunen - Abwicklung,Bundesministerium für Digitales und Verkehr,661091225,Bundesministerium für Digitales und Verkehr zweifünfsechssechseinsnullneun ,Bundesministerium für Digitales und Verkehr zweifünfsechssechseinsnullneun  Investitionsoffensive Infrastruktur für strukturschwache Kommunen - Abwicklung,,
754,6,10,51155,17439392.41,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",Bundesministerium des Innern und für Heimat,511550610,Bundesministerium des Innern und für Heimat einsnullfünfeinseinsfünffünf ,"Bundesministerium des Innern und für Heimat einsnullfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",Bundesministerium des Innern und für Heimat,511010614.0
755,8,1,68132,17385712.85,Anerkennungsleistung für Arbeit im Ghetto ohne Zwang,Bundesministerium der Finanzen,681320801,Bundesministerium der Finanzen nulleinssechsachteinsdreizwei ,Bundesministerium der Finanzen nulleinssechsachteinsdreizwei  Anerkennungsleistung für Arbeit im Ghetto ohne Zwang,Bundesministerium der Finanzen,681320801.0
756,16,2,13204,17376204.37,Erlöse aus der Veräußerung von Emissionsberechtigungen zur Refinanzierung der Deutschen Emissionshandelsstelle,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",132041602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweieinsdreizweinullvier ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweieinsdreizweinullvier  Erlöse aus der Veräußerung von Emissionsberechtigungen zur Refinanzierung der Deutschen Emissionshandelsstelle","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",132021601.0
757,17,67,43257,17351076.46,Versorgungsbezüge,"Bundesministerium für Familie, Senioren, Frauen und Jugend",432571767,"Bundesministerium für Familie, Senioren, Frauen und Jugend sechssiebenvierdreizweifünfsieben ","Bundesministerium für Familie, Senioren, Frauen und Jugend sechssiebenvierdreizweifünfsieben  Versorgungsbezüge","Bundesministerium für Familie, Senioren, Frauen und Jugend",432571711.0
758,14,4,52701,17297928.63,Dienstreisen,Bundesministerium der Verteidigung,527011404,Bundesministerium der Verteidigung nullvierfünfzweisiebennulleins ,Bundesministerium der Verteidigung nullvierfünfzweisiebennulleins  Dienstreisen,Bundesministerium der Verteidigung,547111403.0
759,16,7,42801,17278627.72,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",428011607,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebenvierzweiachtnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebenvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",428011616.0
