,index,Epl.,Kap.,Tit.,Ist 2013,Zweckbestimmung,ministries,2013 id,id_nlp_help,id_nlp,2013 Zweckbestimmung,id
1808,1320,6,33,68509,2122179.45,Zuschuss für Maßnahmen zur Förderung der freiwilligen Ausreise mittelloser Ausländer,Bundesministerium des Innern und für Heimat,063368509,Bundesministerium des Innern und für Heimat dreidrei sechsachtfünfnullneun ,Bundesministerium des Innern und für Heimat dreidrei sechsachtfünfnullneun  Zuschuss für Maßnahmen zur Förderung der freiwilligen Ausreise mittelloser Ausländer,,
1810,899,6,10,52602,2113981.01,Sachverständige,Bundesministerium des Innern und für Heimat,061052602,Bundesministerium des Innern und für Heimat einsnull fünfzweisechsnullzwei ,Bundesministerium des Innern und für Heimat einsnull fünfzweisechsnullzwei  Sachverständige,Dienstreisen,062252701
1811,2876,11,67,44657,2113542.61,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Arbeit und Soziales,116744657,Bundesministerium für Arbeit und Soziales sechssieben vierviersechsfünfsieben ,Bundesministerium für Arbeit und Soziales sechssieben vierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,111144657
1812,1593,7,8,51802,2108365.36,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Justiz,070851802,Bundesministerium der Justiz nullacht fünfeinsachtnullzwei ,Bundesministerium der Justiz nullacht fünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,071851802
1813,4446,16,5,53255,2103673.17,Ausgaben für Aufträge und Dienstleistungen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160553255,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünf fünfdreizweifünffünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünf fünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen",Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),160153202
1815,2784,11,7,42831,2101824.27,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Arbeit und Soziales,110742831,Bundesministerium für Arbeit und Soziales nullsieben vierzweiachtdreieins ,Bundesministerium für Arbeit und Soziales nullsieben vierzweiachtdreieins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,111242801
1817,3631,12,25,53266,2093752.37,Studien und Untersuchungen,Bundesministerium für Digitales und Verkehr,122553266,Bundesministerium für Digitales und Verkehr zweifünf fünfdreizweisechssechs ,Bundesministerium für Digitales und Verkehr zweifünf fünfdreizweisechssechs  Studien und Untersuchungen,"Forschung, Untersuchungen und Ähnliches",122054411
1818,3109,12,5,51801,2089549.74,Mieten und Pachten,Bundesministerium für Digitales und Verkehr,120551801,Bundesministerium für Digitales und Verkehr nullfünf fünfeinsachtnulleins ,Bundesministerium für Digitales und Verkehr nullfünf fünfeinsachtnulleins  Mieten und Pachten,Mieten und Pachten,120151821
1819,3355,12,12,81255,2086381.51,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für Digitales und Verkehr,121281255,Bundesministerium für Digitales und Verkehr einszwei achteinszweifünffünf ,"Bundesministerium für Digitales und Verkehr einszwei achteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
1820,2574,11,1,54405,2083300.05,Optimiertes Meldeverfahren in der sozialen Sicherung,Bundesministerium für Arbeit und Soziales,110154405,Bundesministerium für Arbeit und Soziales nulleins fünfvierviernullfünf ,Bundesministerium für Arbeit und Soziales nulleins fünfvierviernullfünf  Optimiertes Meldeverfahren in der sozialen Sicherung,,
1822,4302,15,11,53202,2073630.5,Durchführung von wissenschaftlichen Sonderaufgaben,Bundesministerium für Gesundheit,151153202,Bundesministerium für Gesundheit einseins fünfdreizweinullzwei ,Bundesministerium für Gesundheit einseins fünfdreizweinullzwei  Durchführung von wissenschaftlichen Sonderaufgaben,,
1824,3656,12,26,63371,2065000.0,Ausgleichsleistungen,Bundesministerium für Digitales und Verkehr,122663371,Bundesministerium für Digitales und Verkehr zweisechs sechsdreidreisiebeneins ,Bundesministerium für Digitales und Verkehr zweisechs sechsdreidreisiebeneins  Ausgleichsleistungen,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",122045301
1825,735,6,1,52703,2062677.45,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,Bundesministerium des Innern und für Heimat,060152703,Bundesministerium des Innern und für Heimat nulleins fünfzweisiebennulldrei ,Bundesministerium des Innern und für Heimat nulleins fünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,,
1828,4431,16,5,52701,2056022.0,Dienstreisen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160552701,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünf fünfzweisiebennulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünf fünfzweisiebennulleins  Dienstreisen",Dienstreisen,161352701
1829,21,1,3,51701,2055767.54,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundespräsident und Bundespräsidialamt,010351701,Bundespräsident und Bundespräsidialamt nulldrei fünfeinssiebennulleins ,"Bundespräsident und Bundespräsidialamt nulldrei fünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",011251701
1830,319,4,5,68519,2048700.0,Förderung von Kunst und Kultur von gesamtstaatlicher Bedeutung,Bundeskanzler und Bundeskanzleramt,040568519,Bundeskanzler und Bundeskanzleramt nullfünf sechsachtfünfeinsneun ,Bundeskanzler und Bundeskanzleramt nullfünf sechsachtfünfeinsneun  Förderung von Kunst und Kultur von gesamtstaatlicher Bedeutung,Förderung von Kunst und Kultur von gesamtstaatlicher Bedeutung,045268519
1831,3968,14,20,89411,2045000.0,Investitionen,Bundesministerium der Verteidigung,142089411,Bundesministerium der Verteidigung zweinull achtneunviereinseins ,Bundesministerium der Verteidigung zweinull achtneunviereinseins  Investitionen,,
1832,4634,17,2,89364,2044363.0,Zuschüsse für überregionale Einrichtungen des Deutschen Müttergenesungswerkes,"Bundesministerium für Familie, Senioren, Frauen und Jugend",170289364,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzwei achtneundreisechsvier ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzwei achtneundreisechsvier  Zuschüsse für überregionale Einrichtungen des Deutschen Müttergenesungswerkes",Zuschüsse für überregionale Einrichtungen des Deutschen Müttergenesungswerkes,170389324
1835,1877,8,16,53211,2030230.89,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium der Finanzen,081653211,Bundesministerium der Finanzen einssechs fünfdreizweieinseins ,Bundesministerium der Finanzen einssechs fünfdreizweieinseins  Aufträge und Dienstleistungen im Bereich Informationstechnik,,
1836,3718,14,1,52901,2023425.94,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium der Verteidigung,140152901,Bundesministerium der Verteidigung nulleins fünfzweineunnulleins ,Bundesministerium der Verteidigung nulleins fünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,,
1838,3119,12,5,81101,2014261.32,Erwerb von Fahrzeugen,Bundesministerium für Digitales und Verkehr,120581101,Bundesministerium für Digitales und Verkehr nullfünf achteinseinsnulleins ,Bundesministerium für Digitales und Verkehr nullfünf achteinseinsnulleins  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,122381101
1840,1862,8,15,51701,2013976.72,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Finanzen,081551701,Bundesministerium der Finanzen einsfünf fünfeinssiebennulleins ,"Bundesministerium der Finanzen einsfünf fünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",071551701
1841,4278,15,11,27201,2013024.95,Einnahmen aus Zuschüssen von der EU,Bundesministerium für Gesundheit,151127201,Bundesministerium für Gesundheit einseins zweisiebenzweinulleins ,Bundesministerium für Gesundheit einseins zweisiebenzweinulleins  Einnahmen aus Zuschüssen von der EU,,
1843,4549,16,7,51155,2011385.33,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160751155,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsieben fünfeinseinsfünffünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsieben fünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",,
1844,925,6,11,52511,2009951.79,Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,061152511,Bundesministerium des Innern und für Heimat einseins fünfzweifünfeinseins ,Bundesministerium des Innern und für Heimat einseins fünfzweifünfeinseins  Aus- und Fortbildung,Gerichts- und ähnliche Kosten,061152601
1845,3092,12,4,81255,2009027.31,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für Digitales und Verkehr,120481255,Bundesministerium für Digitales und Verkehr nullvier achteinszweifünffünf ,"Bundesministerium für Digitales und Verkehr nullvier achteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
1846,2015,9,12,71101,2007414.29,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Wirtschaft und Klimaschutz,091271101,Bundesministerium für Wirtschaft und Klimaschutz einszwei siebeneinseinsnulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einszwei siebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",091271101
1848,2715,11,5,51802,2000710.68,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Arbeit und Soziales,110551802,Bundesministerium für Arbeit und Soziales nullfünf fünfeinsachtnullzwei ,Bundesministerium für Arbeit und Soziales nullfünf fünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,111651812
1851,1751,8,11,45202,1989845.48,Unfallkasse des Bundes,Bundesministerium der Finanzen,081145202,Bundesministerium der Finanzen einseins vierfünfzweinullzwei ,Bundesministerium der Finanzen einseins vierfünfzweinullzwei  Unfallkasse des Bundes,,
1853,4442,16,5,81201,1987571.74,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsg","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160581201,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünf achteinszweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünf achteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsg",,
1854,2525,10,17,51802,1984762.8,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Ernährung und Landwirtschaft,101751802,Bundesministerium für Ernährung und Landwirtschaft einssieben fünfeinsachtnullzwei ,Bundesministerium für Ernährung und Landwirtschaft einssieben fünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,101751802
1855,1768,8,12,42202,1984422.95,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium der Finanzen,081242202,Bundesministerium der Finanzen einszwei vierzweizweinullzwei ,Bundesministerium der Finanzen einszwei vierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,081242202
1856,4868,23,1,63403,1984195.49,Zuweisungen an den Versorgungsfonds,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230163403,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins sechsdreiviernulldrei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins sechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,,
1857,4875,23,1,81255,1983114.34,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230181255,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins achteinszweifünffünf ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins achteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
1858,268,4,3,54401,1977817.0,"Forschung, Untersuchungen und Ähnliches",Bundeskanzler und Bundeskanzleramt,040354401,Bundeskanzler und Bundeskanzleramt nulldrei fünfvierviernulleins ,"Bundeskanzler und Bundeskanzleramt nulldrei fünfvierviernulleins  Forschung, Untersuchungen und Ähnliches",,
1859,5103,60,1,3302,1975767.42,Alkopopsteuer,Allgemeine Finanzverwaltung,600103302,Allgemeine Finanzverwaltung nulleins nulldreidreinullzwei ,Allgemeine Finanzverwaltung nulleins nulldreidreinullzwei  Alkopopsteuer,Alkopopsteuer,600103302
1860,1378,6,40,68502,1973637.16,"Unterstützung von Maßnahmen der Vertriebenen zur Förderung des friedlichen Miteinanders mit den Völkern Ostmittel-, Ost- und Südosteuropas",Bundesministerium des Innern und für Heimat,064068502,Bundesministerium des Innern und für Heimat viernull sechsachtfünfnullzwei ,"Bundesministerium des Innern und für Heimat viernull sechsachtfünfnullzwei  Unterstützung von Maßnahmen der Vertriebenen zur Förderung des friedlichen Miteinanders mit den Völkern Ostmittel-, Ost- und Südosteuropas","Unterstützung von Maßnahmen der Vertriebenen zur Förderung des friedlichen Miteinanders mit den Völkern Ostmittel-, Ost- und Südosteuropas",060368502
1862,897,6,10,52501,1961081.49,Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,061052501,Bundesministerium des Innern und für Heimat einsnull fünfzweifünfnulleins ,Bundesministerium des Innern und für Heimat einsnull fünfzweifünfnulleins  Aus- und Fortbildung,Aus- und Fortbildung,061952501
1863,2892,12,1,42202,1956867.89,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium für Digitales und Verkehr,120142202,Bundesministerium für Digitales und Verkehr nulleins vierzweizweinullzwei ,Bundesministerium für Digitales und Verkehr nulleins vierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,121742202
1865,4164,15,5,53999,1947646.55,Vermischte Verwaltungsausgaben,Bundesministerium für Gesundheit,150553999,Bundesministerium für Gesundheit nullfünf fünfdreineunneunneun ,Bundesministerium für Gesundheit nullfünf fünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,151553999
1868,2268,10,3,17201,1941161.13,Tilgung von Darlehen zur Förderung der Flurbereinigung,Bundesministerium für Ernährung und Landwirtschaft,100317201,Bundesministerium für Ernährung und Landwirtschaft nulldrei einssiebenzweinulleins ,Bundesministerium für Ernährung und Landwirtschaft nulldrei einssiebenzweinulleins  Tilgung von Darlehen zur Förderung der Flurbereinigung,Tilgung von Darlehen zur Förderung der Flurbereinigung,100317201
1869,1262,6,28,53255,1941146.16,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium des Innern und für Heimat,062853255,Bundesministerium des Innern und für Heimat zweiacht fünfdreizweifünffünf ,Bundesministerium des Innern und für Heimat zweiacht fünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),062253202
