,id,Zweckbestimmung,Ist 2023,2015 Zweck,Ist 2015
573,422030625,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,141651530.22,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,37166547.03
574,427090625,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",17433249.66,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",5965240.3
575,428010625,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,306020898.32,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,224468796.5
576,453010625,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",40889537.17,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",16596123.95
577,511010625,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",68686406.52,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",30263474.28
578,514010625,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",91500036.4,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",48084364.34
579,517010625,"Bewirtschaftung der Grundstücke, Gebäude und Räume",109198496.59,"Bewirtschaftung der Grundstücke, Gebäude und Räume",45500780.36
580,517020625,Kosten für die Bewachung von Dienstgebäuden,17202056.32,Kosten für die Bewachung von Dienstgebäuden,6968326.67
581,518010625,Mieten und Pachten,7358480.98,Mieten und Pachten,5567718.08
582,519010625,Unterhaltung der Grundstücke und baulichen Anlagen,2063736.28,Unterhaltung der Grundstücke und baulichen Anlagen,2408967.24
583,525010625,Aus- und Fortbildung,17334030.85,Aus- und Fortbildung,4756921.12
584,527010625,Dienstreisen,37823142.77,Dienstreisen,14195968.87
585,527040625,Dienstreisekosten für Flugsicherheitsbegleiter der Bundespolizei und im Zusammenhang mit der Rückführung ausreisepflichtiger Ausländer,8021095.69,Dienstreisekosten für Flugsicherheitsbegleiter der Bundespolizei und im Zusammenhang mit der Rückführung ausreisepflichtiger Ausländer,7499302.86
586,532010625,Aufträge und Dienstleistungen im Bereich Informationstechnik,38326533.37,Aufträge und Dienstleistungen im Bereich Informationstechnik,3664299.87
587,532020625,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),17034014.39,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),735428.22
588,539990625,Vermischte Verwaltungsausgaben,7377510.18,Vermischte Verwaltungsausgaben,9795172.51
589,671030625,Ausgaben im Zusammenhang mit Sicherungsmaßnahmen auf den Verkehrsflughäfen,2628166.03,Ausgaben im Zusammenhang mit Sicherungsmaßnahmen auf den Verkehrsflughäfen,1344339.26
590,671040625,Erstattungen von Selbstkosten gemäß § 62 BPolG und § 8 LuftSiG,76339916.56,Erstattungen von Selbstkosten gemäß § 62 BPolG und § 8 LuftSiG,34111990.63
591,684090625,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",9988.63,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",10000.0
592,711010625,"Kleine Neu-, Um- und Erweiterungsbauten",6190283.98,"Kleine Neu-, Um- und Erweiterungsbauten",5135454.84
593,712010625,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,21240.49,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,5556100.36
594,811010625,Erwerb von Fahrzeugen,57414630.32,Erwerb von Fahrzeugen,25096294.61
595,811050625,Erwerb von Luftfahrzeugen,52204318.89,Erwerb von Luftfahrzeugen,30351166.01
596,811060625,Erwerb von Seefahrzeugen,39062584.91,Erwerb von Seefahrzeugen,1649143.89
597,812010625,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",43612108.44,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",23593165.4
598,812020625,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",67437850.14,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",13507570.83
599,812040625,Erwerb von Waffen und Gerät,49731833.38,Erwerb von Waffen und Gerät,13119275.24
600,443130625,Kosten der Heilfürsorge,62886727.14,Kosten der Heilfürsorge,44939800.54
601,511110625,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",230757.82,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",86051.37
602,514110625,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",13157338.99,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",6996062.93
603,812130625,Erwerb von Sanitätsgerät,277981.79,Erwerb von Sanitätsgerät,163620.79
604,541010626,Zuschuss an das Bundesamt für Verfassungsschutz,468737148.47,Zuschuss an das Bundesamt für Verfassungsschutz,222480785.25
605,119990628,Vermischte Einnahmen,295776.2,Vermischte Einnahmen,811244.46
606,132010628,Erlöse aus der Veräußerung von beweglichen Sachen,399520.61,Erlöse aus der Veräußerung von beweglichen Sachen,240121.35
607,272090628,Einnahmen aus Zuschüssen der Europäischen Union,2898846.96,Einnahmen aus Zuschüssen der Europäischen Union,782662.83
608,281010628,Sonstige Erstattungen aus dem Inland,15166771.66,Sonstige Erstattungen aus dem Inland,12105428.09
609,381010628,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,210820.38,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,15342.0
610,518020628,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,5766780.31,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,3838939.93
611,532040628,Vorbereitung und Durchführung von länderübergreifenden Krisenmanagementübungen,226265.97,Vorbereitung und Durchführung der länderübergreifenden Krisenmanagementübung LÜKEX,498018.01
612,532050628,Bewirtschaftung und Unterhaltung sowie Rückabwicklung von öffentlichen Schutzräumen,1556094.12,Bewirtschaftung und Unterhaltung sowie Rückabwicklung von öffentlichen Schutzräumen,406280.21
613,546010628,Internationale Zusammenarbeit im Bevölkerungsschutz,20562.64,Internationale Zusammenarbeit im Bevölkerungsschutz,21181.1
614,632010628,Auslandseinsätze im Rahmen des Gemeinschaftsverfahrens für Katastrophenschutz auf europäischer Ebene und im besonderen Interesse des Bundes,6905.85,Auslandseinsätze im Rahmen des Gemeinschaftsverfahrens für Katastrophenschutz auf europäischer Ebene und im besonderen Interesse des Bundes,3307.01
615,681020628,Erstattung von Schadenersatzleistungen an Dritte sowie Erstattung von Unfallversicherungsleistungen,242533.7,Erstattung von Schadenersatzleistungen an Dritte sowie Erstattung von Unfallversicherungsleistungen,190420.56
616,684020628,Förderung des Ehrenamtes im Bevölkerungsschutz,2490729.78,Förderung des Ehrenamtes im Bevölkerungsschutz,498229.09
617,684030628,Förderung des Selbstschutzes,1645143.73,Förderung des Selbstschutzes,45035.34
618,684040628,Ausbildung der Bevölkerung in Selbsthilfemaßnahmen,5714784.9,Ausbildung der Bevölkerung in Selbsthilfemaßnahmen,2820769.6
619,981010628,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,108273.31,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,989300.05
620,422010628,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,12477846.55,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,5958261.68
621,427090628,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3566523.46,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2649765.04
622,428010628,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,20938744.2,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,9480895.01
623,453010628,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",117239.64,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",56951.72
624,511010628,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2205807.28,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",959542.02
625,514010628,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",203444.37,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",97807.25
626,517010628,"Bewirtschaftung der Grundstücke, Gebäude und Räume",4259794.15,"Bewirtschaftung der Grundstücke, Gebäude und Räume",3146905.12
627,518010628,Mieten und Pachten,5803733.65,Mieten und Pachten,1667404.76
628,525010628,Aus- und Fortbildung,3405713.6,Aus- und Fortbildung,2258090.8
629,527010628,Dienstreisen,624338.06,Dienstreisen,393261.0
630,532010628,Aufträge und Dienstleistungen im Bereich Informationstechnik,31863086.32,Aufträge und Dienstleistungen im Bereich Informationstechnik,3028127.45
631,539090628,Vermischte Verwaltungsausgaben,930332.31,Vermischte Verwaltungsausgaben,806722.75
632,544010628,"Forschung, Untersuchungen und Ähnliches",1815177.8,"Forschung, Untersuchungen und Ähnliches",1323307.1
633,684090628,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",49272.97,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",1333.5
634,712010628,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,24758.78,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,1332922.27
635,811010628,Erwerb von Fahrzeugen,95757.02,Erwerb von Fahrzeugen,154759.97
636,812010628,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",664963.55,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",530454.41
637,812020628,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",4759590.04,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",638664.05
638,883010628,Wasserwirtschaftliche Vorsorgemaßnahmen,7514122.53,Wasserwirtschaftliche Vorsorgemaßnahmen,1526482.35
639,119990629,Vermischte Einnahmen,837811.6,Vermischte Einnahmen,259800.89
640,124010629,"Einnahmen aus Vermietung, Verpachtung und Nutzung",133126.84,"Einnahmen aus Vermietung, Verpachtung und Nutzung",127241.71
641,132010629,Erlöse aus der Veräußerung von beweglichen Sachen,5573300.88,Erlöse aus der Veräußerung von beweglichen Sachen,3042498.29
642,272010629,Einnahmen aus Zuschüssen der Europäischen Union zur Durchführung von Hilfsmaßnahmen,8888098.54,Einnahmen aus Zuschüssen der Europäischen Union zur Durchführung von Hilfsmaßnahmen,5570970.74
643,518020629,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,90921522.23,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,58964876.19
644,532040629,"Einsätze bei Katastrophen, Unglücksfällen größeren Ausmaßes und öffentlichen Notständen",7914759.6,"Einsätze bei Katastrophen, Unglücksfällen größeren Ausmaßes und öffentlichen Notständen",16631680.66
645,532050629,Ausgaben der Ortsverbände,48867430.57,Ausgaben der Ortsverbände,26937651.24
646,532060629,Durchführung von Aufträgen für Bundesbehörden und Dritte,7690790.32,Durchführung von Aufträgen für Bundesbehörden und Dritte,6010930.43
647,532070629,Einsätze und Unterstützungsleistungen im Ausland,6058956.87,Hilfsmaßnahmen im Rahmen von EU-Abkommen und anderen Verträgen sowie Erkundungsmaßnahmen und Schnelleinsätze weltweit,23956.48
648,684010629,Zuschuss an die Vereinigung der Helfer und Förderer des Technischen Hilfswerks e. V. und an die THW-Jugend e. V.,2829759.2,Zuschuss an die Vereinigung der Helfer und Förderer des Technischen Hilfswerks e. V. und an die THW-Jugend e. V.,1250000.0
649,412010629,Aufwendungen für ehrenamtliche Mitarbeiterinnen und Mitarbeiter,4734356.37,Aufwendungen für ehrenamtliche Mitarbeiterinnen und Mitarbeiter,2040940.32
650,422010629,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,16200788.21,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,5644303.62
651,427090629,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",7467569.17,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2281820.65
652,428010629,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,104542370.89,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,42342213.23
653,453010629,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",178308.81,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",141759.45
654,511010629,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",15367401.95,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3216532.69
655,514010629,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",3266110.44,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",1014887.5
656,517010629,"Bewirtschaftung der Grundstücke, Gebäude und Räume",7076860.23,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1938401.77
657,518010629,Mieten und Pachten,89038.72,Mieten und Pachten,172946.17
658,519010629,Unterhaltung der Grundstücke und baulichen Anlagen,3646729.89,Unterhaltung der Grundstücke und baulichen Anlagen,194012.4
659,525010629,Aus- und Fortbildung,17299518.07,Aus- und Fortbildung,7156047.6
660,527010629,Dienstreisen,1624010.26,Dienstreisen,610113.65
661,532010629,Aufträge und Dienstleistungen im Bereich Informationstechnik,2346068.85,Aufträge und Dienstleistungen im Bereich Informationstechnik,1148095.78
662,532020629,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),1924411.43,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),904589.33
663,539990629,Vermischte Verwaltungsausgaben,551529.67,Vermischte Verwaltungsausgaben,148712.82
664,544010629,"Forschung, Untersuchungen und Ähnliches",434089.67,"Forschung, Untersuchungen und Ähnliches",3337.21
665,681010629,"Schadenersatzleistungen an Dritte bei Ausbildung, Einsatz, Sprengversuchen, Erprobungen und sonstigem Dienstbetrieb",579600.0,"Schadenersatzleistungen an Dritte bei Ausbildung, Einsatz, Sprengversuchen, Erprobungen und sonstigem Dienstbetrieb",466171.0
666,684090629,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",13290.22,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",9711.67
667,711010629,"Kleine Neu-, Um- und Erweiterungsbauten",819891.77,"Kleine Neu-, Um- und Erweiterungsbauten",66186.77
668,811010629,Erwerb von Fahrzeugen,56527269.82,Erwerb von Fahrzeugen,18880574.22
669,812010629,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",68210567.99,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",10865448.98
670,812020629,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",4795838.23,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",564461.6
671,111010633,"Gebühren, sonstige Entgelte",701921.6,"Gebühren, sonstige Entgelte",309280.95
672,119990633,Vermischte Einnahmen,210719.84,Vermischte Einnahmen,1121079.43
673,132010633,Erlöse aus der Veräußerung von beweglichen Sachen,201459.24,Erlöse aus der Veräußerung von beweglichen Sachen,9480.0
674,518020633,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,46315667.67,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,13085823.39
675,422010633,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,206447405.92,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,52803015.95
676,422020633,Bezüge und Nebenleistungen der beamteten Hilfskräfte,3143484.25,Bezüge und Nebenleistungen der beamteten Hilfskräfte,1330060.88
