,id,Zweckbestimmung,Ist 2023,2022 Zweck,Ist 2022
1135,518020625,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,215567255.07,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,206346337.76
1136,532040625,"Verwendung, Einsätze und Maßnahmen der Bundespolizei außerhalb des Bundesgebiets",30987167.95,"Verwendung, Einsätze und Maßnahmen der Bundespolizei außerhalb des Bundesgebiets",28281324.09
1137,532050625,Kosten im Zusammenhang mit Projekten der Europäischen Union und der Vereinten Nationen,9309991.58,Kosten im Zusammenhang mit Projekten der Europäischen Union und der Vereinten Nationen,2456905.8
1138,685010625,Zuschüsse für Projekte aus dem Fonds für Innere Sicherheit (ISF Grenzen) der Europäischen Union,10716802.54,Zuschüsse für Projekte aus dem Fonds für Innere Sicherheit (ISF Grenzen) der Europäischen Union,315834.26
1139,981030625,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,12008801.04,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,6023630.75
1140,511220625,Unterhaltung von Luftsicherheitskontrollgerät,24430710.74,Unterhaltung von Luftsicherheitskontrollgerät,31035224.54
1141,671210625,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,351618622.15,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,457459436.58
1142,812230625,Erwerb von Kontrollgerät für Luftsicherheit,21026933.92,Erwerb von Kontrollgerät für Luftsicherheit,16009582.64
1143,422010625,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,2221172011.51,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,2029156542.77
1144,422030625,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,141651530.22,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,155798629.9
1145,427090625,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",17433249.66,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",17339859.47
1146,428010625,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,306020898.32,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,303052277.85
1147,453010625,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",40889537.17,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",41936628.53
1148,459090625,Vermischte Personalausgaben,489678.2,Vermischte Personalausgaben,318261.82
1149,511010625,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",68686406.52,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",76952323.87
1150,514010625,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",91500036.4,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",86341606.48
1151,517010625,"Bewirtschaftung der Grundstücke, Gebäude und Räume",109198496.59,"Bewirtschaftung der Grundstücke, Gebäude und Räume",103391313.05
1152,517020625,Kosten für die Bewachung von Dienstgebäuden,17202056.32,Kosten für die Bewachung von Dienstgebäuden,15521198.23
1153,518010625,Mieten und Pachten,7358480.98,Mieten und Pachten,6915953.3
1154,519010625,Unterhaltung der Grundstücke und baulichen Anlagen,2063736.28,Unterhaltung der Grundstücke und baulichen Anlagen,2011256.85
1155,525010625,Aus- und Fortbildung,17334030.85,Aus- und Fortbildung,13802506.9
1156,527010625,Dienstreisen,37823142.77,Dienstreisen,43120805.85
1157,527040625,Dienstreisekosten für Flugsicherheitsbegleiter der Bundespolizei und im Zusammenhang mit der Rückführung ausreisepflichtiger Ausländer,8021095.69,Dienstreisekosten für Flugsicherheitsbegleiter der Bundespolizei und im Zusammenhang mit der Rückführung ausreisepflichtiger Ausländer,5750448.39
1158,532010625,Aufträge und Dienstleistungen im Bereich Informationstechnik,38326533.37,Aufträge und Dienstleistungen im Bereich Informationstechnik,31892932.24
1159,532020625,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),17034014.39,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),9628813.46
1160,539990625,Vermischte Verwaltungsausgaben,7377510.18,Vermischte Verwaltungsausgaben,5299114.0
1161,671030625,Ausgaben im Zusammenhang mit Sicherungsmaßnahmen auf den Verkehrsflughäfen,2628166.03,Ausgaben im Zusammenhang mit Sicherungsmaßnahmen auf den Verkehrsflughäfen,1555585.08
1162,671040625,Erstattungen von Selbstkosten gemäß § 62 BPolG und § 8 LuftSiG,76339916.56,Erstattungen von Selbstkosten gemäß § 62 BPolG und § 8 LuftSiG,87713292.72
1163,681080625,Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,13381.47,Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,4298.73
1164,684090625,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",9988.63,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",10000.0
1165,711010625,"Kleine Neu-, Um- und Erweiterungsbauten",6190283.98,"Kleine Neu-, Um- und Erweiterungsbauten",95755239.75
1166,712010625,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,21240.49,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,9814.94
1167,811010625,Erwerb von Fahrzeugen,57414630.32,Erwerb von Fahrzeugen,37956745.42
1168,811050625,Erwerb von Luftfahrzeugen,52204318.89,Erwerb von Luftfahrzeugen,48437937.25
1169,811060625,Erwerb von Seefahrzeugen,39062584.91,Erwerb von Seefahrzeugen,22272154.97
1170,812010625,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",43612108.44,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",42892149.1
1171,812020625,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",67437850.14,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",119556311.25
1172,812040625,Erwerb von Waffen und Gerät,49731833.38,Erwerb von Waffen und Gerät,61335207.71
1173,443130625,Kosten der Heilfürsorge,62886727.14,Kosten der Heilfürsorge,61591246.87
1174,511110625,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",230757.82,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",189309.14
1175,514110625,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",13157338.99,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",13398070.29
1176,812130625,Erwerb von Sanitätsgerät,277981.79,Erwerb von Sanitätsgerät,350375.99
1177,541010626,Zuschuss an das Bundesamt für Verfassungsschutz,468737148.47,Zuschuss an das Bundesamt für Verfassungsschutz,440323972.39
1178,119990628,Vermischte Einnahmen,295776.2,Vermischte Einnahmen,458506.17
1179,132010628,Erlöse aus der Veräußerung von beweglichen Sachen,399520.61,Erlöse aus der Veräußerung von beweglichen Sachen,322781.71
1180,272090628,Einnahmen aus Zuschüssen der Europäischen Union,2898846.96,Einnahmen aus Zuschüssen der Europäischen Union,3043773.01
1181,281010628,Sonstige Erstattungen aus dem Inland,15166771.66,Sonstige Erstattungen aus dem Inland,15639252.38
1182,381010628,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,210820.38,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,152787.2
1183,514020628,Haltung von Luftfahrzeugen,14623626.76,Haltung von Luftfahrzeugen,15168924.4
1184,518020628,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,5766780.31,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,5366400.35
1185,532040628,Vorbereitung und Durchführung von länderübergreifenden Krisenmanagementübungen,226265.97,Vorbereitung und Durchführung von länderübergreifenden Krisenmanagementübungen,196736.98
1186,532050628,Bewirtschaftung und Unterhaltung sowie Rückabwicklung von öffentlichen Schutzräumen,1556094.12,Bewirtschaftung und Unterhaltung sowie Rückabwicklung von öffentlichen Schutzräumen,1105241.91
1187,532070628,Aufbau des digitalisierten 360-Grad-Lagebilds für den Bevölkerungs- und Zivilschutz,562189.47,Aufbau des digitalisierten 360-Grad-Lagebilds für den Bevölkerungs- und Zivilschutz,691891.17
1188,546010628,Internationale Zusammenarbeit im Bevölkerungsschutz,20562.64,Internationale Zusammenarbeit im Bevölkerungsschutz,2853.66
1189,547010628,Nicht aufteilbare sächliche Verwaltungsausgaben,992353.42,Nicht aufteilbare sächliche Verwaltungsausgaben,834607.47
1190,632010628,Auslandseinsätze im Rahmen des Gemeinschaftsverfahrens für Katastrophenschutz auf europäischer Ebene und im besonderen Interesse des Bundes,6905.85,Internationale und europäische Zusammenarbeit und Auslandsunterstützung im Bevölkerungsschutz insbesondere im Rahmen des Unionsverfahrens/RescEU,2830.88
1191,632020628,Maßnahmen zum Schutz von Kulturgut,2706229.84,Maßnahmen zum Schutz von Kulturgut,2765487.14
1192,681020628,Erstattung von Schadenersatzleistungen an Dritte sowie Erstattung von Unfallversicherungsleistungen,242533.7,Erstattung von Schadenersatzleistungen an Dritte sowie Erstattung von Unfallversicherungsleistungen,388322.42
1193,684010628,Umsetzung der Konzeption Zivile Verteidigung zur Unterstützung der Länderkapazitäten im Rahmen der Betreuung von Bürgern in Krisensituationen,2689943.5,Umsetzung der Konzeption Zivile Verteidigung zur Unterstützung der Länderkapazitäten im Rahmen der Betreuung von Bürgern in Krisensituationen,1275271.49
1194,684020628,Förderung des Ehrenamtes im Bevölkerungsschutz,2490729.78,Förderung des Ehrenamtes im Bevölkerungsschutz,727551.35
1195,684030628,Förderung des Selbstschutzes,1645143.73,Förderung des Selbstschutzes,25422.4
1196,684040628,Ausbildung der Bevölkerung in Selbsthilfemaßnahmen,5714784.9,Ausbildung der Bevölkerung in Selbsthilfemaßnahmen,3112126.63
1197,684050628,Projektförderung Malteser Hilfsdienst e. V.,2540387.63,Projektförderung Malteser Hilfsdienst e. V.,1990338.84
1198,981010628,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,108273.31,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,24392.35
1199,525210628,Aus- und Fortbildung,55887.77,Aus- und Fortbildung,422370.65
1200,544210628,"Forschung, Untersuchungen und Ähnliches",2235117.53,"Forschung, Untersuchungen und Ähnliches",2347801.81
1201,632210628,Auslandseinsätze im Rahmen des Gemeinschaftsverfahrens für Katastrophenschutz auf europäischer Ebene und im besonderen Interesse des Bundes,1774916.29,Internationale und europäische Zusammenarbeit und Auslandsunterstützung im Bevölkerungsschutz insbesondere im Rahmen des Unionsverfahrens/RescEU,420187.27
1202,422010628,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,12477846.55,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,11128329.72
1203,427090628,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3566523.46,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4312550.48
1204,428010628,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,20938744.2,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,17050510.26
1205,453010628,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",117239.64,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",126200.4
1206,511010628,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2205807.28,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1930359.43
1207,514010628,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",203444.37,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",119315.36
1208,517010628,"Bewirtschaftung der Grundstücke, Gebäude und Räume",4259794.15,"Bewirtschaftung der Grundstücke, Gebäude und Räume",3491394.91
1209,518010628,Mieten und Pachten,5803733.65,Mieten und Pachten,3124441.6
1210,525010628,Aus- und Fortbildung,3405713.6,Aus- und Fortbildung,1849390.98
1211,527010628,Dienstreisen,624338.06,Dienstreisen,523700.73
1212,532010628,Aufträge und Dienstleistungen im Bereich Informationstechnik,31863086.32,Aufträge und Dienstleistungen im Bereich Informationstechnik,67120732.88
1213,532020628,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),1747348.45,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),3996451.99
1214,539090628,Vermischte Verwaltungsausgaben,930332.31,Vermischte Verwaltungsausgaben,2863014.84
1215,544010628,"Forschung, Untersuchungen und Ähnliches",1815177.8,"Forschung, Untersuchungen und Ähnliches",1785170.65
1216,684090628,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",49272.97,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",338320.7
1217,711010628,"Kleine Neu-, Um- und Erweiterungsbauten",4305613.32,"Kleine Neu-, Um- und Erweiterungsbauten",1494561.32
1218,712010628,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,24758.78,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,654196.03
1219,811010628,Erwerb von Fahrzeugen,95757.02,Erwerb von Fahrzeugen,158227.05
1220,812010628,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",664963.55,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",3794080.37
1221,812020628,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",4759590.04,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",88967.05
1222,812030628,Erwerb von Sanitätsmitteln und Sanitätsmaterial,1427618.65,Erwerb von Sanitätsmitteln und Sanitätsmaterial,2093202.32
1223,883010628,Wasserwirtschaftliche Vorsorgemaßnahmen,7514122.53,Wasserwirtschaftliche Vorsorgemaßnahmen,18585657.98
1224,532120628,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),26504369.81,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),21153755.94
1225,811110628,Erwerb von Fahrzeugen,42777158.79,Erwerb von Fahrzeugen,17335376.74
1226,812110628,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",12521221.6,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",2765079.01
1227,119990629,Vermischte Einnahmen,837811.6,Vermischte Einnahmen,232221.95
1228,124010629,"Einnahmen aus Vermietung, Verpachtung und Nutzung",133126.84,"Einnahmen aus Vermietung, Verpachtung und Nutzung",105791.36
1229,132010629,Erlöse aus der Veräußerung von beweglichen Sachen,5573300.88,Erlöse aus der Veräußerung von beweglichen Sachen,4027355.27
1230,272010629,Einnahmen aus Zuschüssen der Europäischen Union zur Durchführung von Hilfsmaßnahmen,8888098.54,Einnahmen aus Zuschüssen der Europäischen Union zur Durchführung von Hilfsmaßnahmen,3963138.16
1231,381010629,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,674813.33,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,868071.13
1232,381030629,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,44506.8,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,2850.14
1233,518020629,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,90921522.23,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,81288842.67
1234,532040629,"Einsätze bei Katastrophen, Unglücksfällen größeren Ausmaßes und öffentlichen Notständen",7914759.6,"Einsätze bei Katastrophen, Unglücksfällen größeren Ausmaßes und öffentlichen Notständen",12795073.64
1235,532050629,Ausgaben der Ortsverbände,48867430.57,Ausgaben der Ortsverbände,48838738.9
1236,532060629,Durchführung von Aufträgen für Bundesbehörden und Dritte,7690790.32,Durchführung von Aufträgen für Bundesbehörden und Dritte,5676618.16
1237,532070629,Einsätze und Unterstützungsleistungen im Ausland,6058956.87,Einsätze und Unterstützungsleistungen im Ausland,2468856.69
1238,532090629,EU-Modul 17,425000.0,EU-Modul 17,424999.99
1239,684010629,Zuschuss an die Vereinigung der Helfer und Förderer des Technischen Hilfswerks e. V. und an die THW-Jugend e. V.,2829759.2,Zuschuss an die Vereinigung der Helfer und Förderer des Technischen Hilfswerks e. V. und an die THW-Jugend e. V.,2516619.68
