,id,Zweckbestimmung,Ist 2023,2020 Zweck,Ist 2020
809,981010614,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,7500.0,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,38485.42
810,427190614,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",7016620.17,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4652863.01
811,428110614,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,351858.54,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,169309.29
812,547110614,Nicht aufteilbare sächliche Verwaltungsausgaben,12374804.34,Nicht aufteilbare sächliche Verwaltungsausgaben,3987537.65
813,812110614,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",442023.2,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",331411.44
814,422010614,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,43102390.25,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,39582694.63
815,427090614,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",18894806.77,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",13909734.51
816,428010614,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,98536214.55,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,86916256.29
817,453010614,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",58507.27,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",46558.49
818,511010614,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",5875297.43,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",5471615.34
819,517010614,"Bewirtschaftung der Grundstücke, Gebäude und Räume",7483604.63,"Bewirtschaftung der Grundstücke, Gebäude und Räume",7282810.03
820,518010614,Mieten und Pachten,4284502.16,Mieten und Pachten,883062.42
821,519010614,Unterhaltung der Grundstücke und baulichen Anlagen,218863.6,Unterhaltung der Grundstücke und baulichen Anlagen,287516.18
822,525010614,Aus- und Fortbildung,865893.76,Aus- und Fortbildung,661748.59
823,527010614,Dienstreisen,408906.88,Dienstreisen,183655.64
824,532010614,Aufträge und Dienstleistungen im Bereich Informationstechnik,42504739.09,Aufträge und Dienstleistungen im Bereich Informationstechnik,59659556.13
825,532030614,Sonstige Dienstleistungsaufträge an Dritte,15024420.15,Sonstige Dienstleistungsaufträge an Dritte,4693633.39
826,539090614,Vermischte Verwaltungsausgaben,627970.07,Vermischte Verwaltungsausgaben,835709.19
827,684090614,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",8839.95,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",7315.0
828,711010614,"Kleine Neu-, Um- und Erweiterungsbauten",488995.22,"Kleine Neu-, Um- und Erweiterungsbauten",567869.27
829,812010614,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",427965.68,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",331503.85
830,812020614,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",3893240.16,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",4828296.38
831,422310614,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,151603.81,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,138810.46
832,427390614,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1639504.9,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1522416.93
833,428310614,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,401090.42,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,341625.47
834,526320614,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",822636.47,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",593199.48
835,812310614,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",16456.44,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",16868.25
836,111010615,"Gebühren, sonstige Entgelte",2926218.98,"Gebühren, sonstige Entgelte",4808674.19
837,119990615,Vermischte Einnahmen,4202865.09,Vermischte Einnahmen,3196600.0
838,124010615,"Einnahmen aus Vermietung, Verpachtung und Nutzung",229096.61,"Einnahmen aus Vermietung, Verpachtung und Nutzung",219485.82
839,125010615,Erlöse aus der Nutzung der Gästehäuser,51617.47,Erlöse aus der Nutzung der Gästehäuser,16811.42
840,132010615,Erlöse aus der Veräußerung von beweglichen Sachen,132513.38,Erlöse aus der Veräußerung von beweglichen Sachen,178024.53
841,272020615,Zuschüsse der europäischen Union zu Kosten von Gemeinschaftsaufgaben,2456493.3,Zuschüsse der europäischen Union zu Kosten von Gemeinschaftsaufgaben,5276503.15
842,381010615,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,9929131.37,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,10927262.02
843,381030615,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,3000000.0,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,3449406.68
844,518020615,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,31549700.66,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,26582644.1
845,981010615,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,20099.91,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,25336.49
846,981030615,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,867496.05,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,1416337.43
847,422010615,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,130800359.05,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,114896614.25
848,422030615,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,2650158.05,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,1586015.8
849,427090615,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",8339497.47,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",14005523.33
850,428010615,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,185302356.6,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,174251613.62
851,453010615,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",490938.56,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",760379.93
852,511010615,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",10495146.0,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",11097480.01
853,514010615,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",191176.97,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",223450.03
854,517010615,"Bewirtschaftung der Grundstücke, Gebäude und Räume",18689048.08,"Bewirtschaftung der Grundstücke, Gebäude und Räume",14954343.01
855,518010615,Mieten und Pachten,113543.88,Mieten und Pachten,21490.87
856,519010615,Unterhaltung der Grundstücke und baulichen Anlagen,151136.14,Unterhaltung der Grundstücke und baulichen Anlagen,321821.59
857,525010615,Aus- und Fortbildung,2054153.45,Aus- und Fortbildung,1645015.98
858,527010615,Dienstreisen,1464078.99,Dienstreisen,1084179.87
859,532010615,Aufträge und Dienstleistungen im Bereich Informationstechnik,100224871.14,Aufträge und Dienstleistungen im Bereich Informationstechnik,84062925.47
860,532020615,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),229068.92,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),580480.1
861,539990615,Vermischte Verwaltungsausgaben,3059564.8,Vermischte Verwaltungsausgaben,1027095.4
862,711010615,"Kleine Neu-, Um- und Erweiterungsbauten",1323803.96,"Kleine Neu-, Um- und Erweiterungsbauten",175788.41
863,812010615,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",717896.52,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1066443.75
864,812020615,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",8047435.12,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",15596233.29
865,119990616,Vermischte Einnahmen,3702488.46,Vermischte Einnahmen,2310854.44
866,124010616,"Einnahmen aus Vermietung, Verpachtung und Nutzung",8181.0,"Einnahmen aus Vermietung, Verpachtung und Nutzung",7567.95
867,132010616,Erlöse aus der Veräußerung von beweglichen Sachen,57142.99,Erlöse aus der Veräußerung von beweglichen Sachen,11521.26
868,272010616,Zuschuss der Europäischen Union im Zusammenhang mit Vermessungsprojekten,161636.53,Zuschuss der Europäischen Union im Zusammenhang mit Vermessungsprojekten,58069.02
869,381010616,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,149638.0,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,144118.34
870,518020616,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2986110.24,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2986110.24
871,427190616,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",621903.91,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",348507.24
872,539190616,Vermischte Verwaltungsausgaben,522219.75,Vermischte Verwaltungsausgaben,285155.55
873,812110616,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",731012.01,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",2162923.25
874,422010616,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,7375165.69,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,6577322.19
875,427090616,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1038151.62,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",609490.95
876,428010616,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,14703798.98,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,9751870.33
877,453010616,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",19318.04,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",28713.11
878,511010616,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2098973.72,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1554256.53
879,517010616,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2451780.99,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2026905.29
880,519010616,Unterhaltung der Grundstücke und baulichen Anlagen,372787.23,Unterhaltung der Grundstücke und baulichen Anlagen,249414.22
881,525010616,Aus- und Fortbildung,354034.2,Aus- und Fortbildung,162078.58
882,532010616,Aufträge und Dienstleistungen im Bereich Informationstechnik,1465869.15,Aufträge und Dienstleistungen im Bereich Informationstechnik,67499.78
883,539090616,Vermischte Verwaltungsausgaben,490170.07,Vermischte Verwaltungsausgaben,300757.98
884,684090616,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",31630.7,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",19991.79
885,711010616,"Kleine Neu-, Um- und Erweiterungsbauten",2603.74,"Kleine Neu-, Um- und Erweiterungsbauten",127939.88
886,812010616,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",123010.86,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",180838.6
887,812020616,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",5117623.26,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",3407696.67
888,427290616,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2171399.72,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2174754.97
889,527210616,Dienstreisen,617628.1,Dienstreisen,132512.06
890,539290616,Vermischte Verwaltungsausgaben,60169.77,Vermischte Verwaltungsausgaben,7461.44
891,547210616,Nicht aufteilbare sächliche Verwaltungsausgaben,1579440.66,Nicht aufteilbare sächliche Verwaltungsausgaben,1416710.86
892,812210616,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",18650909.32,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",10751428.7
893,427390616,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",185316.16,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",155428.72
894,119990617,Vermischte Einnahmen,1435335.61,Vermischte Einnahmen,97406.98
895,381010617,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,882038.06,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,546005.12
896,427190617,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1292276.04,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",526004.89
897,547110617,Nicht aufteilbare sächliche Verwaltungsausgaben,184185.52,Nicht aufteilbare sächliche Verwaltungsausgaben,78056.69
898,422010617,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1855981.6,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1221598.79
