,id,Zweckbestimmung,Ist 2023,2013 Zweck,Ist 2013
520,443570911,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,40783.0,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,26240.4
521,446570911,Beihilfen aufgrund der Beihilfevorschriften,38894997.48,Beihilfen aufgrund der Beihilfevorschriften,20682062.15
522,632570911,Erstattungen des Bundes für Versorgungslasten,2053042.64,Erstattungen des Bundes für Versorgungslasten,1459640.56
523,424010911,Zuführung an die Versorgungsrücklage,8966865.88,Zuführung an die Versorgungsrücklage,3375486.54
524,441010911,Beihilfen aufgrund der Beihilfevorschriften,21083519.9,Beihilfen aufgrund der Beihilfevorschriften,12736223.64
525,443010911,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,1306536.96,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,733213.07
526,452020911,Unfallversicherung Bund und Bahn,944265.41,Unfallkasse des Bundes,559152.58
527,526010911,Gerichts- und ähnliche Kosten,2399187.39,Gerichts- und ähnliche Kosten,1355983.69
528,526020911,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",5437858.33,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",3956673.84
529,527030911,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,310031.92,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,322620.51
530,543010911,Veröffentlichungen und Fachinformationen,5092320.61,Veröffentlichungen und Fachinformationen,3329912.79
531,545010911,"Konferenzen, Tagungen, Messen und Ausstellungen",2877507.6,"Konferenzen, Tagungen, Messen und Ausstellungen",1478777.09
532,634030911,Zuweisungen an den Versorgungsfonds,66727856.19,Zuweisungen an den Versorgungsfonds,14887277.12
533,119990912,Vermischte Einnahmen,1223412.08,Vermischte Einnahmen,124648.21
534,124010912,"Einnahmen aus Vermietung, Verpachtung und Nutzung",1389913.56,"Einnahmen aus Vermietung, Verpachtung und Nutzung",1399253.25
535,132010912,Erlöse aus der Veräußerung von beweglichen Sachen,109091.76,Erlöse aus der Veräußerung von beweglichen Sachen,546449.59
536,518020912,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,37731101.58,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,19791000.0
537,421010912,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,710016.0,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,559721.72
538,422010912,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,136442800.31,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,63272265.85
539,427090912,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3231126.78,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2173195.81
540,428010912,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,37410793.63,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,27385065.93
541,453010912,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",1348286.47,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",926354.73
542,459990912,Vermischte Personalausgaben,185443.53,Vermischte Personalausgaben,19809.87
543,511010912,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",5508928.9,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2669049.21
544,514010912,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",106463.43,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",143979.53
545,517010912,"Bewirtschaftung der Grundstücke, Gebäude und Räume",9722980.97,"Bewirtschaftung der Grundstücke, Gebäude und Räume",7715892.45
546,518010912,Mieten und Pachten,499013.15,Mieten und Pachten,566072.55
547,519010912,Unterhaltung der Grundstücke und baulichen Anlagen,609165.71,Unterhaltung der Grundstücke und baulichen Anlagen,891203.82
548,525010912,Aus- und Fortbildung,973699.86,Aus- und Fortbildung,378625.65
549,527010912,Dienstreisen,4566776.18,Dienstreisen,3180862.88
550,532010912,Aufträge und Dienstleistungen im Bereich Informationstechnik,10378442.16,Aufträge und Dienstleistungen im Bereich Informationstechnik,1358696.7
551,532030912,Sonstige Dienstleistungsaufträge an Dritte,522046.0,Sonstige Dienstleistungsaufträge an Dritte,407197.99
552,539990912,Vermischte Verwaltungsausgaben,810355.57,Vermischte Verwaltungsausgaben,463006.05
553,544010912,"Forschung, Untersuchungen und Ähnliches",5281384.91,"Forschung, Untersuchungen und Ähnliches",6799233.78
554,686090912,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,5525.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,4555.0
555,711010912,"Kleine Neu-, Um- und Erweiterungsbauten",2196729.57,"Kleine Neu-, Um- und Erweiterungsbauten",2007414.29
556,712010912,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,983540.54,Baumaßnahmen von mehr als 1 000 000 € im Einzelfall,838830.93
557,811010912,Erwerb von Fahrzeugen,76940.3,Erwerb von Fahrzeugen,428354.78
558,812010912,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",340391.12,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",645477.43
559,812020912,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",9796867.68,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",1048845.34
560,111010913,"Gebühren, sonstige Entgelte",15176837.99,"Gebühren, sonstige Entgelte",14668352.35
561,119990913,Vermischte Einnahmen,25568831.01,Vermischte Einnahmen,28386762.74
562,124010913,"Einnahmen aus Vermietung, Verpachtung und Nutzung",197573.26,"Einnahmen aus Vermietung, Verpachtung und Nutzung",139095.79
563,125010913,Einnahmen aus der Veräußerung von erwirtschafteten Gütern und Diensten,76439.83,Einnahmen aus der Veräußerung von erwirtschafteten Gütern und Diensten,60996.39
564,132010913,Erlöse aus der Veräußerung von beweglichen Sachen,312017.21,Erlöse aus der Veräußerung von beweglichen Sachen,40331.49
565,261010913,Erstattung von Verwaltungsausgaben und -kosten,244244.19,Erstattung von Verwaltungsausgaben und -kosten,102039.13
566,381010913,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,29191310.97,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,12159652.08
567,518020913,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,15276483.45,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,14617401.78
568,687010913,Unterstützung von Institutionen des Messwesens in den Staaten Mittel- und Osteuropas und in den Nachfolgestaaten der UdSSR,113998.75,Unterstützung von Institutionen des Messwesens in den Staaten Mittel- und Osteuropas und in den Nachfolgestaaten der UdSSR,95656.11
569,688010913,"Abführung der Eigenmittel für das Europäische Metrologie-, Forschungs- und Entwicklungsprogramm",1054164.0,"Abführung der Eigenmittel für das Europäische Metrologie-, Forschungs- und Entwicklungsprogramm",1022476.0
570,427490913,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",21368591.9,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",15969576.22
571,547410913,Nicht aufteilbare sächliche Verwaltungsausgaben,21515298.84,Nicht aufteilbare sächliche Verwaltungsausgaben,10666350.25
572,812430913,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",3273971.97,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",682511.99
573,422010913,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,40453333.99,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,29612286.3
574,427090913,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",21014830.08,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",11514906.25
575,428010913,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,56371608.91,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,38745467.85
576,429010913,Nicht aufteilbare Personalausgaben für Gastwissenschaftler aus dem Ausland,173093.63,Nicht aufteilbare Personalausgaben für Gastwissenschaftler aus dem Ausland,165838.48
577,453010913,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",21324.77,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",8756.31
578,511010913,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3596260.55,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2060471.59
579,514010913,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",421291.33,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",254816.15
580,517010913,"Bewirtschaftung der Grundstücke, Gebäude und Räume",18134997.41,"Bewirtschaftung der Grundstücke, Gebäude und Räume",12846881.68
581,518010913,Mieten und Pachten,1242540.83,Mieten und Pachten,364170.98
582,519010913,Unterhaltung der Grundstücke und baulichen Anlagen,14103514.09,Unterhaltung der Grundstücke und baulichen Anlagen,4700703.6
583,523010913,Wissenschaftliche Sammlungen und Bibliotheken,616680.66,Wissenschaftliche Sammlungen und Bibliotheken,543539.94
584,525010913,Aus- und Fortbildung,670562.03,Aus- und Fortbildung,586630.48
585,527010913,Dienstreisen,1109453.97,Dienstreisen,982070.29
586,532010913,Aufträge und Dienstleistungen im Bereich Informationstechnik,212120.45,Aufträge und Dienstleistungen im Bereich Informationstechnik,138641.35
587,539990913,Vermischte Verwaltungsausgaben,888000.29,Vermischte Verwaltungsausgaben,352874.76
588,684090913,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",111683.42,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",62795.02
589,711010913,"Kleine Neu-, Um- und Erweiterungsbauten",8188389.01,"Kleine Neu-, Um- und Erweiterungsbauten",3620037.46
590,712010913,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,17993527.52,Baumaßnahmen von mehr als 1 000 000 € im Einzelfall,2036464.25
591,811010913,Erwerb von Fahrzeugen,362757.87,Erwerb von Fahrzeugen,102730.68
592,812010913,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",489030.34,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",327578.82
593,812020913,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",2746951.25,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",620018.45
594,511310913,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",7267563.82,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",5965131.15
595,518310913,Mieten und Pachten,15003.52,Mieten und Pachten,7276.85
596,532320913,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),3613023.04,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),1897830.72
597,812330913,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",29781812.4,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",22106283.4
598,111010914,"Gebühren, sonstige Entgelte",8990967.37,"Gebühren, sonstige Entgelte",9991512.64
599,119990914,Vermischte Einnahmen,10086382.72,Vermischte Einnahmen,10132840.37
600,124010914,"Einnahmen aus Vermietung, Verpachtung und Nutzung",2484.0,"Einnahmen aus Vermietung, Verpachtung und Nutzung",5883.69
601,132010914,Erlöse aus der Veräußerung von beweglichen Sachen,1203413.24,Erlöse aus der Veräußerung von beweglichen Sachen,948281.74
602,261010914,Erstattungen von Verwaltungsausgaben,67755.8,Erstattungen von Verwaltungsausgaben,342613.84
603,381010914,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,8353342.0,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,7955534.71
604,428020914,Entgelte für Wissenschaftlerinnen und Wissenschaftler,39273538.21,Entgelte für Wissenschaftlerinnen und Wissenschaftler,30531531.41
605,518020914,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,26692173.72,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,12105676.8
606,427490914,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",13886065.72,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",11975257.83
607,547410914,Nicht aufteilbare sächliche Verwaltungsausgaben,4087855.38,Nicht aufteilbare sächliche Verwaltungsausgaben,5209235.3
608,812430914,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",772675.19,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",569605.01
609,422010914,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,18452894.32,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,19362163.43
610,427090914,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2240927.22,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4254482.97
611,428010914,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,13726885.69,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,7960499.59
612,429010914,Nicht aufteilbare Personalausgaben für Gastwissenschaftler aus dem Ausland,39400.0,Nicht aufteilbare Personalausgaben für Gastwissenschaftler aus dem Ausland,50528.98
613,453010914,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",7567.28,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",18295.77
614,511010914,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1496578.37,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1691424.98
615,514010914,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",309777.3,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",300762.44
616,517010914,"Bewirtschaftung der Grundstücke, Gebäude und Räume",15626279.52,"Bewirtschaftung der Grundstücke, Gebäude und Räume",8039918.55
617,518010914,Mieten und Pachten,547317.54,Mieten und Pachten,782438.37
618,519010914,Unterhaltung der Grundstücke und baulichen Anlagen,4447577.82,Unterhaltung der Grundstücke und baulichen Anlagen,2116317.45
619,525010914,Aus- und Fortbildung,668251.8,Aus- und Fortbildung,583649.44
620,527010914,Dienstreisen,1316219.34,Dienstreisen,1504176.77
621,532010914,Aufträge und Dienstleistungen im Bereich Informationstechnik,1068736.08,Aufträge und Dienstleistungen im Bereich Informationstechnik,355873.25
622,539990914,Vermischte Verwaltungsausgaben,1922643.49,Vermischte Verwaltungsausgaben,746726.79
623,686090914,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,59883.31,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,27758.43
