,id,Zweckbestimmung,Ist 2023,2012 Zweck,Ist 2012
836,685303002,BIBB - Betrieb,59921152.24,BIBB - Betrieb,29939967.95
837,894303002,BIBB - Investitionen,968429.13,BIBB - Investitionen,168636.4
838,541013003,"Wissenschaftskommunikation, Partizipation, Soziale Innovationen",26314271.66,Wissenschaftskommunikation und Wissenschaftsjahre,10690279.4
839,685073003,Strategien zur Durchsetzung von Chancengerechtigkeit für Frauen in Bildung und Forschung,27923661.82,Strategien zur Durchsetzung von Chancengerechtigkeit für Frauen in Bildung und Forschung,25860818.0
840,685083003,"Zuschuss an die Stiftung zur Förderung der Hochschul-Rektorenkonferenz, Bonn",2659925.97,"Zuschuss an die Stiftung zur Förderung der Hochschul-Rektorenkonferenz, Bonn",1914200.0
841,685093003,Hochschulbezogene zentrale Maßnahmen studentischer Verbände und anderer Organisationen,1726608.19,Hochschulbezogene zentrale Maßnahmen studentischer Verbände und anderer Organisationen,1418191.98
842,882013003,Überregionale Forschungsförderung im Hochschulbereich,316750000.0,Überregionale Forschungsförderung im Hochschulbereich,292304535.5
843,685173003,"Monitoring des Wissenschaftssystems, Wissenschafts- und Hochschulforschung",17741302.19,"Monitoring des Wissenschaftssystems, Wissenschafts- und Hochschulforschung",16337585.54
844,685103003,Sozial- und geisteswissenschaftliche Forschung,104408914.84,Sozial- und geisteswissenschaftliche Forschung,56552447.26
845,685113003,Programm der Akademien der Wissenschaften,37568000.0,Programm der Akademien der Wissenschaften,27170000.0
846,685203003,MWS - Betrieb,47188000.0,DGIA - Betrieb,34287000.0
847,894203003,MWS - Investitionen,727000.0,DGIA - Investitionen,547000.0
848,685303003,DFG - Laufende Zwecke,2038971000.0,DFG - Laufende Zwecke,982422000.0
849,894303003,DFG - Investitionen,907000.0,DFG - Investitionen,126000.0
850,685403003,MPG - Betrieb,1002850000.0,MPG - Betrieb,546661500.0
851,894403003,MPG - Investitionen,228649000.0,MPG - Investitionen,130861376.58
852,632503003,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),500151040.81,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),284186034.75
853,882503003,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),182015442.23,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),92176868.33
854,685603003,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Betrieb,54313250.0,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Betrieb,16647700.0
855,894603003,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Investitionen,799500.0,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Investitionen,590450.0
856,687703003,"Leistungen für die Europäischen Forschungseinrichtungen CERN, ESO, ESRF und ILL",358360519.97,"Leistungen für die Europäischen Forschungseinrichtungen CERN, ESO, ESRF und ILL",257018890.62
857,687713003,"Leistungen an die Europäische Konferenz und das Europäische Laboratorium für Molekularbiologie (EMBC und EMBL), Heidelberg",34209000.0,"Leistungen an die Europäische Konferenz und das Europäische Laboratorium für Molekularbiologie (EMBC und EMBL), Heidelberg",23843000.0
858,687723003,Leistungen für sonstige europäische und internationale Wissenschaftseinrichtungen,15369603.5,Leistungen für sonstige europäische und internationale Wissenschaftseinrichtungen,11343879.16
859,687733003,"Beitrag und Aufwendungsersatz an den Verein ""Villa Vigoni e. V.""",3400874.39,"Beitrag und Aufwendungsersatz an den Verein ""Villa Vigoni e. V.""",1061000.0
860,422813003,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,391000.0,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,722000.0
861,272013004,Einnahmen von der Europäischen Union für Forschungs- und Bildungsprogramme,7758935.87,Einnahmen von der Europäischen Union für Bildungsprogramme,1875067.76
862,541013004,"Analysen, Planung und Datenerhebung für Grundsatzfragen in Bildung und Forschung und im Digitalen Wandel",60509698.75,"Analysen, Planung und Datenerhebung",11779659.04
863,687023004,Zusammenarbeit mit anderen Staaten in den Bereichen Bildung und Forschung,70398706.71,Zusammenarbeit mit anderen Staaten in den Bereichen Bildung und Forschung,49025341.36
864,687033004,Wissenschaftliche Zusammenarbeit mit ausländischen Forschungseinrichtungen und Unternehmen,13100000.0,Wissenschaftliche Zusammenarbeit mit ausländischen Forschungseinrichtungen und Unternehmen,14462022.0
865,687043004,Stärkung Deutschlands im Europäischen Forschungs- und Bildungsraum,50357703.36,Stärkung Deutschlands im Europäischen Forschungs- und Bildungsraum,22298172.75
866,683103004,"DATI, Weiterentwicklung der Innovationsförderung und -kooperation",274318001.13,Instrumente im Wissens- und Technologietransfer im Rahmen der Hightech-Strategie,135981603.26
867,685103004,"Innovationsförderung und regionaler Strukturwandel, Transferbrücken",47496650.47,Innovationsförderung in den neuen Ländern,140072078.0
868,683203004,"Kommunikationssysteme, IT-Sicherheit",278609527.07,"Kommunikationssysteme, IT-Sicherheit",52753071.83
869,683213004,"Informationstechnologien, Softwaresysteme",137441807.01,"Softwaresysteme, Wissenstechnologien",130173406.26
870,683233004,Elektroniksysteme,150876334.81,Elektroniksysteme,48321308.31
871,683243004,"Forschung für Produktion, Dienstleistung und Arbeit",153728558.33,"Produktions- und Dienstleistungsforschung, Arbeiten und Kompetenzentwicklung",90189055.76
872,683253004,"Quantentechnologien, Photonik",230119583.4,Optische Technologien,110903020.99
873,683263004,Neue Materialien,117916853.12,"Neue Werkstoffe, Nanotechnologien",77224588.25
874,683273004,Zivile Sicherheitsforschung,63179021.68,Sicherheitsforschung,53069690.12
875,685303004,"Gesundheitsforschung, Medizintechnik und globale Gesundheit",370451087.54,Gesundheitsforschung und Gesundheitswirtschaft,250631172.38
876,685313004,"eHealth, Data Science und Bioethik",102244525.87,Lebenswissenschaftliche Grundlagenforschung,136279199.59
877,685403004,Globaler Wandel und Klimaforschung,90164856.5,Klimaforschung und Lebensraum Erde - Forschungs- und Entwicklungsvorhaben,141117068.97
878,685413004,"Energietechnologien und effiziente Energienutzung, Grüner Wasserstoff - Forschungs- und Entwicklungsvorhaben",193043659.88,Energietechnologien und effiziente Energienutzung - Forschungs- und Entwicklungsvorhaben,55808804.48
879,685423004,"Umwelttechnologien, Ressourcen und Geoforschung",112519450.4,Umwelttechnologien und Nachhaltigkeit,138380109.03
880,894403004,"Klimaforschung und System Erde, Energie - Investitionen",100737193.22,"Klimaforschung und Lebensraum Erde, Energie - Investitionen",19636288.74
881,685503004,Forschungs- und Entwicklungsvorhaben im Bereich Universum und Materie (ErUM),33825000.0,Naturwissenschaftliche Grundlagenforschung - Forschungs- und Entwicklungsvorhaben,38373347.24
882,894503004,Investitionen zur Erforschung von Universum und Materie (ErUM) und FIS-Roadmap,383904543.6,Naturwissenschaftliche Grundlagenforschung - Investitionen,173461992.73
883,685603004,FhG - Betrieb,613531000.0,FhG - Betrieb,320431000.0
884,894603004,FhG - Investitionen,228618248.31,FhG - Investitionen,142374000.0
885,685703004,HGF-Zentren - Betrieb,2412682158.43,HGF-Zentren - Betrieb,1443338798.04
886,894703004,HGF-Zentren - Investitionen,487325153.74,"HGF-Zentren - Investitionen von bis zu 
2 500 T€ im Einzelfall",200993810.0
887,685803004,Stilllegung und Rückbau kerntechnischer Versuchs- und Demonstrationsanlagen,279308116.65,Stilllegung und Rückbau kerntechnischer Versuchs- und Demonstrationsanlagen,191819871.13
888,685813004,Gesetzliche Endlageraufwendungen (Endlagervorausleistungen und Endlagergebühren),94688804.24,Gesetzliche Endlageraufwendungen (Endlagervorausleistungen und Endlagergebühren),36575315.19
889,325113201,Einnahmen aus Krediten vom Kreditmarkt,27176573003.84,Einnahmen aus Krediten vom Kreditmarkt,22480025916.06
890,162123205,Zinseinnahmen aus dem Kassenmanagement des Bundes,2054391198.92,Zinseinnahmen aus der Anlage von Kassenmitteln des Bundes,43013956.7
891,541013205,Ausgaben aus Anlass der Beschaffung von Mitteln im Wege des Kredits,38294012.0,Ausgaben aus Anlass der Beschaffung von Mitteln im Wege des Kredits,3711010.99
892,541023205,Zahlungen an die Bundesrepublik Deutschland - Finanzagentur GmbH -,42754271.36,Zahlungen an die Bundesrepublik Deutschland - Finanzagentur GmbH,24433886.21
893,573143205,Zinsen für Ausgleichsforderungen der Deutschen Bundesbank und nach dem Umstellungsergänzungsgesetz sowie Rentenausgleichsforderungen zur Aufbesserung von Versicherungsleistungen,41600842.12,Zinsen für Ausgleichsforderungen der Deutschen Bundesbank und nach dem Umstellungsergänzungsgesetz sowie Rentenausgleichsforderungen zur Aufbesserung von Versicherungsleistungen,41600842.12
894,575013205,Zinsen für Bundesanleihen,13027240318.05,Zinsen für Bundesanleihen,23231863661.95
895,575033205,Zinsen für Bundesobligationen,83400930.91,Zinsen für Bundesobligationen,5273368643.89
896,575043205,Zinsen für Schuldscheindarlehen,249811398.0,Zinsen für Schuldscheindarlehen,537044218.36
897,575053205,Zinsen für Bundesschatzanweisungen,86574447.84,Zinsen für Bundesschatzanweisungen,1239720375.88
898,575083205,Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),8158238812.72,Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),1283413162.94
899,575213205,Zinsen für das Kassenmanagement des Bundes,1328685251.72,Zinsen für Kassenverstärkungskredite,37834744.11
900,111023208,Entgelte und sonstige Einnahmen aus Gewährleistungsmaßnahmen aus dem Inland,1090173365.24,Entgelte und sonstige Einnahmen aus Gewährleistungsmaßnahmen,843869661.07
901,141013208,Einnahmen aus der Inanspruchnahme von Gewährleistungen aus dem Inland,21968239.44,Einnahmen aus der Inanspruchnahme von Gewährleistungen aus dem Inland,52958639.17
902,146013208,Einnahmen aus der Inanspruchnahme von Gewährleistungen aus dem Ausland,252318307.82,Einnahmen aus der Inanspruchnahme von Gewährleistungen aus dem Ausland,329284400.02
903,871013208,"Entschädigungen und Kosten aus inlandsbezogenen Gewährleistungen, Zahlungen zur Abwendung oder Minderung von Schäden",246082676.7,"Entschädigungen und Kosten aus inlandsbezogenen Gewährleistungen, Zahlungen zur Abwendung oder Minderung von Schäden",427191659.38
904,11016001,Lohnsteuer,100382109594.02,Lohnsteuer,63136207178.55
905,12016001,Veranlagte Einkommensteuer,31190343088.45,Veranlagte Einkommensteuer,15837992140.81
906,13016001,Nicht veranlagte Steuern vom Ertrag (ohne das in Tit. 018 03 erfasste Aufkommen),18220837495.54,Nicht veranlagte Steuern vom Ertrag (ohne das in Tit. 018 03 erfasste Aufkommen),10027525913.12
907,14016001,Körperschaftsteuer,22425823997.78,Körperschaftsteuer,8467228516.11
908,15016001,Umsatzsteuer,101013402181.62,Umsatzsteuer,76084073550.13
909,16016001,Einfuhrumsatzsteuer,37439287382.11,Einfuhrumsatzsteuer,27880543254.66
910,17016001,Gewerbesteuerumlage,2685443041.13,Gewerbesteuerumlage,1586658224.39
911,18036001,Abgeltungsteuer auf Zins- und Veräußerungserträge,3679114346.01,Abgeltungsteuer auf Zins- und Veräußerungserträge,3622990341.31
912,31026001,Energiesteuer (aus dem Verbrauch von anderen Heizstoffen als von Erdgas),955579914.7,Energiesteuer (aus dem Verbrauch von anderen Heizstoffen als von Erdgas),1376448311.61
913,31036001,"Energiesteuer (sonstiges Aufkommen, ohne das in den Titeln 031 02 und 031 04 erfasste Aufkommen)",33074864636.71,"Energiesteuer (sonstiges Aufkommen, ohne das in den Titeln 031 02 und 031 04 erfasste Aufkommen)",35226218480.93
914,31046001,Energiesteuer (aus dem Verbrauch von Erdgas),2627869907.85,Energiesteuer (aus dem Verbrauch von Erdgas),2701983449.53
915,32026001,Tabaksteuer,14671808979.16,Tabaksteuer,14143447343.58
916,33016001,Alkoholsteuer,2158963119.29,Branntweinsteuer,2121385988.87
917,33026001,Alkopopsteuer,1426091.55,Alkopopsteuer,2022547.09
918,34016001,Schaumweinsteuer,360963319.68,Schaumweinsteuer,449980524.83
919,34026001,Zwischenerzeugnissteuer,24046868.17,Zwischenerzeugnissteuer,14333753.57
920,35026001,Kaffeesteuer,1030228371.84,Kaffeesteuer,1053544051.74
921,36026001,Versicherungsteuer,16850667209.82,Versicherungsteuer,11137967927.57
922,37036001,Stromsteuer,6831904848.1,Stromsteuer,6973151933.11
923,38016001,Kfz-Steuer,9514261802.27,Kfz-Steuer,8442660472.68
924,39016001,Luftverkehrsteuer,1485508933.17,Luftverkehrsteuer,948404191.49
925,44016001,Solidaritätszuschlag zur Lohnsteuer,3944294633.2,Solidaritätszuschlag zur Lohnsteuer,9223625175.43
926,44026001,Solidaritätszuschlag zur Einkommensteuer,3382079283.87,Solidaritätszuschlag zur Einkommensteuer,1862557897.25
927,44036001,Solidaritätszuschlag zu den nicht veranlagten Steuern vom Ertrag (ohne das in Tit. 044 06 erfasste Aufkommen),1977113003.46,Solidaritätszuschlag zu den nicht veranlagten Steuern vom Ertrag (ohne das in Tit. 044 06 erfasste Aufkommen),1037034950.24
928,44046001,Solidaritätszuschlag zur Körperschaftsteuer,2474951619.8,Solidaritätszuschlag zur Körperschaftsteuer,1059322516.71
929,44066001,Solidaritätszuschlag zur Abgeltungsteuer auf Zins- und Veräußerungserträge,460650297.0,Solidaritätszuschlag zur Abgeltungsteuer auf Zins- und Veräußerungserträge,441152340.32
930,49026001,Restzahlungen aus entfallenen Steuerarten und Abführungen,1621.8,Restzahlungen aus entfallenen Steuerarten und Abführungen,135147.6
931,49036001,Pauschalierte Einfuhrabgaben,2035630.01,Pauschalierte Einfuhrabgaben,1689164.52
932,92016002,Münzeinnahmen,180574473.87,Münzeinnahmen,292715084.47
933,119896002,Erlöse aus dem Verkauf von Sammlermünzen,276959950.12,Erlöse aus dem Verkauf von Sammlermünzen,335675729.37
934,119996002,Vermischte Einnahmen,901358933.26,Vermischte Einnahmen,22369236.73
935,121016002,Gewinne aus Unternehmen und Beteiligungen,1678402449.92,Gewinne aus Unternehmen und Beteiligungen,1063455057.71
936,133016002,Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes,15150000.0,Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes,3529815476.92
937,152026002,Zinsen aus Darlehen aus der Bundeshilfe für das Land Berlin,51627.07,Zinsen aus Darlehen aus der Bundeshilfe für das Land Berlin,1537453.05
938,172036002,Tilgung von Darlehen aus der Bundeshilfe für das Land Berlin,1211175.08,Tilgung von Darlehen aus der Bundeshilfe für das Land Berlin,5126819.41
939,266016002,Erhebungskostenpauschale,1500177123.44,Erhebungskostenpauschale,1133777809.96
940,422046002,Leistungsbezahlung,30859064.63,Leistungsbezahlung,30999998.96
941,529036002,"Außergewöhnlicher Aufwand von Beauftragten, Delegationen und Dienststellen der Bundesrepublik Deutschland im dienstlichen Verkehr mit dem Ausland",278951.29,"Außergewöhnlicher Aufwand von Beauftragten, Delegationen und Dienststellen der Bundesrepublik Deutschland im dienstlichen Verkehr mit dem Ausland",495358.43
942,531016002,Kosten von Erfassung und Druck des Bundeshaushaltsplans sowie der Haushaltsrechnung und Vermögensrechnung des Bundes einschließlich des sonstigen Materials,92244.39,Kosten von Erfassung und Druck des Bundeshaushaltsplans sowie der Haushaltsrechnung und Vermögensrechnung des Bundes einschließlich des sonstigen Materials,104261.88
943,531026002,Maßnahmen zur Klimaneutralisierung von Dienstreisen des Deutschen Bundestages,230187.46,Maßnahmen zur Klimaneutralisierung von Dienstreisen der Bundesregierung und des Deutschen Bundestages,640905.92
944,531036002,Pauschale Abgeltung von Ansprüchen nach dem Urheberrechtsgesetz,1439212.56,Pauschale Abgeltung von Ansprüchen nach dem Urheberrechtsgesetz,1831375.21
945,540016002,"Prägekosten, Metallbeschaffungskosten, Kosten für den Vertrieb von Sammlermünzen und die Unterhaltung des Münzumlaufs",242393384.07,"Prägekosten, Metallbeschaffungskosten, Kosten für den Vertrieb von Sammlermünzen, die Unterhaltung des Münzumlaufs und die Bekämpfung der Falschmünzerei",242116305.34
946,559016002,Beitrag zur Beschaffung von Verteidigungssystemen für Israel,35000000.0,Beitrag zur Beschaffung von Verteidigungssystemen für Israel,70000000.0
947,636026002,Zuschuss an die Deutsche Rentenversicherung Knappschaft-Bahn-See und an die Pensionskasse Deutscher Eisenbahnen und Straßenbahnen VVaG,2047425.98,Zuschuss an die Deutsche Rentenversicherung Knappschaft-Bahn-See und an die Pensionskasse Deutscher Eisenbahnen und Straßenbahnen VVaG,8654542.33
948,636036002,Erstattung der Zinsbeträge aus der Übertragung von Versorgungsanwartschaften der Bediensteten der Europäischen Zentralbank und der Europäischen Investitionsbank,1351476.65,Erstattung der Zinsbeträge aus der Übertragung von Versorgungsanwartschaften der Bediensteten der Europäischen Zentralbank und der Europäischen Investitionsbank,5684040.04
949,684036002,"Zahlungen nach § 49b Bundeswahlgesetz, § 28  Europawahlgesetz und dem Parteiengesetz",144689559.33,"Zahlungen nach § 49 b Bundeswahlgesetz, § 28 Europawahlgesetz und dem Parteiengesetz",134134830.9
950,685016002,Zuschuss an die Postbeamtenversorgungskasse,9318500000.0,Zuschuss an die Postbeamtenversorgungskasse,6716500000.0
951,687016002,Zahlung des der Republik Österreich zustehenden Einnahmeanteils für das Zollanschlussgebiet Kleines Walsertal aufgrund Art. 12 des deutsch- österreichischen Vertrages vom 2. Dezember 1890,4301408.25,"Zahlung des der Republik Österreich zustehenden Einnahmeanteils für das Zollanschlussgebiet Kleines Walsertal aufgrund Art. 12 des deutsch österreichischen Vertrages vom 
2. Dezember 1890",4504771.8
952,697016002,Ausgaben im Zusammenhang mit dem Zwischenerwerb von EADS-Anteilen durch die Kreditanstalt für Wiederaufbau,59824279.53,Ausgaben im Zusammenhang mit dem Zwischenerwerb von EADS-Anteilen durch die Kreditanstalt für Wiederaufbau,4098825.15
953,882016002,Zuweisungen an Länder für Investitionen im Bereich der Seehäfen nach dem Gesetz über Finanzhilfen des Bundes nach Art. 125c des Grundgesetzes,38346000.0,Zuweisungen an Länder für Investitionen im Bereich der Seehäfen gem. Art. 9 des Solidarpaktfortführungsgesetzes,38346000.0
954,893016002,Baumaßnahmen zur Sicherung von privaten Wohnsitzen gefährdeter Personen,3884920.94,Baumaßnahmen zur Sicherung von privaten Wohnsitzen gefährdeter Personen,1818216.96
955,687226002,Beitrag zur Organisation für Wirtschaftliche Zusammenarbeit und Entwicklung (OECD),25368347.1,Beitrag zur Organisation für Wirtschaftliche Zusammenarbeit und Entwicklung (OECD),21971197.64
956,687246002,Zahlungen an die Europäische Bank für Wiederaufbau und Entwicklung und ihre Sonderfonds,500000.0,Zahlungen an die Europäische Bank für Wiederaufbau und Entwicklung und ihre Sonderfonds,500000.0
957,119996003,Vermischte Einnahmen,1502947.36,Vermischte Einnahmen,1249933.04
958,281016003,Einnahmen aus Rückforderungen wegen unrechtmäßiger Inanspruchnahme des Transferrubel-Verrechnungsverkehrs,2999.37,Einnahmen aus Rückforderungen wegen unrechtmäßiger Inanspruchnahme des Transferrubel-Verrechnungsverkehrs,27352.03
959,632016003,Zahlungen nach dem Strafrechtlichen Rehabilitierungsgesetz,104926590.19,Zahlungen nach dem Strafrechtlichen Rehabilitierungsgesetz,101172980.12
960,632026003,Zahlungen nach dem Beruflichen Rehabilitierungsgesetz und nach dem Verwaltungsrechtlichen Rehabilitierungsgesetz,1444403.13,Zahlungen nach dem Beruflichen Rehabilitierungsgesetz,1709472.48
961,634416003,Zuweisungen an den Fonds nach § 5  Mauergrundstücksgesetz,1597706.34,Zuweisungen an den Fonds nach § 5 Mauergrundstücksgesetz,13005196.62
962,121016004,Abführung der Bundesanstalt für Immobilienaufgaben,2337000000.0,Abführung der Bundesanstalt für Immobilienaufgaben,2560635664.77
963,131016004,Erlöse aus der Veräußerung von ehem. Mauer- und Grenzgrundstücken,1083305.0,Erlöse aus der Veräußerung von ehem. Mauer- und Grenzgrundstücken,4810624.27
964,162016004,Zinsen aus Darlehen des Bundes an die Bundesanstalt für Immobilienaufgaben,31014091.31,Zinsen aus Darlehen des Bundes an die Bundesanstalt für Immobilienaufgaben,14952724.67
965,182016004,Tilgung von Darlehen des Bundes an die Bundesanstalt für Immobilienaufgaben,26962575.41,Tilgung von Darlehen des Bundes an die Bundesanstalt für Immobilienaufgaben,6662994.88
966,232216067,Beteiligung der Länder an den Versorgungslasten des Bundes,55736.32,Beteiligung der Länder an den Versorgungslasten des Bundes,425250.72
967,233216067,Beteiligung der Gemeinden und Gemeindeverbände an den Versorgungslasten des Bundes,14487.58,Beteiligung der Gemeinden und Gemeindeverbände an den Versorgungslasten des Bundes,292408.82
968,237216067,Beteiligung der Zweckverbände an den Versorgungslasten des Bundes,17058.2,Beteiligung der Zweckverbände an den Versorgungslasten des Bundes,24896.99
969,281216067,Sonstige Erstattungen aus dem Inland,31169.21,Sonstige Erstattungen aus dem Inland,217026.63
970,232316067,Beteiligung der Länder an den Versorgungslasten des Bundes,266462.21,Beteiligung der Länder an den Versorgungslasten des Bundes,2139222.87
971,233316067,Beteiligung der Gemeinden und Gemeindeverbände an den Versorgungslasten des Bundes,211313.71,Beteiligung der Gemeinden und Gemeindeverbände an den Versorgungslasten des Bundes,1305521.97
972,236316067,Beteiligung der Sozialversicherungsträger und der Bundesagentur für Arbeit an den Versorgungslasten des Bundes,19344.3,Beteiligung der Sozialversicherungsträger und der Bundesagentur für Arbeit an den Versorgungslasten des Bundes,144692.72
973,237316067,Beteiligung der Zweckverbände an den Versorgungslasten des Bundes,41875.98,Beteiligung der Zweckverbände an den Versorgungslasten des Bundes,171339.33
974,281316067,Sonstige Erstattungen aus dem Inland,20088.34,Sonstige Erstattungen aus dem Inland,395481.74
975,232416067,Erstattungen der Länder im Beitrittsgebiet für Verwaltungskosten der Deutschen Rentenversicherung Bund,591994.59,Erstattungen der Länder im Beitrittsgebiet für Verwaltungskosten der Deutschen Rentenversicherung Bund,4779405.31
976,232426067,"Erstattungen der Länder im Beitrittsgebiet für sonstige Versorgungsleistungen an Angehörige der ehemaligen Deutschen Volkspolizei, der Feuerwehr und des Strafvollzugs",3152859.79,"Erstattungen der Länder im Beitrittsgebiet für sonstige Versorgungsleistungen an Angehörige der ehemaligen Deutschen Volkspolizei, der Feuerwehr und des Strafvollzugs",4436817.98
977,232436067,"Erstattungen der Länder im Beitrittsgebiet für Rentenleistungen an Angehörige der ehemaligen Deutschen Volkspolizei, der Feuerwehr und des Strafvollzugs und ihre Hinterbliebenen",880658374.26,"Erstattungen der Länder im Beitrittsgebiet für Rentenleistungen an Angehörige der ehemaligen Deutschen Volkspolizei, der Feuerwehr und des Strafvollzugs und ihre Hinterbliebenen",789476249.51
978,432116067,Versorgungsbezüge,212518.03,Versorgungsbezüge,1193553.17
979,434116067,Zuführung an die Versorgungsrücklage,5699.58,Zuführung an die Versorgungsrücklage,34649.91
980,446116067,Beihilfen aufgrund der Beihilfevorschriften,545595.37,Beihilfen aufgrund der Beihilfevorschriften,544271.0
981,434216067,Zuführung an die Versorgungsrücklage,290335.04,Zuführung an die Versorgungsrücklage,3168080.7
982,437216067,Versorgungsbezüge,4528233.88,Versorgungsbezüge,43287610.55
983,437226067,Versorgung nach § 18 Abs. 1 Satz 1 des Reichsnährstands-Abwicklungsgesetzes,106176.85,Versorgung nach § 18 Abs. 1 Satz 1 des Reichsnährstands-Abwicklungsgesetzes,375608.38
984,446216067,Beihilfen aufgrund der Beihilfevorschriften,1030905.23,Beihilfen aufgrund der Beihilfevorschriften,7097887.61
985,632216067,Beteiligung an den Versorgungslasten der Länder sowie Zuschüsse und Zulagen an die Länder,9153682.08,Beteiligung an den Versorgungslasten der Länder sowie Zuschüsse und Zulagen an die Länder,39453876.8
986,633216067,Beteiligung an den Versorgungslasten der Gemeinden und Gemeindeverbände sowie Zuschüsse und Zulagen an die Gemeinden und Gemeindeverbände,687117.05,Beteiligung an den Versorgungslasten der Gemeinden und Gemeindeverbände sowie Zuschüsse und Zulagen an die Gemeinden und Gemeindeverbände,5587186.66
987,636216067,Beteiligung an den Versorgungslasten der Sozialversicherungsträger und der Bundesagentur für Arbeit sowie Zuschüsse und Zulagen an die Sozialversicherungsträger und die Bundesagentur für Arbeit,109384.32,Beteiligung an den Versorgungslasten der Sozialversicherungsträger und der Bundesagentur für Arbeit sowie Zuschüsse und Zulagen an die Sozialversicherungsträger und die Bundesagentur für Arbeit,774188.54
988,636226067,Nachversicherungen,2746652.75,Nachversicherungen,14230693.75
989,636236067,Erstattungen an Rentenversicherungsträger für Aufwendungen gemäß § 290a des Sechsten Buches Sozialgesetzbuch (SGB VI),11837055.91,Erstattungen an Rentenversicherungsträger für Aufwendungen gemäß § 290 a des Sechsten Buches Sozialgesetzbuch (SGB VI),54746824.35
990,637216067,Beteiligung an den Versorgungslasten der Zweckverbände sowie Zuschüsse und Zulagen an die Zweckverbände,56822.45,Beteiligung an den Versorgungslasten der Zweckverbände sowie Zuschüsse und Zulagen an die Zweckverbände,375579.93
991,671216067,Beteiligung an den Versorgungslasten der sonstigen Bereiche sowie Zuschüsse und Zulagen an sonstige Bereiche,324959.73,Beteiligung an den Versorgungslasten der sonstigen Bereiche sowie Zuschüsse und Zulagen an sonstige Bereiche,2380413.54
992,434316067,Zuführung an die Versorgungsrücklage,559091.46,Zuführung an die Versorgungsrücklage,4201048.26
993,437316067,Versorgungsbezüge,15845085.74,Versorgungsbezüge,139157400.09
994,446316067,Beihilfen aufgrund der Beihilfevorschriften,9979153.12,Beihilfen aufgrund der Beihilfevorschriften,46675225.36
995,632316067,Beteiligung an den Versorgungslasten der Länder sowie Zuschüsse und Zulagen an die Länder,1220501.72,Beteiligung an den Versorgungslasten der Länder sowie Zuschüsse und Zulagen an die Länder,5414475.99
996,633316067,Beteiligung an den Versorgungslasten der Gemeinden und Gemeindeverbände sowie Zuschüsse und Zulagen an die Gemeinden und Gemeindeverbände,178511.97,Beteiligung an den Versorgungslasten der Gemeinden und Gemeindeverbände sowie Zuschüsse und Zulagen an die Gemeinden und Gemeindeverbände,1914429.54
997,636316067,Beteiligung an den Versorgungslasten der Sozialversicherungsträger und der Bundesagentur für Arbeit sowie Zuschüsse und Zulagen an die Sozialversicherungsträger und die Bundesagentur für Arbeit,120598.17,Beteiligung an den Versorgungslasten der Sozialversicherungsträger und der Bundesagentur für Arbeit sowie Zuschüsse und Zulagen an die Sozialversicherungsträger und die Bundesagentur für Arbeit,407696.72
998,636326067,Nachversicherungen,20359180.65,Nachversicherungen,127998594.38
999,637316067,Beteiligung an den Versorgungslasten der Zweckverbände sowie Zuschüsse und Zulagen an die Zweckverbände,52097.5,Beteiligung an den Versorgungslasten der Zweckverbände sowie Zuschüsse und Zulagen an die Zweckverbände,160970.71
1000,671316067,Beteiligung an den Versorgungslasten der sonstigen Bereiche sowie Zuschüsse und Zulagen an sonstige Bereiche,515312.14,Beteiligung an den Versorgungslasten der sonstigen Bereiche sowie Zuschüsse und Zulagen an sonstige Bereiche,4173094.18
1001,439416067,Sonstige Versorgungsleistungen an Angehörige der ehemaligen Nationalen Volksarmee,7710000.0,Sonstige Versorgungsleistungen an Angehörige der ehemaligen Nationalen Volksarmee,9434406.47
1002,439426067,"Sonstige Versorgungsleistungen an Angehörige der ehemaligen Deutschen Volkspolizei, der Feuerwehr und des Strafvollzugs",3155000.0,"Sonstige Versorgungsleistungen an Angehörige der ehemaligen Deutschen Volkspolizei, der Feuerwehr und des Strafvollzugs",4437519.98
