,id,Zweckbestimmung,Ist 2023,2021 Zweck,Ist 2021
993,511010622,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2248512.24,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1979614.7
994,514010622,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",41816.67,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",54104.08
995,517010622,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2929421.17,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1814611.84
996,518010622,Mieten und Pachten,129229.26,Mieten und Pachten,134415.44
997,525010622,Aus- und Fortbildung,538676.46,Aus- und Fortbildung,2037010.22
998,527010622,Dienstreisen,529113.82,Dienstreisen,88153.56
999,532010622,Aufträge und Dienstleistungen im Bereich Informationstechnik,17180542.6,Aufträge und Dienstleistungen im Bereich Informationstechnik,10157207.19
1000,532020622,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),5683368.81,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),5328857.94
1001,539090622,Vermischte Verwaltungsausgaben,117638.58,Vermischte Verwaltungsausgaben,50516.55
1002,544010622,"Forschung, Untersuchungen und Ähnliches",3194241.45,"Forschung, Untersuchungen und Ähnliches",3727266.4
1003,711010622,"Kleine Neu-, Um- und Erweiterungsbauten",1019132.44,"Kleine Neu-, Um- und Erweiterungsbauten",360603.29
1004,812010622,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1763005.57,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",5312410.31
1005,812020622,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",7390894.92,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",7061719.94
1006,111010623,"Gebühren, sonstige Entgelte",2640274.85,"Gebühren, sonstige Entgelte",3564489.51
1007,112010623,"Geldstrafen, Geldbußen und Gerichtskosten",10000.0,"Geldstrafen, Geldbußen und Gerichtskosten",25000.0
1008,119990623,Vermischte Einnahmen,492200.99,Vermischte Einnahmen,516481.69
1009,132010623,Erlöse aus der Veräußerung von beweglichen Sachen,99224.84,Erlöse aus der Veräußerung von beweglichen Sachen,166361.68
1010,518020623,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,11748603.41,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,6783478.12
1011,422010623,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,56293543.89,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,44755155.68
1012,427090623,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4268591.7,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2755997.29
1013,428010623,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,40751432.78,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,33942363.7
1014,453010623,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",208845.92,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",282822.38
1015,511010623,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",6251881.54,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",4591646.03
1016,514010623,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",158384.31,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",119843.74
1017,517010623,"Bewirtschaftung der Grundstücke, Gebäude und Räume",5304549.6,"Bewirtschaftung der Grundstücke, Gebäude und Räume",3591647.24
1018,519010623,Unterhaltung der Grundstücke und baulichen Anlagen,9098.04,Unterhaltung der Grundstücke und baulichen Anlagen,73260.43
1019,525010623,Aus- und Fortbildung,1918282.9,Aus- und Fortbildung,1047636.11
1020,527010623,Dienstreisen,2842255.07,Dienstreisen,413475.35
1021,532010623,Aufträge und Dienstleistungen im Bereich Informationstechnik,14298176.07,Aufträge und Dienstleistungen im Bereich Informationstechnik,11383327.37
1022,532040623,Behördenspezifische fachbezogene Verwaltungsausgaben,44199916.04,Behördenspezifische fachbezogene Verwaltungsausgaben,36031260.55
1023,539990623,Vermischte Verwaltungsausgaben,1023484.24,Vermischte Verwaltungsausgaben,561448.47
1024,686090623,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,5878.5,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,6247.7
1025,687090623,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,135239.05,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,128149.31
1026,711010623,"Kleine Neu-, Um- und Erweiterungsbauten",8086661.52,"Kleine Neu-, Um- und Erweiterungsbauten",347660.24
1027,811010623,Erwerb von Fahrzeugen,157734.59,Erwerb von Fahrzeugen,264135.2
1028,812010623,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1541998.43,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",456739.47
1029,812020623,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",30632129.4,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",19155401.02
1030,422110623,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,99229.98,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,70629.53
1031,428110623,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,272285.01,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,158837.51
1032,532140623,Behördenspezifische fachbezogene Verwaltungsausgaben,434351.38,Behördenspezifische fachbezogene Verwaltungsausgaben,722981.91
1033,111010624,"Gebühren, sonstige Entgelte",97076.24,"Gebühren, sonstige Entgelte",74525.89
1034,119990624,Vermischte Einnahmen,1484520.03,Vermischte Einnahmen,175064.77
1035,124010624,"Einnahmen aus Vermietung, Verpachtung und Nutzung",116169.12,"Einnahmen aus Vermietung, Verpachtung und Nutzung",64376.0
1036,132010624,Erlöse aus der Veräußerung von beweglichen Sachen,3414295.98,Erlöse aus der Veräußerung von beweglichen Sachen,2408426.61
1037,232010624,Entgelte für Teilnahme von Nicht-BKA-Angehörigen öffentlicher Verwaltungen an Aus- und Fortbildungslehrgängen des BKA,242099.5,Entgelte für Teilnahme von Nicht-BKA-Angehörigen öffentlicher Verwaltungen an Aus- und Fortbildungslehrgängen des BKA,156228.24
1038,272010624,Zuschüsse der Europäischen Union,7944926.5,Zuschüsse der Europäischen Union,6506535.3
1039,272020624,Einnahmen aus Zuschüssen des Fonds für Innere Sicherheit (ISF Sicherheit) der Europäischen Union,5689825.98,Einnahmen aus Zuschüssen des Fonds für Innere Sicherheit (ISF Sicherheit) der Europäischen Union,8874498.11
1040,381030624,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,1971566.24,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,1643827.07
1041,518020624,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,70287869.23,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,66508880.77
1042,632010624,Erstattungen von Verwaltungsausgaben an Länder,2954000.0,Erstattungen von Verwaltungsausgaben an Länder,2212807.0
1043,685010624,Zuschüsse für Projekte aus dem Fonds für Innere Sicherheit (ISF Sicherheit) der Europäischen Union,10192717.15,Zuschüsse für Projekte aus dem Fonds für Innere Sicherheit (ISF Sicherheit) der Europäischen Union,4238081.71
1044,687020624,Leistungen an internationale Organisationen und Leistungen im Zusammenhang mit nationalen Mitgliedschaften,4464364.11,Leistungen an internationale Organisationen und Leistungen im Zusammenhang mit nationalen Mitgliedschaften,6076973.14
1045,981030624,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,246687.63,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,276559.62
1046,422010624,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,309806255.18,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,250039429.93
1047,422030624,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,19455189.44,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,20314497.85
1048,427090624,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",19554067.8,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",18815088.15
1049,428010624,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,158009453.54,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,136036011.6
1050,453010624,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",7782282.53,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",6126905.99
1051,511010624,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",54295401.74,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",48473181.56
1052,514010624,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",9429305.29,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",7839031.57
1053,517010624,"Bewirtschaftung der Grundstücke, Gebäude und Räume",18808458.31,"Bewirtschaftung der Grundstücke, Gebäude und Räume",21104976.23
1054,518010624,Mieten und Pachten,27576347.22,Mieten und Pachten,3718366.11
1055,519010624,Unterhaltung der Grundstücke und baulichen Anlagen,229049.94,Unterhaltung der Grundstücke und baulichen Anlagen,209347.36
1056,525010624,Aus- und Fortbildung,5036323.78,Aus- und Fortbildung,4132382.52
1057,527010624,Dienstreisen,10499273.36,Dienstreisen,4646450.85
1058,532010624,Aufträge und Dienstleistungen im Bereich Informationstechnik,119251059.08,Aufträge und Dienstleistungen im Bereich Informationstechnik,100005460.6
1059,532020624,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),4831673.51,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),11596070.33
1060,532030624,Sonstige Dienstleistungsaufträge an Dritte,10513121.07,Sonstige Dienstleistungsaufträge an Dritte,3532733.93
1061,539990624,Vermischte Verwaltungsausgaben,2999801.77,Vermischte Verwaltungsausgaben,3863054.24
1062,544010624,"Forschung, Untersuchungen und Ähnliches",1766981.83,"Forschung, Untersuchungen und Ähnliches",3937194.66
1063,681080624,Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,4057.43,Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,5709.49
1064,687010624,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,713533.23,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,594840.16
1065,711010624,"Kleine Neu-, Um- und Erweiterungsbauten",2146804.25,"Kleine Neu-, Um- und Erweiterungsbauten",1306494.62
1066,712010624,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,2362362.84,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,20095437.33
1067,811010624,Erwerb von Fahrzeugen,7116098.82,Erwerb von Fahrzeugen,15333836.02
1068,812010624,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",12422903.48,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",15304184.49
1069,812020624,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",40963934.63,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",85498607.4
1070,111010625,"Gebühren, sonstige Entgelte",4473707.87,"Gebühren, sonstige Entgelte",3969406.42
1071,111020625,Luftsicherheitsgebühr,424118433.53,Luftsicherheitsgebühr,194876902.43
1072,111030625,"Erstattungen für Einsätze der Bundespolizei nach § 11 Abs. 1 BPolG, bei Katastrophen, Unglücks- und Notfällen sowie Unterstützungsleistungen und sonstige Hilfsmaßnahmen",5615099.75,"Erstattungen für Einsätze der Bundespolizei nach § 11 Abs. 1 BPolG, bei Katastrophen, Unglücks- und Notfällen sowie Unterstützungsleistungen und sonstige Hilfsmaßnahmen",10149555.88
1073,112010625,"Geldstrafen, Geldbußen und Gerichtskosten",4922771.71,"Geldstrafen, Geldbußen und Gerichtskosten",1968135.06
1074,119020625,Erstattung der Bundesbank für den Objektschutz durch die Bundespolizei,19974516.4,Erstattung der Bundesbank für den Objektschutz durch die Bundespolizei,19772645.17
1075,119990625,Vermischte Einnahmen,9576205.09,Vermischte Einnahmen,2438685.84
1076,124010625,"Einnahmen aus Vermietung, Verpachtung und Nutzung",29466.88,"Einnahmen aus Vermietung, Verpachtung und Nutzung",12067.86
1077,132010625,Erlöse aus der Veräußerung von beweglichen Sachen,8063730.76,Erlöse aus der Veräußerung von beweglichen Sachen,1716343.78
1078,232010625,Entgelte für die Teilnahme von bundespolizeifremden Angehörigen öffentlicher Verwaltungen an Aus- und Fortbildungslehrgängen der Bundespolizeiakademie,180464.0,Entgelte für die Teilnahme von bundespolizeifremden Angehörigen öffentlicher Verwaltungen an Aus- und Fortbildungslehrgängen der Bundespolizeiakademie,89421.6
1079,272010625,Zuschüsse der Europäischen Union und der Vereinten Nationen,26984441.73,Zuschüsse der Europäischen Union und der Vereinten Nationen,5252319.57
1080,272030625,Einnahmen aus Zuschüssen des Fonds für Innere Sicherheit (ISF Grenzen) der Europäischen Union,18868132.72,Einnahmen aus Zuschüssen des Fonds für Innere Sicherheit (ISF Grenzen) der Europäischen Union,7098756.79
1081,381010625,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,3583754.2,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,2657240.87
1082,381030625,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,2070890.27,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,2627980.83
1083,518020625,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,215567255.07,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,191105177.09
1084,532040625,"Verwendung, Einsätze und Maßnahmen der Bundespolizei außerhalb des Bundesgebiets",30987167.95,"Verwendung, Einsätze und Maßnahmen der Bundespolizei außerhalb des Bundesgebiets",32470632.46
1085,532050625,Kosten im Zusammenhang mit Projekten der Europäischen Union und der Vereinten Nationen,9309991.58,Kosten im Zusammenhang mit Projekten der Europäischen Union und der Vereinten Nationen,747860.87
1086,685010625,Zuschüsse für Projekte aus dem Fonds für Innere Sicherheit (ISF Grenzen) der Europäischen Union,10716802.54,Zuschüsse für Projekte aus dem Fonds für Innere Sicherheit (ISF Grenzen) der Europäischen Union,981730.53
1087,981030625,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,12008801.04,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,6973908.22
1088,511220625,Unterhaltung von Luftsicherheitskontrollgerät,24430710.74,Unterhaltung von Luftsicherheitskontrollgerät,35593643.8
1089,671210625,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,351618622.15,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,523118679.5
1090,812230625,Erwerb von Kontrollgerät für Luftsicherheit,21026933.92,Erwerb von Kontrollgerät für Luftsicherheit,30773680.1
1091,422010625,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,2221172011.51,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1953883802.53
1092,422030625,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,141651530.22,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,149180385.42
1093,427090625,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",17433249.66,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",15755946.15
